# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4711972859922 1.64772296 4.24783716 26.6070047 25.6115755 24.093706 23.0916176 22.2647963 21.9068271 1.01156259 0.398349911 0.337886006 1.11323225 0.475268185 0
4711972884498 1.91262475 4.52458544 24.0309776 24.0971708 23.6358294 23.1557333 22.5833537 22.3414469 1.01658857 0.1355827 0.0978138 0.455207288 0.186703905 0
4711973650450 1.64537698 4.36631556 24.5332715 24.5214846 23.8293088 23.235013 22.7241349 22.5190558 0.97987932 0.0712362006 0.0710254014 0.270537287 0.0544194989 0
4711973681170 1.93739485 4.50182111 25.4031532 25.049425 24.0992439 23.2161887 22.4188027 22.1750462 1.02323592 0.415935695 0.41587761 1.14622104 0.630074501 2
4711973906450 1.67751562 4.43328327 23.9726276 24.00456 23.5535537 23.0833571 22.6195588 22.5392056 1.00154889 0.0669025034 0.0579333007 0.396306813 0.125173196 0
4711973953554 1.8231667 4.37597502 23.752192 23.8244834 23.6408165 23.2009932 22.656482 22.4690928 1.00868642 0.128743902 0.0982476994 0.650740981 0.493317991 0
4711974182930 1.61238665 4.50269343 27.7753307 25.7648228 24.2378148 23.1608601 22.7185663 22.3947515 0.669022381 0.239862397 0.237578705 0.1785319 0.0668566972 0
4711974844434 1.80258644 4.35602165 25.007676 24.458378 23.6943247 23.05313 22.7976615 22.5877994 0.624480009 0.0 0.0 0.258575499 0.0952612013 0
4711975141394 1.70292147 4.48399042 24.2303722 24.1443512 23.6618447 23.1112161 22.9958582 22.8824305 0.670717001 0.0 0.0 1.11123455 0.820483983 0
4711975946258 1.86570123 4.47721206 23.7862679 22.9043076 22.8438321 23.1662317 22.8669877 22.7602345 2.3987267 0.195752203 0.194454297 0.905432224 0.301054597 0
4711976669202 1.8214668 4.50238225 24.8838966 24.1425826 23.5718061 23.0699591 22.9250365 22.7738189 0.665972114 0.0 0.0 0.346006989 0.0830373988 0
4711977005074 1.95302352 4.27178875 24.3066876 23.2285203 22.9999661 23.0482683 22.9285793 22.8050067 2.40658236 0.285123587 0.244708404 0.600507081 0.402970195 0
4711977117714 1.63971788 4.43674363 28.0834621 25.8826688 24.2745008 23.2004221 22.7502507 22.4158748 0.650060892 0.380520612 0.338519007 0.220936194 0.0581090003 0
4711977816082 1.88854033 4.59288034 23.8609257 23.9156282 23.6811699 23.1145999 22.6613527 22.50849 0.93788892 0.182694197 0.179069206 0.549826205 0.398234099 0
4711978194962 1.8686378 4.44209634 24.9072314 24.8110482 24.0311004 23.2074963 22.6195662 22.3767221 0.957377791 0.309152007 0.217760399 0.597011924 0.184838995 0
4711978661906 1.78308429 4.58959317 25.5787447 25.2694405 24.1450639 23.1759748 22.4754082 22.119528 0.922279477 0.213489294 0.210082397 0.339109898 0.0691073984 0
4711979016210 1.95626021 4.45329923 23.5963742 23.6422199 23.5663115 23.1362237 22.7546585 22.6262421 0.924463212 0.138213903 0.119055703 0.247566 0.232282698 0
4711979196434 1.88533101 4.57560105 23.6968882 23.7626565 23.5732853 23.0600092 22.6176614 22.4842473 0.953790784 0.0 0.0 0.767471611 0.58771503 0
4711979202578 1.8456023 4.20589353 23.6968882 23.7626565 23.5732853 23.0600092 22.6176614 22.4842473 0.953790784 0.0 0.0 0.767471611 0.58771503 0
4711979782162 1.95651406 4.52342842 24.343853 24.2923202 23.7567299 23.0546027 22.5734833 22.3816498 0.928885102 0.283863604 0.267915606 0.632963598 0.231104493 0
4711979876370 1.7878763 4.47072278 23.9994789 23.9609814 23.5646295 23.1451969 22.8537686 22.7318266 0.93300122 0.177970007 0.141023293 0.150363207 0.044638101 0
4711980345362 1.81465088 4.40108974 23.7554772 23.8122578 23.580797 23.0223996 22.5610046 22.4042464 0.942398429 0.219058603 0.196539193 1.12094295 0.911234319 0
4711980408850 1.72922106 4.4453718 23.7506899 23.7844188 23.5172143 23.0087045 22.5339031 22.3539409 0.951844811 0.221596703 0.207401305 0.592321098 0.398283213 0
4711980437522 1.79610599 4.24543997 25.5217159 25.24056 24.1185638 23.2204519 22.510583 22.2033249 0.937616527 0.184450999 0.182232395 0.77187413 0.722402275 0
4711980503058 1.72325097 4.537125 28.0513717 26.2170561 24.2221023 23.1862862 22.4176301 22.0787364 0.922035277 0.226819798 0.208057299 1.63480794 1.24717844 0
4711980906514 1.88081613 4.53850325 23.7913518 23.7991747 23.5763168 23.2214684 22.9732789 22.9069737 0.930886984 0.0495694987 0.0305065997 0.361933112 0.160815194 0
4711981729810 1.70790961 4.41946323 25.8988599 25.5444135 24.212117 23.2516088 22.4970972 22.1411149 0.945951879 0.594225109 0.586510599 0.971957803 0.379968405 0
4711982512146 1.83457495 4.56837311 24.195528 24.1756523 23.6977625 23.0454294 22.5861879 22.4143302 0.935148597 0.132857397 0.132846102 0.506316423 0.187743202 0
4711983302674 1.95969178 4.40615412 24.8962314 24.8045649 24.0491329 23.2380289 22.5879593 22.3065739 0.95468688 0.201599404 0.169057503 0.605078995 0.353326887 0
4711983527954 1.95643747 4.43200446 25.9049292 25.5021755 24.0592681 23.0910391 22.2762709 21.8704626 0.980736911 0.651907027 0.624719322 0.418006092 0.190410703 0
4711984619538 1.82299093 4.31454479 24.4266388 24.4201321 23.6783386 23.0019409 22.4349509 22.202454 0.977755189 0.148577705 0.0923120007 0.556354523 0.127218798 0
4711984902162 1.83061587 4.31770389 25.143236 24.9966846 23.9761262 23.1974105 22.4814398 22.1082529 0.981422007 0.391993701 0.349177599 0.351529002 0.0753391981 0
4711985049618 1.69751193 4.46950408 26.996515 26.0796555 24.3570762 23.3165592 22.5408167 22.206175 0.900203228 0.517989874 0.514508188 0.589359283 0.346261203 0
4711985258514 1.9646181 4.38339333 23.566637 23.6347178 23.478674 23.2090318 22.9326262 22.8721286 0.975825429 0.0 0.0 0.549743891 0.27245599 0
4711985451026 1.95519692 4.20419988 25.1888254 24.9259577 23.8240524 23.0192333 22.3333364 22.0054094 0.965790987 0.799494028 0.637717187 0.323581398 0.0706870034 0
4711986204690 1.71000968 4.55005066 24.0513919 24.0955487 23.654614 23.0950394 22.60492 22.4442112 0.971892595 0.116214402 0.0756935999 0.683682203 0.246531993 0
4711986561042 1.87339986 4.39341678 24.0133531 24.0367556 23.6334426 23.1037871 22.5924824 22.3854117 0.969246924 0.127584204 0.0982827023 0.479824096 0.211384907 0
4711987025938 1.98247034 4.48071512 28.1022672 26.1390285 24.1069489 23.0952044 22.2959562 21.9456777 0.961459398 0.2279782 0.1519012 0.476982296 0.449295104 0
4711987802130 1.9167884 4.53697297 25.8749483 24.9307128 23.8837067 23.066769 22.7357045 22.477826 0.64054662 0.167468607 0.137939498 0.207644194 0.0575131997 0
4711987871762 1.75130974 4.44343518 27.6006722 25.5740292 24.0658332 23.0722988 22.6588646 22.3592376 0.623831391 0.253701001 0.248697698 0.295146108 0.169252396 0
4711987890194 1.93342953 4.2295948 27.7929462 25.7043788 24.1856906 23.1542395 22.7267691 22.4182194 0.61791718 0.445960909 0.269057691 0.161904007 0.0695042014 0
4711987908626 1.72181049 4.30307662 25.4442683 24.8474032 23.8826611 23.0769466 22.7780187 22.5428696 0.64411658 0.100547902 0.0807238966 0.41448611 0.210417107 0
4711988332562 1.77794764 4.44111168 24.3129999 23.8706525 23.4029165 23.0023741 22.9144919 22.8108046 0.644005179 0.0 0.0 0.598220408 0.231114402 0
4711989039122 1.95461749 4.54940283 27.8788734 25.8799024 24.3192358 23.2136237 22.75437 22.4217406 0.640928626 0.136715606 0.1204511 0.199787006 0.0886185989 0
4711989178386 1.83977694 4.47192342 26.1115048 25.1643861 23.9857725 23.1032946 22.7446158 22.4738248 0.623678207 0.199590594 0.199494302 0.382995307 0.162050098 0
4711989403666 1.71159814 4.39682782 24.9652768 24.6685702 23.814478 23.0903791 22.8559139 22.6658765 0.634479105 0.0 0.0 0.486884713 0.485784411 0
4711989495826 1.85852574 4.57903357 25.1551773 24.5208717 23.762495 23.1097712 22.8607113 22.6551494 0.641678989 0.133207396 0.117777199 0.398476303 0.121169001 0
4711990380562 1.80698197 4.58572708 24.7119457 24.3317533 23.5973029 23.0022497 22.77643 22.5914905 0.60736829 0.0913719982 0.0744495988 0.542035401 0.277914613 0
4711990603794 1.9114061 4.38649574 25.2110047 24.4912671 23.7066298 23.0661159 22.8142108 22.6082687 0.63550359 0.153865203 0.152574301 0.199793503 0.0604286008 0
4711990777874 1.9477881 4.24564725 28.0405358 25.80707 24.2494104 23.2445832 22.8602832 22.5823557 0.634642303 0.175400004 0.173285693 0.137858093 0.073590897 0
4711991347218 1.6112613 4.41272847 26.0480602 25.0847188 23.9584763 23.1154933 22.7632609 22.4939527 0.624351621 0.222251207 0.182865396 0.203565702 0.0632544011 0
4711991447570 1.96785519 4.38356238 27.5563402 25.3990565 23.972094 23.0369967 22.6864578 22.4391439 0.599196196 0.0924571007 0.0709102973 0.8321594 0.726094723 0
4711991482386 1.78796162 4.21294101 24.2201811 24.1139482 23.5782258 23.0805232 22.9621529 22.8522068 0.642863691 0.0 0.0 0.617402613 0.470257401 0
4711991672850 1.61000736 4.4880236 25.3167797 24.6622914 23.7430602 23.1250112 22.890136 22.7087936 0.614430606 0.0411882997 0.0406590998 0.527667582 0.186796099 0
4711992047634 1.68775073 4.2384189 26.1647574 25.1700497 24.0395127 23.1759223 22.8068062 22.52574 0.620207489 0.196667403 0.122877203 0.200915202 0.064557299 0
4711992211474 1.6724892 4.3079359 23.7590974 23.0631419 23.0270368 23.2123622 22.9953802 22.9142683 2.36130762 0.599345505 0.373510987 0.827241123 0.366443902 0
4711992389650 1.94435295 4.57403454 25.7937405 25.0576118 24.0210294 23.2235919 22.9099268 22.6663763 0.623961985 0.0619154014 0.0593634993 0.369283795 0.163054898 0
4711992453138 1.82842983 4.47792684 25.1879131 24.6443258 23.7944776 23.1665023 22.9516324 22.7797983 0.631958127 0.0555362999 0.0508368015 0.737187207 0.307096213 0
4711992858642 1.95548345 4.33229219 24.6591527 24.3191617 23.6617866 23.0619492 22.8551956 22.6783563 0.635122776 0.0786494985 0.0774928033 0.39658621 0.215085998 0
4711993102354 1.97761463 4.40866291 25.8388159 24.9462857 23.9746349 23.2177193 22.9067903 22.6627597 0.633462787 0.172183499 0.156696603 0.137923896 0.0408424996 0
4711993151506 1.74924325 4.45890273 27.6377468 25.6124119 24.1263586 23.1524013 22.7427039 22.4462225 0.621197581 0.536889493 0.499583095 0.0239645001 0.00553820003 0
4711993305106 1.87365013 4.43227112 24.8004628 24.5524791 23.8168907 23.24027 23.0797104 22.9445501 0.632918298 0.102525704 0.100874603 1.10720456 0.864643395 0
4711993348114 1.80922812 4.53413513 24.9754648 24.4211548 23.6370302 23.0149978 22.7597309 22.5537007 0.610365987 0.0 0.0 0.222082302 0.0785619989 0
4711993688082 1.90462678 4.49087708 25.9913146 25.1598289 24.0872657 23.2728186 22.9398993 22.6831695 0.622244 0.0 0.0 0.205183804 0.0743561015 0
4711993749522 1.85286761 4.31813485 25.2235363 24.6541975 23.771351 23.1439507 22.922116 22.7468223 0.623572409 0.084929198 0.0767097995 0.873498499 0.378890991 0
4711993755666 1.91411578 4.38738912 27.0403332 25.4934143 24.094967 23.0461179 22.6249579 22.3156548 0.642609119 0.370852411 0.370778799 0.1424793 0.0350019 0
4711993817106 1.69128699 4.41850534 26.0403169 25.2541827 24.0849651 23.1943944 22.8705947 22.6272776 0.635353982 0.0674844012 0.0605828986 1.04274356 0.95435071 0
4711993821202 1.95580274 4.40691591 24.9165664 24.5911084 23.7805132 23.1406805 22.9420788 22.7798437 0.6351704 0.149960101 0.139144793 1.43452954 1.04841983 0
4711993847826 1.9103425 4.20422832 25.9987146 25.1846502 24.0584548 23.2161065 22.8823329 22.6289177 0.614967883 0.0 0.0 0.431069702 0.250003606 0
4711993950226 1.63831921 4.41814181 25.8799356 24.9363818 23.9333533 23.2093498 22.9133095 22.6836148 0.637731493 0.0 0.0 0.310112894 0.0767685995 0
4711994226706 1.78202826 4.55796476 25.4838602 24.980968 23.9730037 23.1860102 22.9095691 22.6949322 0.623635411 0.119975202 0.116875 0.477093697 0.409890503 0
4711994257426 1.841569 4.27662846 24.9208151 24.5818388 23.8121745 23.2351937 23.0628194 22.9203573 0.62858057 0.0 0.0 1.08452356 0.74068588 0
4711994566674 1.69865126 4.52484682 27.5701303 25.5236688 24.0313349 23.0731667 22.6989221 22.4237412 0.62265569 0.228670806 0.220822304 0.315058708 0.156051606 0
4711994591250 1.63763247 4.50273711 25.7616227 25.0126415 23.9576522 23.0929583 22.7270064 22.4571626 0.60229212 0.286624491 0.277757406 0.112581 0.0502109006 0
4711994736658 1.63594999 4.25467224 25.4017957 24.7077393 23.8193564 23.2118675 22.9849457 22.8082991 0.623912394 0.0883665979 0.0610405989 0.612946689 0.188566893 0
4711995074578 1.64775125 4.24292788 28.1757539 25.6823451 24.080644 23.0139266 22.5733137 22.2567365 0.615807414 0.300792187 0.27765879 0.274011105 0.0602317005 0
4711995523090 1.87802829 4.24102087 24.4071621 23.9661322 23.5074361 23.0954312 23.0093509 22.9043753 0.651000917 0.0 0.0 0.383289486 0.152610406 0
4711995899922 1.72102147 4.46266598 25.561637 24.9886577 23.9581212 23.1345961 22.8353904 22.604158 0.632371604 0.0 0.0 0.486505598 0.34290871 0
4711996000274 1.63136721 4.46724864 24.6907113 24.3865363 23.7891085 23.1760729 23.0044075 22.849569 0.670189023 0.146683306 0.146049798 0.532312095 0.282545805 0
4711996217362 1.75329585 4.39014186 25.3662259 24.8785943 23.9579615 23.1728148 22.8943351 22.6734869 0.64495343 0.0 0.0 0.700832307 0.481099606 0
4711996981266 1.60362943 4.58462957 25.7424419 25.1217362 24.0824474 23.190406 22.8606881 22.6078279 0.66007328 0.0431312993 0.036208 0.316435695 0.195066005 0
4711996987410 1.82568245 4.52078054 28.0785769 25.9160149 24.321095 23.2395904 22.8027296 22.4781985 0.658596098 0.337055802 0.320239186 0.346740007 0.0956081003 0
4711997427730 1.74850804 4.5272153 25.7329739 24.9971792 23.8526346 23.0664354 22.8432313 22.6679128 0.657244802 0.160293207 0.124471903 0.382561296 0.292401612 0
4711997923346 1.61713832 4.57199947 25.1919626 24.6255193 23.8445072 23.1894925 22.9882575 22.8186712 0.658621371 0.0 0.0 0.643056512 0.259935111 0
4711997925394 1.95520339 4.5515928 25.1919626 24.6255193 23.8445072 23.1894925 22.9882575 22.8186712 0.658621371 0.0 0.0 0.643056512 0.259935111 0
4711998756882 1.67376123 4.4583316 24.1562405 24.1758644 23.7395288 23.2418261 23.1585574 23.0698142 0.662032902 0.0 0.0 0.593062401 0.565200627 0
4711999846418 1.92697853 4.56125186 25.3648075 24.6387128 23.8570224 23.1318486 22.8460217 22.6076696 0.659951508 0.0471911989 0.0453528017 0.547879696 0.148724407 0
4712000344082 1.94918949 4.52275865 25.5718087 24.9118934 23.9928514 23.0841245 22.6994095 22.3977757 0.659896374 0.167182207 0.152739897 0.598526716 0.238858506 0
4712000481298 1.92388806 4.49138159 24.192499 24.1625564 23.6410999 23.065025 22.9060209 22.76035 0.649784923 0.132380605 0.113536 0.400743902 0.392665595 0
4712000737298 1.87812644 4.29577277 25.0360223 24.4237994 23.6911533 23.1993784 23.1359813 23.0778111 0.648395419 0.100689597 0.0816809982 0.715326488 0.296398908 0
4712001228818 1.9178602 4.53509082 23.4202643 23.4794562 23.4455406 23.2349167 23.0778292 22.5364286 1.43846893 0.0 0.0 0.563823879 0.305521011 0
4712001241106 1.69192462 4.48180539 23.4202643 23.4794562 23.4455406 23.2349167 23.0778292 22.5364286 1.43846893 0.0 0.0 0.563823879 0.305521011 0
4712001263634 1.67909838 4.50298402 23.262005 23.2325189 23.2135317 23.0270816 22.8727395 22.3448621 1.42138422 0.432024688 0.421748012 0.673635721 0.473793298 0
4712001611794 1.97131144 4.42587141 23.935409 23.9218574 23.6441481 23.1016986 22.7769007 22.1570846 1.4450686 0.614497125 0.39648509 0.393821597 0.106742702 0
4712001843218 1.72986841 4.31002211 23.2390226 23.3002148 23.2499323 23.0166914 22.8305209 22.273039 1.42477214 0.196040407 0.187828094 0.711579978 0.377956212 0
4712001916946 1.77979815 4.37805287 22.8617076 22.9488549 23.0152583 23.0378763 22.9984938 22.7282107 1.41788936 0.158121407 0.100474901 0.467392713 0.339672714 0
4712002215954 1.6783102 4.5664623 23.5864567 23.692825 23.4141607 23.0865712 22.8896124 22.390614 1.42212129 0.142012298 0.136553705 1.00966549 0.295667708 0
4712002424850 1.86458082 4.27418996 23.7108587 23.6832471 23.653123 23.2739636 22.9373681 22.3908105 1.47142339 0.480340689 0.473022014 0.0513091013 0.0113142999 0
4712003487762 1.76334859 4.27673031 24.0163893 23.9864012 23.7475912 23.2134561 22.9000053 22.2974518 1.46732521 0.423116297 0.402578205 0.973099172 0.291696399 0
4712003543058 1.72159482 4.39710895 23.3246273 23.3091407 23.3071656 23.1322815 22.9911208 22.5113658 1.44082654 0.148494601 0.103556402 0.485914588 0.308605105 0
4712003876882 1.609045 4.54903786 24.1861763 24.2098909 23.861118 23.2696467 22.9261026 22.3281324 1.44277442 0.723039806 0.633512914 0.676310718 0.145324096 0
4712004100114 1.68861605 4.48570745 23.4865937 23.5675408 23.4427327 23.1402602 22.8968237 22.4313075 1.4124161 0.736084223 0.653379083 1.00087428 0.429296613 0
4712004177938 1.87979058 4.23501023 23.5872593 23.6862881 23.4992458 23.1790745 22.9224604 22.3330259 1.39448059 0.219384298 0.200486898 0.65589273 0.256942302 0
4712004245522 1.86701562 4.47204917 23.3230523 23.3582737 23.3402962 23.0454816 22.7961667 22.2547936 1.45769715 0.413779408 0.379909307 1.03185964 0.628048897 0
4712004440082 1.63924176 4.3254388 23.2781047 23.3254428 23.3359568 23.1509164 22.9940441 22.4701163 1.44884038 0.248907 0.244247898 0.862680078 0.520481229 0
4712004605970 1.93595175 4.2555509 23.4071167 23.506055 23.3748821 23.1636413 23.0288554 22.6641336 1.439641 0.135715097 0.135714799 0.677483022 0.253026694 0
4712004962322 1.8240274 4.35398779 23.440977 23.4885602 23.4627635 23.2185547 23.03976 22.5131843 1.46552134 0.405482292 0.291084409 0.596266925 0.350969911 0
4712005236754 1.88596656 4.57737861 23.1649457 23.2537122 23.2047192 23.0547297 22.9175344 22.5473821 1.42970729 0.386022091 0.328464806 0.425321013 0.2172454 0
4712005259282 1.95325081 4.57643996 23.1649457 23.2537122 23.2047192 23.0547297 22.9175344 22.5473821 1.42970729 0.386022091 0.328464806 0.425321013 0.2172454 0
4712005539858 1.78701063 4.59287245 25.997668 24.4432597 23.4472384 23.0152651 22.7730462 22.6138339 0.188375205 0.0 0.0 0.375078112 0.208264306 0
4712005629970 1.90338569 4.33634862 23.4081617 23.4694459 23.401015 23.1660491 23.0507987 22.7283264 1.49252975 0.242359102 0.225291803 0.691515982 0.258293509 0
4712005775378 1.87051378 4.26196124 23.1894827 23.229415 23.2727972 23.101704 22.9232851 22.3864824 1.42539525 0.210227296 0.202675894 0.920167506 0.676207185 0
4712005894162 1.92033058 4.36958455 23.6535025 23.7112753 23.5747314 23.2338684 23.0810642 22.72972 1.49237573 0.0946108028 0.0939192995 0.618056476 0.176716506 0
4712006338578 1.80531251 4.4853203 25.4974784 24.3507922 23.5239467 23.1876667 23.0123568 22.8832324 0.217775002 0.0 0.0 0.497358412 0.372362196 0
4712006385682 1.84539339 4.45208309 23.4997837 23.5397146 23.5051144 23.2213776 23.0461179 22.5503217 1.49571455 0.233886093 0.211101204 0.757847428 0.359633595 0
4712007174162 1.64195374 4.37040597 23.1819598 23.3338834 23.34641 23.2077109 23.1789313 22.8908937 1.47666514 0.129621401 0.128093094 1.5597409 0.59498167 0
4712007213074 1.95838489 4.32847124 23.1819598 23.3338834 23.34641 23.2077109 23.1789313 22.8908937 1.47666514 0.129621401 0.128093094 1.5597409 0.59498167 0
4712007450642 1.86587669 4.58175956 23.7321834 23.7517101 23.5752858 23.2073934 22.9500472 22.3881266 1.41814446 0.171739206 0.112665199 0.929560304 0.356860697 0
4712007976978 1.667949 4.30478988 26.0907818 24.526572 23.4720831 23.0167063 22.7815695 22.6107874 0.212054893 0.0 0.0 0.89970243 0.414319694 0
4712008042514 1.82685476 4.56240462 24.6295914 23.8857216 23.3710761 23.1639026 23.0379245 22.9395413 0.200703099 0.0 0.0 0.593337119 0.401450306 0
4712008087570 1.61683355 4.47621081 26.1358163 24.6487617 23.6233242 23.1944599 22.9722457 22.8027803 0.221670806 0.0 0.0 0.404359013 0.182147607 0
4712008146962 1.70363785 4.24752748 26.1742421 24.6106532 23.558637 23.1041604 22.8689986 22.6987534 0.210994005 0.0 0.0 0.533084393 0.244010404 0
4712008235026 1.9967825 4.3982785 25.723583 24.3140772 23.5198204 23.2136284 23.0544427 22.925905 0.217018306 0.0 0.0 0.4215177 0.235754699 0
4712008306706 1.72237613 4.34464661 26.2368261 24.6530123 23.6024513 23.1488347 22.910264 22.7364422 0.211938202 0.0 0.0 0.535974622 0.303909808 0
4712008511506 1.99892345 4.40226579 25.397796 24.0541662 23.3680294 23.1385436 23.0235726 22.923609 0.216912299 0.0 0.0 2.45215869 1.52739704 0
4712008742930 1.99099841 4.51640386 25.5247339 24.1947953 23.4584908 23.1991577 23.0668992 22.9629362 0.218630806 0.0 0.0 0.782452583 0.63962549 0
4712009121810 1.98077488 4.28138857 23.3717009 23.3589344 23.3724346 23.1881865 23.0307823 22.6181302 1.50704193 0.2030209 0.164516002 0.623945415 0.391819596 0
4712009216018 1.78735663 4.30817366 23.5468251 23.626897 23.4568488 23.0936763 22.9402684 22.6029925 1.48478985 0.130034104 0.119113699 0.531943023 0.138025001 0
4712009553938 1.78266019 4.59358484 24.0799121 24.0938293 23.8877306 23.3480124 22.9843059 22.3295951 1.45037782 0.228664696 0.162449598 0.799298584 0.299019098 0
4712009592850 1.80534872 4.3765024 25.8502 24.5125136 23.5737391 23.1763769 22.968888 22.8154957 0.216386005 0.0 0.0 0.460220605 0.308569103 0
4712009768978 1.75110616 4.34760258 26.2152776 24.6442026 23.5966105 23.153622 22.916661 22.7447265 0.212014794 0.0 0.0 0.725810528 0.483435303 0
4712009883666 1.82796578 4.33253852 23.6286477 23.4245577 23.281643 23.1983419 23.1591772 23.1141756 0.219333202 0.0 0.0 0.257874489 0.0572700985 0
4712010438674 1.74408848 4.30723554 26.8197136 25.0636359 23.792037 23.1962228 22.8659194 22.5968766 0.212082297 0.0 0.0 0.139284402 0.0338761993 0
4712010453010 1.67542489 4.25493956 23.4579108 23.566921 23.4235749 23.1799989 23.0491767 22.7202006 1.45307004 0.269579291 0.182043195 0.700312018 0.222853005 0
4712010700818 1.66217452 4.56292356 25.6739589 24.2995858 23.4643865 23.1467756 22.9831314 22.8647019 0.215142205 0.0 0.0 0.403356314 0.3196311 0
4712010885138 1.90200938 4.28093098 23.1774264 23.301405 23.3160128 23.0983114 23.0919597 22.9481087 1.50691545 0.0944530964 0.0944356024 0.379487514 0.114466898 0
4712010971154 1.87545818 4.49753479 25.8822696 24.4319256 23.5663063 23.1937453 22.9749221 22.8544325 0.149080902 0.0 0.0 1.28792024 0.823724389 0
4712011008018 1.70316846 4.39174752 23.816938 23.963541 23.6175195 23.2143111 22.8730601 22.2660895 1.36867321 0.133301303 0.130263105 0.894079387 0.270089805 0
4712011171858 1.819772 4.30244438 23.6153363 23.7630456 23.4147347 23.0129768 22.669899 22.0640802 1.36711276 0.0761442035 0.0690585971 0.783698499 0.213655397 0
4712011319314 1.67119685 4.51407899 23.0784403 23.1301232 23.2155191 23.1555355 23.0330284 22.6238577 1.51495135 0.122861601 0.114664398 0.963550687 0.795473814 0
4712011690002 1.84746247 4.59586907 23.5527399 23.6048022 23.5148519 23.2190476 23.0855247 22.7536499 1.50135338 0.142627895 0.133930698 0.777265191 0.249901906 0
4712012079122 1.85232363 4.48351538 25.7095838 24.2859068 23.4321739 23.0697547 22.8420358 22.7254145 0.149294302 0.0 0.0 1.15865445 0.969462395 0
4712012173330 1.8883478 4.52460683 25.8124179 24.3756444 23.5209582 23.1548241 22.9352109 22.8197342 0.149514601 0.0 0.0 1.24557292 0.953601003 0
4712012269586 1.94328124 4.54591025 25.9383686 24.4023239 23.44266 23.0018898 22.7290265 22.5615828 0.149856299 0.0 0.0 0.354852796 0.128074095 0
4712013201426 1.83774794 4.36001443 25.9006795 24.3879772 23.4689254 23.0612565 22.8138054 22.6724819 0.149377495 0.0 0.0 0.552935004 0.282307893 0
4712013492242 1.99371756 4.59249279 26.0414968 24.5286586 23.6091753 23.2013396 22.953893 22.8124072 0.149578601 0.0 0.0 0.393334299 0.210714996 0
4712013572114 1.79917365 4.24885021 23.2300681 23.2089977 23.2342824 23.0667814 22.8793114 22.3685578 1.38563192 0.240536302 0.218540996 0.453510314 0.351632386 0
4712013842450 1.95241164 4.5408982 23.2214877 23.146427 23.3135413 23.0772617 23.0328659 22.9268092 1.71986985 0.129603699 0.0927248001 0.519644976 0.248440593 0
4712014239762 1.98151727 4.33382309 23.3636593 23.6341723 23.3261433 23.0828154 22.9125239 22.6018261 1.38317358 0.0 0.0 0.437157512 0.101597697 0
4712014323730 1.91140834 4.36025155 25.1383676 23.9508987 23.3708691 23.1127658 22.9684358 22.8805843 0.149087995 0.0 0.0 2.01957583 1.10658824 0
4712014788626 1.80977008 4.56793574 23.3196627 23.3938761 23.3089468 23.0494898 22.8041325 22.2332274 1.38724566 0.161789194 0.132327497 1.03388798 0.574578226 0
4712014995474 1.8834808 4.58482008 28.2396474 26.238446 24.098806 23.0148082 22.1585973 21.7461216 0.983970284 0.597525597 0.576790929 0.456476212 0.198390201 0
4712015130642 1.85128408 4.44598557 25.2443189 24.0661324 23.3583679 23.0542136 22.8774387 22.7755461 0.159021899 0.0 0.0 1.10235035 0.836040914 0
4712015241234 1.64235861 4.23373824 25.647905 24.2434868 23.4029429 23.0536429 22.8539857 22.7473158 0.162251502 0.0 0.0 1.47776306 1.40659547 0
4712015251474 1.6938731 4.45099242 23.7288716 23.4078721 23.1847826 23.062732 22.9937937 22.9488126 0.160390496 0.0 0.0 0.51903981 0.188322797 0
4712015255570 1.76143597 4.36388006 24.9893401 23.7623099 23.3372355 23.2076111 23.1295346 23.0659346 0.157770693 0.0 0.0 0.508229315 0.421772897 0
4712016042002 1.97561025 4.35817015 24.1313449 24.1378984 23.6215516 23.2009551 22.8496981 22.7096632 0.971079588 0.103202999 0.0650542006 0.462407798 0.111032501 0
4712016338962 1.90617111 4.53248926 25.7903964 24.3998475 23.5506636 23.1858207 22.9702053 22.8491777 0.158913702 0.0 0.0 0.866110384 0.673464179 0
4712016580626 1.66191464 4.29712831 24.16302 24.1604922 23.6609292 23.1076081 22.6383756 22.4578484 0.962922275 0.0448269993 0.0333525985 0.371245712 0.112810902 0
4712016640018 1.7250017 4.40297549 26.0226197 25.6051494 24.1153771 23.1401601 22.3001426 21.8794363 0.974793673 1.02834773 0.895749509 0.0912029967 0.0307231992 0
4712016713746 1.68239925 4.40183206 23.6538107 23.3742953 23.183812 23.0834762 23.0283583 22.995822 0.163680196 0.0 0.0 0.860249996 0.385177791 0
4712016881682 1.62949676 4.31967267 27.6678137 26.0090367 24.0487964 23.0024103 22.1896094 21.7974526 0.962074399 0.3015019 0.289847702 0.415324092 0.266572505 0
4712017174546 1.62730808 4.23505117 25.6314281 24.239153 23.3825306 23.0160346 22.7999707 22.6772238 0.162291497 0.0 0.0 0.387406886 0.314769596 0
4712017309714 1.61961996 4.35378999 24.8880655 23.8189587 23.3443876 23.1713422 23.0759809 23.02375 0.164463297 0.0 0.0 2.41395116 1.89633846 0
