# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2251249084425 1.9249648 4.402633 -56.7459253 102.756213 starSED/kurucz/km10_5000.fits_g20_5220.gz 23.6609848 22.3527733 21.781689 21.5726647 21.4917095 21.4440144 -3.2 0.59 0.0924272 -10.9 0
2390974068745 1.9007377 4.4272101 -56.715102 102.728125 starSED/kurucz/km20_4500.fits_g00_4640.gz 27.8585837 25.8892612 24.9772835 24.6082684 24.4448279 24.3505012 -0.86 0.63 0.036358 -32.2 0
2390974668809 1.9132048 4.4249136 -56.7211168 102.748384 starSED/mlt/m5.8Full.dat.gz 30.9489625 28.6403993 27.1690457 25.2946086 24.3800692 23.767877 -0.75 13.04 0.2196848 205.5 4
872603502601 1.9075912 4.4317816 -56.7128587 102.742536 starSED/kurucz/km15_5250.fits_g05_5250.gz 19.3958773 18.0240635 17.4625885 17.2514074 17.1672734 17.1221012 -10.92 0.4 0.5559043 -36.4 0
1677037559817 1.9060784 4.4033258 -56.7394644 102.723935 starSED/mlt/m0.3Full.dat.gz 24.1941909 21.9902987 20.7362478 20.0751266 19.7541096 19.5859094 -1.32 7.58 0.4857357 58 4
2251244728329 1.9018196 4.4068748 -56.734779 102.718566 starSED/mlt/m1.5Full.dat.gz 30.7120035 28.4516214 27.0863671 26.1759976 25.7521244 25.546353 -1.53 2.8 0.0446067 39.4 4
2390974396425 1.9089536 4.4220201 -56.7225639 102.73941 starSED/mlt/m2.9Full.dat.gz 30.7790496 28.607698 27.2494494 26.041593 25.4859958 25.2849936 -2.39 2.38 0.0628637 40.8 4
2251247466505 1.9133149 4.4152055 -56.7303868 102.743124 starSED/mlt/m0.9Full.dat.gz 29.3683956 27.1063356 25.7774154 24.9948838 24.6209205 24.4283061 -1.92 2.9 0.0664355 30.2 4
2251248128009 1.9164166 4.4148833 -56.7316459 102.748306 starSED/mlt/m2.3Full.dat.gz 30.9494178 28.7536409 27.3871722 26.2984717 25.7987279 25.6060958 -0.24 -0.21 0.0539511 61.9 4
2390973018121 1.8619553 4.4845027 -56.6486746 102.693351 starSED/kurucz/km10_5000.fits_g10_5000.gz 23.7749618 22.1703857 21.4924145 21.242437 21.1401753 21.0736679 -6 4.82 0.1210041 -18.2 0
1677036275721 1.8580571 4.484604 -56.6473779 102.686684 starSED/mlt/m6.1Full.dat.gz 29.8066547 27.4717194 25.9840565 24.0238415 23.0985718 22.4675191 -9.22 0.69 0.4740236 -30.1 4
2251241598985 1.8658573 4.4692419 -56.6643907 102.691508 starSED/mlt/m0.4Full.dat.gz 29.5130553 27.2971072 26.0290183 25.3482907 25.0179523 24.8449367 -2.35 1.57 0.0520955 -64.7 4
2251242567689 1.8678418 4.4774349 -56.657209 102.699535 starSED/kurucz/km25_6250.fits_g35_6430.gz 18.4997561 17.7309412 17.4847943 17.4151808 17.4146766 17.4275198 -11.28 4.78 0.2210039 -50.4 0
2251242561545 1.8688237 4.4743377 -56.6604572 102.699489 starSED/kurucz/km25_6000.fits_g30_6020.gz 22.7815112 21.9588551 21.6359396 21.5226733 21.4940839 21.4919986 -2.05 2.06 0.0481948 -62.6 0
2251242498057 1.869531 4.471104 -56.6637506 102.698893 starSED/kurucz/km10_5250.fits_g15_5330.gz 26.6815762 25.383983 24.845064 24.6512183 24.5797535 24.538305 -0.87 0.69 0.0203892 -43.1 0
872602959881 1.8688195 4.4727194 -56.6619951 102.698573 starSED/kurucz/km10_6000.fits_g25_6140.gz 13.1666027 12.201566 11.8957157 11.8091405 11.7977967 11.7973027 -3.32 32.77 2.7669416 39.6 0
2251242217481 1.8672901 4.4735147 -56.6607679 102.696381 starSED/kurucz/km15_4750.fits_g00_4930.gz 25.0552523 23.3179658 22.5732614 22.2881485 22.1689283 22.0984182 -2.75 3.35 0.0859805 31.9 0
2251241678857 1.8726139 4.450066 -56.6847096 102.69239 starSED/mlt/m3.4Full.dat.gz 29.8823388 27.6888289 26.3362892 25.0412206 24.4435498 24.1885774 -5.78 2.17 0.1261828 -135.9 4
2251239532553 1.8571547 4.463576 -56.6670987 102.673306 starSED/kurucz/km30_6250.fits_g30_6350.gz 23.2666946 22.4674253 22.2167209 22.1426463 22.1363293 22.1446869 -1.1 0.31 0.0196607 -65 0
2269781194761 1.8966348 4.4488985 -56.6932087 102.733214 starSED/kurucz/km45_4000.fits_g05_4160.gz 26.562746 24.2613207 23.0316211 22.4796378 22.2131801 22.06637 -7.84 3.55 0.1374675 -68.8 0
2390974023689 1.8915563 4.4523567 -56.6883581 102.726385 starSED/mlt/m4.5Full.dat.gz 31.5188394 29.2608983 27.8736608 26.3430977 25.6093737 25.2556553 -3.45 3.65 0.0940156 13.4 4
2390973657097 1.8802494 4.4651817 -56.6726817 102.714064 starSED/mlt/m1.2Full.dat.gz 30.823359 28.5523708 27.1988982 26.3529315 25.9538685 25.752573 -1.2 0.71 0.0399393 -21.8 4
2390973923337 1.8874902 4.4578356 -56.6818962 102.72244 starSED/kurucz/km45_6250.fits_g30_6350.gz 19.80154 19.0180558 18.7677329 18.6927672 18.6857176 18.6943936 -3.18 4.58 0.0965606 52.9 0
2269780711433 1.8781679 4.4550745 -56.6816552 102.704794 starSED/mlt/m5.5Full.dat.gz 31.2460275 28.9564889 27.5006881 25.7076246 24.8200397 24.2573497 -3.85 6.38 0.172902 137.6 4
1677036697609 1.8738414 4.4567173 -56.6787612 102.698248 starSED/mlt/L4_1Full.dat.gz 28.8725279 26.1982677 24.0038472 21.7518627 20.2489226 19.6615446 -42.86 24.38 5.365374 -7 0
2251241185289 1.8652143 4.4652799 -56.6679611 102.688171 starSED/kurucz/km50_4000.fits_g00_4240.gz 26.7636018 24.4659876 23.2481501 22.7077747 22.4504601 22.3105266 -8.28 -3.47 0.1246235 -401 0
2390973052937 1.8692441 4.4647074 -56.6697464 102.694804 starSED/mlt/m3.8Full.dat.gz 30.2600419 28.0354833 26.6815348 25.3126639 24.6752018 24.3724133 -8.12 3.56 0.1225745 -79.4 4
2251242584073 1.8739268 4.4589835 -56.676632 102.699669 starSED/kurucz/km10_5500.fits_g20_5700.gz 22.1069585 21.0125576 20.5944107 20.4529069 20.4108309 20.3914011 -4.96 3.16 0.096917 3 0
2390972262409 1.8746227 4.4021707 -56.7308801 102.6689 starSED/mlt/m2.1Full.dat.gz 31.5394402 29.3263193 27.9571516 26.9118103 26.4315629 26.2328893 -1.26 1.61 0.036241 -46.3 4
2372177289225 1.8685077 4.4080774 -56.7233777 102.66166 starSED/kurucz/km30_5750.fits_g30_5970.gz 21.83014 21.0184278 20.685752 20.5654408 20.5320964 20.5278821 -0.88 2.65 0.0795426 145.3 0
2372177928201 1.8959869 4.4053258 -56.7344584 102.70761 starSED/kurucz/km15_5000.fits_g05_5040.gz 25.0341339 23.5126186 22.8563104 22.6033499 22.4985474 22.4385938 -1.08 3.07 0.0638263 169.8 0
2372177907721 1.8959884 4.403253 -56.7364305 102.706446 starSED/mlt/m4.5Full.dat.gz 31.5592021 29.3016216 27.9147045 26.3843576 25.6507953 25.2971795 -2.72 1.83 0.0834834 -1.3 4
2251238645769 1.8601114 4.4410797 -56.6894043 102.665749 starSED/mlt/m0.1Full.dat.gz 29.4632875 27.277749 26.0463429 25.4186692 25.1134321 24.9536089 -2.17 -0.04 0.0455198 -134.9 4
2251237361673 1.8568754 4.4309562 -56.6980336 102.65446 starSED/mlt/m5.7Full.dat.gz 31.4579778 29.1556046 27.6884805 25.8409707 24.9331742 24.3339647 -1.04 8.24 0.1685 220.2 4
2251237916681 1.8593548 4.4307808 -56.698965 102.658642 starSED/kurucz/km45_4000.fits_g10_4080.gz 27.1272108 24.8206577 23.5790855 23.0166618 22.7421518 22.588817 -0.6 4.18 0.112616 139.8 0
2251237761033 1.8631018 4.4171338 -56.7130983 102.657424 starSED/mlt/m0.5Full.dat.gz 31.351124 29.1242324 27.8428829 27.142396 26.8031101 26.6256779 -0.7 0.57 0.0221615 54.2 4
1677035980809 1.8765197 4.4121188 -56.7220037 102.677783 starSED/mlt/m4.1Full.dat.gz 28.0856168 25.8419493 24.478992 23.0462366 22.3715232 22.0454089 -10.48 4.94 0.3081768 -31.3 4
2372177336329 1.8598899 4.4436855 -56.6868579 102.666833 starSED/mlt/m3.2Full.dat.gz 28.6778886 26.4964843 25.1414696 23.8804597 23.2994922 23.0694901 -3.31 4.35 0.1907217 55.1 4
1677035941897 1.8646597 4.4454633 -56.6866372 102.676069 starSED/mlt/m6.5Full.dat.gz 30.3199198 27.9535381 26.4439642 24.3631887 23.4192195 22.786958 -10.66 4.3 0.6042268 3.9 4
2251240685577 1.8714509 4.4382864 -56.695555 102.683757 starSED/mlt/m0.5Full.dat.gz 27.7611245 25.5342329 24.2528834 23.5523964 23.2131106 23.0356784 -2.62 2.8 0.1155048 -5.7 4
2251244468233 1.8998985 4.4088848 -56.7322762 102.716375 starSED/mlt/m2.0Full.dat.gz 30.1668271 27.9457711 26.5767091 25.5542709 25.0842868 24.8829797 -2.97 2.13 0.0673907 40.9 4
2251244247049 1.8877877 4.4419889 -56.6970617 102.714053 starSED/mlt/m0.7Full.dat.gz 29.8444657 27.5974597 26.2906353 25.5494264 25.1924558 25.0068567 -2.3 0.96 0.0500726 -75.1 4
2027695716361 1.8936135 4.439205 -56.7015014 102.722553 starSED/mlt/m3.3Full.dat.gz 28.5308191 26.344803 24.9919859 23.7145659 23.1258092 22.8838374 -6.32 3.32 0.1901078 -14.5 4
2251244326921 1.8937491 4.424683 -56.7153571 102.714627 starSED/mlt/m2.9Full.dat.gz 29.9787179 27.8069814 26.4484101 25.240338 24.6845766 24.4834706 -3.07 3.16 0.0979941 79.4 4
2027695556617 1.8857045 4.43533 -56.7027548 102.706712 starSED/mlt/m5.3Full.dat.gz 29.1668271 26.8870192 25.442714 23.7024553 22.8410497 22.3252714 -8.44 3.28 0.3729065 -15 4
2251242717193 1.8853004 4.4259179 -56.7115832 102.700722 starSED/kurucz/km20_5750.fits_g20_5890.gz 22.3919641 21.4497556 21.1088222 20.988771 20.9533351 20.9439988 -1.95 1.46 0.0558727 26.9 0
2251235395593 1.8554525 4.4049496 -56.7223243 102.637338 starSED/kurucz/km15_4750.fits_g00_4870.gz 25.6420548 23.8380573 23.0577162 22.7575108 22.6308926 22.5549687 -4.27 -0.82 0.0747825 -242.6 0
2390971111433 1.8498544 4.4084123 -56.7173034 102.62962 starSED/kurucz/km25_6000.fits_g35_6200.gz 24.3806743 23.6052577 23.3122508 23.2161484 23.1993295 23.2047884 -0.76 1.37 0.0194446 12.7 0
2251234326537 1.8446072 4.4230788 -56.7017378 102.628833 starSED/kurucz/km40_6250.fits_g35_6250.gz 19.6148148 18.8684673 18.5862971 18.4938258 18.4783166 18.4853668 -7.75 0.74 0.1680351 -111.6 0
2251234330633 1.8466045 4.4170243 -56.7081113 102.628867 starSED/mlt/m0.9Full.dat.gz 30.004828 27.7407944 26.4102394 25.6266442 25.251825 25.0586903 -2.38 -0.12 0.0488203 -92.2 4
2251234721801 1.849155 4.4156523 -56.7102034 102.632497 starSED/mlt/m2.5Full.dat.gz 29.9524546 27.7681948 26.4028109 25.271175 24.7512116 24.5611891 -0.72 -2.52 0.083253 -1.5 4
1677034416137 1.8384303 4.4433953 -56.6805128 102.62963 starSED/mlt/m4.1Full.dat.gz 26.7425633 24.4977899 23.1338654 21.7004613 21.0252602 20.6988362 -8.48 14.42 0.6098177 77.5 4
2251231805449 1.8284775 4.4343392 -56.686048 102.607344 starSED/kurucz/km20_5750.fits_g25_5850.gz 23.7184062 22.8117634 22.4515472 22.3213787 22.2822592 22.271729 -0.17 0.47 0.0372563 92.4 0
872601890825 1.8259367 4.4435594 -56.6764968 102.608164 starSED/mlt/m5.7Full.dat.gz 24.9745515 22.6718701 21.2044321 19.356707 18.4487501 17.8494392 -4.01 2.22 3.2478802 -9.6 4
2251232389129 1.8286524 4.443267 -56.6776142 102.612684 starSED/mlt/m2.2Full.dat.gz 28.9527995 26.7468819 25.377509 24.3093229 23.8185651 23.6225902 -3.9 1.05 0.1153453 -54.7 4
2251232497673 1.8311622 4.4371479 -56.6842075 102.613562 starSED/kurucz/km20_4500.fits_g00_4520.gz 28.5648542 26.4256448 25.4258261 25.0190801 24.8350032 24.7274576 -0.21 0.11 0.0340879 239.2 0
2251235418121 1.8460741 4.4339689 -56.6918359 102.637508 starSED/kurucz/km15_5750.fits_g20_5790.gz 23.671138 22.6707492 22.293536 22.16097 22.1208428 22.1065449 -1.02 0.36 0.0387614 45.9 0
2251234193417 1.8417387 4.4297306 -56.6945272 102.627633 starSED/kurucz/km25_6000.fits_g35_6120.gz 18.8863777 18.1050685 17.7950274 17.6893927 17.6666323 17.6689962 -9.54 0.12 0.2760578 -88.5 0
2372177592329 1.856427 4.4858069 -56.6457318 102.684549 starSED/mlt/m4.1Full.dat.gz 30.9819139 28.7375092 27.3739071 25.9407193 25.2656808 24.93936 -4.29 5.69 0.0921722 28.1 4
1677036128265 1.8540159 4.4900202 -56.640982 102.682759 starSED/kurucz/km50_5750.fits_g15_5970.gz 15.2573366 14.3421 14.0379806 13.9304055 13.8945244 13.8875605 -7.35 8.15 0.758927 21.1 0
2251239925769 1.8524697 4.4845022 -56.6457536 102.676992 starSED/mlt/m2.4Full.dat.gz 29.8703809 27.680066 26.3134251 25.2025509 24.692276 24.5012558 -3.77 2.79 0.0852707 -52.8 4
2372177252361 1.854277 4.4485787 -56.680474 102.659899 starSED/mlt/m2.3Full.dat.gz 30.2681191 28.0707833 26.7030191 25.613459 25.1130515 24.9200034 -2.69 1.15 0.0560531 -132.6 4
2251238926345 1.8546082 4.462504 -56.6673333 102.668309 starSED/mlt/m2.3Full.dat.gz 30.9071195 28.7097837 27.3420195 26.2524594 25.7520519 25.5590038 -3.32 2.25 0.0573588 -149.3 4
1677035225097 1.8445123 4.4679461 -56.6590451 102.653955 starSED/mlt/m2.9Full.dat.gz 24.2123909 22.0391152 20.6792526 19.470318 18.9138996 18.7123781 -23.62 15.19 1.2370863 -9.9 4
872602325001 1.8356936 4.4774916 -56.6472474 102.64412 starSED/mlt/m4.3Full.dat.gz 24.9754015 22.7218449 21.3467765 19.8656693 19.1618366 18.8237588 -28.97 -11.25 1.5128644 -76.5 4
2251236036617 1.836972 4.471661 -56.6531862 102.643041 starSED/mlt/m0.1Full.dat.gz 29.8246815 27.6383463 26.4062766 25.7781788 25.4725947 25.3125629 -2.21 1.09 0.0387614 -140.2 4
2269780011017 1.8456505 4.4754024 -56.6523056 102.660114 starSED/mlt/m1.4Full.dat.gz 30.8240438 28.557033 27.1934344 26.3040135 25.8879485 25.6827622 -1.75 0.93 0.0372735 -27.1 4
2390968576009 1.7771082 4.48487 -56.6221127 102.547324 starSED/kurucz/km20_6000.fits_g30_6020.gz 28.943511 28.0938433 27.7648288 27.6513229 27.6232213 27.6201758 -0.13 0.09 0.0027265 33.6 0
2372175976457 1.7891379 4.4755615 -56.6346881 102.562787 starSED/mlt/m6.2Full.dat.gz 30.3011533 27.9555804 26.4611388 24.4706472 23.5431406 22.9110959 -25.55 6.42 0.4714113 -116.5 4
2251227115529 1.7867344 4.4895871 -56.6206121 102.566568 starSED/mlt/m0.7Full.dat.gz 30.2789776 28.0288066 26.7193575 25.9764486 25.6181035 25.4316717 -1.55 0.84 0.0357108 -172.8 4
2251226955785 1.7893555 4.4787942 -56.6316828 102.564988 starSED/mlt/m0.1Full.dat.gz 30.3637719 28.176242 26.943177 26.3144432 26.0083387 25.847994 -1.79 1.7 0.032107 -15.6 4
2251228672009 1.8070271 4.4511152 -56.6634648 102.579812 starSED/mlt/m0.8Full.dat.gz 27.6560772 25.3979768 24.0772809 23.3139673 22.947213 22.7572327 -4.05 -3.33 0.1301368 -186 4
2251229814793 1.8074161 4.4669802 -56.6485037 102.589442 starSED/mlt/m1.7Full.dat.gz 30.9528138 28.7034396 27.3325792 26.3763333 25.9336116 25.7269117 -1.27 2.37 0.0435913 -63.2 4
2027694389257 1.8085345 4.4883134 -56.6285691 102.603404 starSED/mlt/m5.6Full.dat.gz 26.2831677 23.9859623 22.5228526 20.7016668 19.802304 19.2193115 -23.94 -1.31 1.7147468 -41.1 4
2251231291401 1.8086014 4.4871808 -56.6296665 102.602881 starSED/mlt/m1.3Full.dat.gz 30.6357781 28.3640985 27.0035136 26.1349843 25.7267148 25.5227602 -1.22 0.82 0.0392826 55.2 4
2251230679049 1.809406 4.4750353 -56.6414617 102.597417 starSED/mlt/m0.9Full.dat.gz 28.3498866 26.0846692 24.7531334 23.9689002 23.5935675 23.4001206 -2.01 2.16 0.1033713 -6.3 4
2251230507017 1.8082387 4.4756338 -56.6405317 102.595743 starSED/kurucz/km10_5500.fits_g25_5640.gz 23.0159046 21.9395581 21.4980418 21.34517 21.2974825 21.2752287 -3.78 0.71 0.0691512 -107 0
2251227936777 1.7945169 4.4776423 -56.6343761 102.57323 starSED/kurucz/km20_4500.fits_g00_4680.gz 30.5779728 28.6604941 27.7744713 27.415851 27.2574132 27.1664563 -0.36 0.24 0.0100277 -28 0
2390970755081 1.8186948 4.4810654 -56.6386003 102.616828 starSED/mlt/m5.2Full.dat.gz 31.2101514 28.9326736 27.4929577 25.7777491 24.9304543 24.4400781 -9.32 -0.38 0.1515654 -206 4
2390970554377 1.8188105 4.4713611 -56.6478624 102.611557 starSED/kurucz/km20_5750.fits_g35_5970.gz 27.2775629 26.4574116 26.1116618 25.9893795 25.9572521 25.9535338 -0.35 0.03 0.0070016 -23.1 0
2251232770057 1.8286566 4.4484401 -56.6726972 102.61561 starSED/kurucz/km20_4500.fits_g00_4500.gz 27.7684366 25.6007736 24.5865889 24.1736363 23.9861625 23.8765149 -1.73 0.43 0.0512153 41.1 0
2269779085321 1.8160755 4.4620766 -56.6558437 102.601604 starSED/mlt/m1.6Full.dat.gz 30.8705359 28.6141589 27.2449012 26.3111792 25.8775843 25.6707747 -1.88 3.12 0.0497966 163 4
2251231518729 1.8231967 4.4457301 -56.6735861 102.604661 starSED/mlt/m3.9Full.dat.gz 30.4663511 28.2329581 26.875568 25.4854626 24.8356493 24.5230699 -2.88 -1.6 0.1018122 -52.3 4
1677033576457 1.8205021 4.4516432 -56.6671314 102.60335 starSED/kurucz/km20_5250.fits_g05_5410.gz 18.9294942 17.6996733 17.2141876 17.0290257 16.9532171 16.9185524 -1.54 3.51 0.5074579 28.7 0
2027695003657 1.8527769 4.447986 -56.680575 102.656977 starSED/mlt/m1.0Full.dat.gz 22.8545544 20.5858474 19.2461277 18.4417969 18.0587609 17.8625676 -2 21.57 1.1885022 73.6 4
1677034870793 1.8457873 4.4463886 -56.6799378 102.644013 starSED/mlt/m5.0Full.dat.gz 26.4209732 24.1505999 22.7249322 21.0624038 20.2473967 19.8086969 -5.63 13 1.0437584 45.7 4
2372177127433 1.8485355 4.4466494 -56.6805377 102.648903 starSED/kurucz/km25_5750.fits_g20_5810.gz 21.3715326 20.4455804 20.087478 19.954945 19.9112533 19.8984972 -1.07 1.5 0.0399393 85.4 0
2372176816137 1.8333378 4.451772 -56.6709755 102.625566 starSED/kurucz/km50_4250.fits_g00_4290.gz 30.5991758 28.3749743 27.2031712 26.6857954 26.4401018 26.3070526 -1.08 0.64 0.0213599 16.7 0
2251233779721 1.8319872 4.4532306 -56.6691715 102.624058 starSED/mlt/m1.9Full.dat.gz 27.5787275 25.3469063 23.9759497 22.9750398 22.513949 22.3098801 -5.57 8.88 0.2262559 63.8 4
2251233343497 1.8254407 4.467392 -56.6536847 102.620751 starSED/kurucz/km35_4250.fits_g00_4270.gz 29.0500104 26.8230773 25.635873 25.1111805 24.8603709 24.7253958 -1.77 -0.13 0.045772 -156.9 0
2251231926281 1.8185218 4.4665415 -56.6523553 102.608341 starSED/kurucz/km30_5000.fits_g05_5140.gz 19.7003164 18.411026 17.8316456 17.5935618 17.4891477 17.4392385 -1.83 1.45 0.0378791 -4.2 0
1677034127369 1.8287993 4.4573113 -56.6643068 102.62086 starSED/kurucz/km10_5000.fits_g00_5120.gz 18.361926 16.6636999 15.9927148 15.7536118 15.660758 15.6003451 -5.66 24.67 1.1418262 80.9 0
2251233316873 1.8281584 4.4586194 -56.6628651 102.620492 starSED/mlt/m1.9Full.dat.gz 29.0317274 26.7999062 25.4289496 24.4280398 23.9669489 23.76288 -2.23 2.09 0.1025652 12.8 4
2251214221321 1.8078991 4.2249492 -56.8786604 102.452821 starSED/kurucz/km45_5250.fits_g10_5410.gz 21.9290846 20.8634641 20.4009709 20.212068 20.1325606 20.0994769 -0.88 0.42 0.0238122 -164 0
2027692797961 1.8046498 4.2299248 -56.8729218 102.45003 starSED/mlt/m2.5Full.dat.gz 23.0284736 20.8430491 19.476695 18.3444135 17.8239543 17.6336199 1.23 15.96 1.5588345 49.2 4
2390964803593 1.7913972 4.2374554 -56.8616392 102.431365 starSED/mlt/m0.6Full.dat.gz 30.0331899 27.7936945 26.4975713 25.775725 25.4266131 25.2444117 0.26 1.24 0.0373938 171.5 4
2251212429321 1.7943773 4.2385629 -56.8615158 102.437162 starSED/mlt/m2.0Full.dat.gz 31.3338959 29.1104915 27.7394827 26.7157581 26.2447716 26.0428396 -0.22 1.11 0.03748 97.2 4
2251212042249 1.7917807 4.2402939 -56.8590624 102.433652 starSED/kurucz/km25_4250.fits_g00_4450.gz 29.0207968 26.8694934 25.8204638 25.3802799 25.177527 25.0630638 -1.24 0.45 0.0312896 -134.3 0
2251211630601 1.7915528 4.2350911 -56.8639336 102.430282 starSED/mlt/m2.5Full.dat.gz 28.7611462 26.5753337 25.2086562 24.0761596 23.5555351 23.3650968 1.11 3.98 0.165577 199.1 4
2251209443337 1.771262 4.2619599 -56.8320846 102.4105 starSED/kurucz/km10_5750.fits_g25_5890.gz 24.0132918 23.0042678 22.6318417 22.5116274 22.4822635 22.4717879 -0.7 0.67 0.0318713 84.9 0
2251208953865 1.7687631 4.2625059 -56.8307862 102.406486 starSED/mlt/m0.4Full.dat.gz 29.0232149 26.8048839 25.5348149 24.8528138 24.5214391 24.3477984 -0.93 1.3 0.0570427 21.5 4
1677026707465 1.7670091 4.2564135 -56.8360252 102.399964 starSED/kurucz/km20_5750.fits_g20_5770.gz 20.1092703 19.1493229 18.7743085 18.636415 18.5911173 18.5761427 -8.62 0.42 0.2029551 -95.4 0
2269775927305 1.7863892 4.2480246 -56.8500385 102.42873 starSED/mlt/m1.3Full.dat.gz 27.6647783 25.3930987 24.0325138 23.1639845 22.755715 22.5517604 -4.22 1.97 0.1531793 -45.6 4
872599697417 1.7816765 4.2472897 -56.8492672 102.420146 starSED/mlt/m6.1Full.dat.gz 26.5658381 24.2297642 22.7408534 20.7797796 19.8538733 19.2224149 4.93 29.49 2.057785 56.3 4
2390964150281 1.7729171 4.2564139 -56.8378685 102.410194 starSED/mlt/m2.2Full.dat.gz 29.4168278 27.2097396 25.8393946 24.7705643 24.2793076 24.0830205 -5.7 3.2 0.0819219 -100.2 4
2251209648137 1.7754689 4.2521116 -56.842751 102.412152 starSED/kurucz/km40_4250.fits_g00_4270.gz 29.6088274 27.3257473 26.1307279 25.6043588 25.3544026 25.2184204 -2.27 1.3 0.0324938 -111.4 0
2251210946569 1.7850874 4.2429717 -56.8544323 102.423586 starSED/mlt/m1.8Full.dat.gz 28.5839676 26.3427426 24.9712508 23.992511 23.5405677 23.3347396 -5.53 1.29 0.1306773 -117.1 4
2269775734793 1.7872709 4.226986 -56.8702972 102.418225 starSED/kurucz/km10_5500.fits_g30_5660.gz 25.8320457 24.7921798 24.3530407 24.2013021 24.1547915 24.1342268 -0.82 0.03 0.02073 -123.3 0
2251220439049 1.8360667 4.2361449 -56.8767823 102.508055 starSED/kurucz/km15_5500.fits_g20_5620.gz 29.2069736 28.1677155 27.7419687 27.5858047 27.5327612 27.5102302 -0.13 -0.1 0.0038744 152.3 0
2390967638025 1.8423689 4.235871 -56.8789995 102.518829 starSED/kurucz/km25_6250.fits_g40_6290.gz 21.2439415 20.5086593 20.2252812 20.1346498 20.1224767 20.1324235 -2 1.03 0.0805008 60.9 0
2251218745353 1.8196965 4.2584015 -56.8505475 102.49236 starSED/kurucz/km15_5000.fits_g00_5100.gz 24.0947718 22.5129314 21.8584452 21.6118304 21.510294 21.4531645 -3.32 0.4 0.0908239 -78.5 0
2251218292745 1.8174248 4.2580724 -56.850154 102.488236 starSED/mlt/m1.4Full.dat.gz 30.8127256 28.5453218 27.1813979 26.2917636 25.8755292 25.6702388 -1.95 1.53 0.0407193 40.2 4
2372174911497 1.8195158 4.2466608 -56.861647 102.485354 starSED/kurucz/km50_4000.fits_g05_4160.gz 27.3062097 25.0172146 23.7884127 23.2351095 22.9674697 22.8203803 -3.59 3.19 0.1066596 13.7 0
2027693357065 1.8279279 4.2481614 -56.8628356 102.500791 starSED/mlt/m3.1Full.dat.gz 25.6691031 23.4918017 22.13503 20.8909029 20.3179061 20.099065 -10.54 -3.35 0.608135 -65.5 4
2027693166601 1.8238828 4.2332441 -56.8757527 102.485272 starSED/mlt/m5.2Full.dat.gz 28.8925472 26.6154044 25.1760046 23.4610118 22.6138779 22.1236034 -3.11 0.32 0.4040173 -8.8 4
1677029466121 1.8245373 4.2288457 -56.8801354 102.483897 starSED/mlt/m1.5Full.dat.gz 25.8374109 23.5750643 22.2081843 21.2967472 20.8720287 20.6657366 -8.22 -3.04 0.3539973 -75.6 4
2390966538249 1.8250602 4.228155 -56.8809542 102.48441 starSED/mlt/m4.4Full.dat.gz 29.5659121 27.3091941 25.9276605 24.4216844 23.7027964 23.3576088 -7.48 6.04 0.213501 7.7 4
2251216945161 1.8166515 4.2401013 -56.8669887 102.476647 starSED/mlt/m2.3Full.dat.gz 29.7704699 27.5723547 26.2039428 25.1139529 24.6132134 24.4199572 -1.56 1.6 0.0734852 101.8 4
2251217088521 1.8187429 4.2360147 -56.871522 102.477941 starSED/mlt/m3.2Full.dat.gz 31.118217 28.9360496 27.5803893 26.3189476 25.7376525 25.5074428 -1.73 2.41 0.0686752 25.7 4
2251216986121 1.8190297 4.2334564 -56.8740419 102.476978 starSED/mlt/m1.7Full.dat.gz 29.3594539 27.1108643 25.7406535 24.7848354 24.3424502 24.1359586 -5.52 3.18 0.0912011 -59.9 4
2251216621577 1.817001 4.2334351 -56.8734311 102.473448 starSED/mlt/m3.8Full.dat.gz 31.1560077 28.9303285 27.5754111 26.2058917 25.5679403 25.2648411 -1.06 2.06 0.0782708 106.9 4
2027693262857 1.8247248 4.2452269 -56.8646286 102.493566 starSED/mlt/m5.0Full.dat.gz 29.1225887 26.8518712 25.4258863 23.7631419 22.9479738 22.5091721 -11.11 -4.12 0.3291547 -137.9 4
2251218704393 1.8266816 4.2364996 -56.8735295 102.491982 starSED/mlt/m0.2Full.dat.gz 27.5706218 25.3747373 24.1311667 23.4866473 23.1730845 23.0087378 -4.82 4.24 0.1106114 63.1 4
2390964625417 1.7676389 4.2993745 -56.7954169 102.425609 starSED/mlt/m3.8Full.dat.gz 29.503972 27.2771728 25.9212867 24.5511188 23.9126782 23.6092683 3.16 6.94 0.1748236 266.2 4
1677028130825 1.7792331 4.2940224 -56.8041142 102.442611 starSED/mlt/m3.8Full.dat.gz 27.3613171 25.1348912 23.7793279 22.4093762 21.7710987 21.4677923 -8.74 -1.66 0.3801894 -62.3 4
2251212263433 1.7727693 4.3014519 -56.7950428 102.435668 starSED/mlt/m2.4Full.dat.gz 30.4017509 28.2094915 26.8412325 25.7292832 25.2181803 25.0266401 -4.13 1 0.0702102 -111.2 4
872599801865 1.7786737 4.273164 -56.8237537 102.429734 starSED/mlt/m4.2Full.dat.gz 22.9684873 20.718373 19.3487892 17.891625 17.2021678 16.8699317 -28.98 23.79 3.4849777 0.9 4
