#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619344 351.608998282 0.169136445298 False False False False False False False 1619.14974255 385.413297676 0.0344275 0.0356062 1.70705095052 0.208901184062 1.84567407443 0.0912644 0.0986757 0.0675659 False 2458.98496276 46.4799796334 2424.40550009 39.6962746961 2487.4519043 56.8745651245 0.0
281329773261619345 351.609034913 0.122208271773 False False False False False False False 1192.31069748 385.657094083 0.259586 0.348799 2.17069575584 -2.11170014373 3.82970945542 0.794754 1.40217 0.925242 False 232.751098522 30.6527216017 210.387754084 27.0240958352 343.853515625 51.9178390503 1.0
281329773261619346 351.61142952 0.207955320399 False False False False False False False 1972.12715977 407.576980301 0.453781 0.32204 19.2366259452 5.8485898347 10.7622116606 1.809 1.01207 1.03279 False 2473.68185417 79.3467503739 668.603377267 28.9175489854 1515.37390137 54.6418952942 1.0
281329773261619347 351.611307475 0.176956386335 False False False False False False False 1690.26673574 406.421459264 0.193107 0.175277 1.51503540515 -0.342266418205 1.78660513358 0.418766 0.493829 0.328442 False 285.778126263 27.9275037315 288.863030447 27.528784153 209.840011597 51.6111221313 0.0
281329773261619348 351.611764829 0.0658107554018 False False False False False False False 679.298881321 410.380335944 0.13591 0.136128 6.33505181282 2.77362770411 6.18455056791 0.671527 0.655574 0.513165 False 1526.54841461 57.2109191891 744.396300316 29.9270284144 1271.12963867 54.0908164978 1.0
281329773261619349 351.611527096 0.05475087236 False False False False False False False 578.70222445 408.205115431 0.494908 0.560618 nan nan nan nan nan nan True nan nan 176.029278475 26.5258991415 125.65171051 51.4306259155 nan
281329773261619350 351.612742667 0.152642453536 False False False False False False False 1469.14047559 419.425799464 0.548657 0.717049 8.02799888353 -7.31338577753 14.1810899676 2.58733 4.5704 2.94794 False 507.977914829 57.8821117512 195.233268714 26.6898345638 348.827331543 51.9217376709 1.0
281329773261619351 351.614972013 0.160955597635 False False False False False False False 1544.75093942 439.709973075 0.0227726 0.0230784 4.35445087168 0.910465251154 4.01772876491 0.103932 0.0958956 0.0722458 False 11349.0201467 87.9094897219 6991.17366864 55.1809233423 10734.1123047 72.6050186157 1.0
281329773261619352 351.614892639 0.0492740190206 False False False False False False False 528.890814108 438.7977731 0.117675 0.078606 5.61465429748 0.577463481677 2.46979854938 0.367501 0.161658 0.174411 False 2319.17061227 50.387206918 1445.6753434 33.8099232747 2089.69775391 56.0308456421 1.0
281329773261619353 351.615169743 0.163430043065 False False False True True False False 1567.25574462 441.512230151 0.550695 1.1394 6.51420859028 -0.000630915439073 5.81830644596 nan nan nan True 336.061281509 49.2255000167 151.011320435 26.2328615567 279.996948242 51.7300262451 1.0
281329773261619354 351.615680495 0.0989794603469 False False False False False False False 981.013241283 446.033413158 1.44796 1.0189 6.24435113737 -1.52179552881 3.43368481448 2.56816 1.4122 1.41748 False 286.580921771 41.6713795396 143.104359463 26.3025500981 243.713470459 51.7522544861 1.0
281329773261619355 351.616353876 0.117676989343 False False False False False False False 1151.09629582 452.190378632 0.273022 0.351695 4.9551890831 -1.06689465425 9.39178212792 0.516668 0.979263 0.509082 False 1615.11299134 59.5400433381 660.926111713 29.2068961536 1307.32409668 54.2348442078 1.0
281329773261619356 351.616936418 0.186268117727 False False False False False False False 1774.94626644 457.61354415 0.00350197 0.00363533 1.69243648782 0.276488395409 1.82347732592 0.0103427 0.0111435 0.00768468 False 121672.459201 225.465262224 120887.802318 215.142182224 119570.757812 180.341415405 0.0
281329773261619357 351.61624332 0.0427476247549 False False False False False False False 469.534590999 451.07157439 0.411204 0.411613 3.12919743733 1.16948119911 3.49876614103 1.18645 1.32657 0.940886 False 264.73953338 37.5378216297 188.055127041 26.5828929123 219.278900146 51.6358680725 1.0
281329773261619358 351.617722123 0.0466792875713 False False False False False False False 505.293242629 464.520075632 0.114759 0.141043 3.43239557796 1.78242080187 4.51257831423 0.427825 0.562463 0.380785 False 1013.21618147 44.3326993381 657.69931728 29.5079862843 910.820007324 53.26902771 1.0
281329773261619359 351.617605893 0.0730600207167 False False False False False False False 745.241281328 463.49593031 0.0521607 0.0531743 1.53255476127 0.1193486186 1.54631338004 0.122635 0.123736 0.0873656 False 1297.35739399 36.703865299 1357.90497465 34.3447996038 1238.49023438 54.0205001831 0.0
281329773261619360 351.618052307 0.157431140624 False False False False False False False 1512.69766056 467.708609077 0.389961 0.494322 2.91863699562 -1.95735416797 5.21141649244 1.12904 2.01597 1.19362 False 279.768691946 37.9074287111 185.226412948 26.6722675083 246.282119751 51.6590805054 1.0
281329773261619361 351.619142741 0.0113290856645 False False False False False False False 183.828360636 477.417721445 0.147301 0.149048 11.7909498002 -2.32823398621 11.6224216444 0.452807 0.446335 0.324113 False 6832.51840342 91.7762950334 1882.14995811 34.5373037093 4732.64111328 61.5249710083 1.0
281329773261619362 351.618581814 0.0149932440456 False False False False False False False 217.144393326 472.318170248 0.129559 0.137663 1.81094504021 0.102134555043 2.05777810109 0.336232 0.382061 0.253792 False 498.469246757 32.7210402214 467.232339757 28.4998504182 493.136199951 52.3608665466 0.0
281329773261619363 351.618604346 0.206067204724 False False False False False False False 1954.96584645 472.806176571 0.270312 0.379684 2.18688363612 0.0639788701812 3.46167507188 0.635241 1.00554 0.56529 False 335.198392713 33.9476221548 253.569430538 26.9834680502 297.116149902 51.8632888794 1.0
281329773261619364 351.61929874 0.19133967434 False False False False False False False 1821.06292282 479.098970807 0.223908 0.271674 4.89476487183 1.86039886347 6.52164481007 0.639847 0.852514 0.549828 False 1122.94118795 51.8987183738 574.59843646 28.8077053475 954.586547852 53.4220275879 1.0
281329773261619365 351.619204802 0.032217964009 False False False False False False False 373.775460904 477.988673825 0.318762 0.36225 2.32176940471 0.484090566214 4.25837475115 0.762485 1.39848 0.738781 False 320.460651838 36.7022125569 223.913590169 26.8098400172 242.444824219 51.774066925 1.0
281329773261619366 351.619446071 0.19511105262 False False False False False False False 1855.35446111 480.444041883 0.141984 0.169469 3.84681778479 2.17101850078 5.57644651332 0.512817 0.743393 0.482176 False 971.127446638 45.771162466 594.395577853 28.9859760178 920.428161621 53.2676582336 1.0
281329773261619367 351.620135946 0.0590940810991 False False False False False False False 618.210556543 486.479557852 0.0426329 0.0441 1.51597403241 0.233396049657 1.58295049845 0.104166 0.108768 0.0761156 False 1608.11201556 39.0666451088 1682.85541174 36.1366723964 1498.54211426 54.6646347046 0.0
281329773261619368 351.619745609 0.095323979602 False False False True True False False 947.763278142 482.985818068 0.421659 0.237909 1.5935058905 -0.0417719347426 0.469366756047 0.0486679 0.0143351 0.0186988 False 122.421284712 18.9740766585 145.898462456 26.6887426908 35.7854194641 51.1694717407 0.0
281329773261619369 351.62028913 0.0480954892914 False False False False False False False 518.175007692 487.859992762 0.154101 0.191028 1.1202321951 0.337153572476 1.51756377217 0.293635 0.397783 0.249613 False 269.523113751 25.2803659597 308.010188932 27.6803981683 224.679443359 51.6571426392 0.0
281329773261619370 351.621074688 0.199382669319 False False False False False False False 1894.19369763 495.25702111 1.04488 0.543605 13.6025768877 -1.18387188685 2.39932299025 3.82292 0.674315 1.15943 False 487.514555407 48.441384453 218.509925822 26.7211791108 381.987609863 52.0354003906 1.0
281329773261619371 351.622007235 0.0219739458614 False False False True False False False 280.621524319 503.46275596 0.00692829 0.0100647 1.83838421873 0.686005008484 3.00273627563 0.0194936 0.03184 0.018352 False 40205.8261418 155.86008007 34164.3336604 114.771298382 38569.7695312 110.652404785 1.0
281329773261619372 351.621870849 0.0926907398609 False False False False False False False 923.811157211 502.30333026 0.351734 0.422336 4.08601365538 3.39615017588 6.11259438952 1.39603 2.08843 1.45977 False 332.782709192 38.5031419804 200.752104532 26.723898835 308.781646729 51.8391952515 1.0
281329773261619373 351.62227139 0.0894295101172 False False False False False False False 894.145665366 505.939353083 0.0898647 0.111968 0.866488651732 0.0257378661593 1.66833079635 0.136568 0.262948 0.134028 False 492.516556643 26.2688573956 578.056676853 29.6895798822 512.16986084 52.3309745789 0.0
281329773261619374 351.622969461 0.133606950045 False False False False False False False 1296.00373554 512.368279747 0.0321493 0.0322105 1.68248301048 0.190414355992 1.64350355687 0.0864195 0.0844173 0.0607905 False 2510.08576301 45.5831741233 2546.86198375 40.4182966551 2386.90429688 56.5985870361 0.0
281329773261619375 351.623297366 0.147474861471 False False False False False False False 1422.14460797 515.376359182 0.122389 0.204864 2.88977173426 -0.260033955653 7.27601439462 0.27528 0.693114 0.309366 False 1570.67395195 52.8995871535 873.41977345 30.6816050717 1377.56066895 54.3325233459 1.0
281329773261619376 351.623179278 -0.00450656775484 False False False False False False False 39.8597656877 514.120801502 0.244924 0.344925 1.20613664622 0.481129298274 2.32648849433 0.402315 0.776016 0.411071 False 218.011654594 26.0783402995 214.877229485 26.6412445967 180.482070923 51.6393356323 0.0
281329773261619377 351.623043898 0.114936383361 False False False False False False False 1126.1701497 513.008990389 0.356561 0.298757 3.91205151041 -2.52183547433 2.06204351831 1.60401 0.845474 1.1012 False 167.719721729 24.3132337737 152.213414143 26.6356225621 113.261611938 51.383682251 1.0
281329773261619378 351.623892599 0.0326400393042 False False False False False False False 377.616432767 520.609098714 0.501545 0.268616 3.269176529 -0.232986220075 0.786789589759 1.27921 0.307867 0.448408 False 194.646199927 27.2801085819 190.65043366 26.6569745418 214.395187378 51.6478347778 0.0
281329773261619379 351.624303061 0.176827987297 False False False False False False False 1689.10629989 524.573529173 0.193332 0.221649 1.85020444058 -0.120985932053 2.35569759268 0.460955 0.586892 0.368402 False 354.127106133 32.4984010348 319.529373074 27.6523356793 319.135009766 51.8393287659 1.0
281329773261619380 351.624578129 0.206155808075 False False False False False False False 1955.774681 527.118283127 0.282212 0.336872 5.16409024585 2.53394118446 6.39835457499 0.573179 0.710173 0.49303 False 1321.08499727 51.447770555 688.471043759 29.300920634 1103.87756348 53.7384872437 1.0
281329773261619381 351.625505022 0.0478958993508 False False False False False False False 516.362626498 535.281245675 0.983309 1.62321 6.08223584149 2.32531601353 15.5058487621 1.23672 3.15285 1.43575 False 910.392243466 65.44727588 282.499221895 27.0177435935 663.855834961 52.6842346191 1.0
281329773261619382 351.625680043 0.104830364188 False False False True False False False 1034.24186419 536.957176159 0.583162 0.394703 20.431011976 8.75931678231 9.61216609918 2.42484 1.14081 1.38691 False 1727.93770565 71.5865475961 475.898071364 28.0644267394 1102.47387695 53.7099838257 1.0
281329773261619383 351.625331831 0.164777330505 False False False False False False False 1579.51459934 533.905592602 0.353286 0.348445 1.55462645133 0.472076733051 1.69333577277 0.709093 0.772361 0.544995 False 159.149851386 25.7856079662 166.863623307 26.6102450317 190.678375244 51.5257453918 0.0
281329773261619384 351.627743421 0.0322585822846 False False False False False False False 374.149582021 555.619474663 0.00244085 0.00261736 1.59771700052 0.24527917892 1.77013911432 0.00700074 0.00775625 0.00526567 False 233444.226806 357.113481945 234853.462091 302.286867579 230329.6875 245.359893799 0.0
281329773261619385 351.626377142 0.162657484583 False False False False False False False 1560.23570221 543.405399001 0.368126 0.287735 6.50160471447 0.950844423558 1.43750811366 2.89765 0.640673 1.00897 False 230.107797994 36.2586949105 173.376781292 26.6917326113 207.050354004 51.5461387634 1.0
281329773261619386 351.627112604 0.212001185454 False False False False False False False 2008.9164887 550.168042832 0.0898027 0.101734 1.48291520047 0.159270222459 1.97090342799 0.211674 0.28133 0.173302 False 648.560977327 29.3894729208 650.627599052 29.7669593934 591.484375 52.5731964111 0.0
281329773261619387 351.627566188 0.203754625753 False False False False False False False 1933.94613681 554.281817049 1.30448 1.33288 7.71460092666 4.50048820552 5.71975132959 nan nan nan True 290.567623309 44.5708403958 152.881033488 26.2345686538 277.930206299 51.7984580994 1.0
281329773261619388 351.628229088 0.00771067671162 False False False False False False False 150.934241055 560.028461053 0.801249 1.05386 132.727421589 -42.5257889853 187.338857407 nan nan nan True 376.626515194 248.057827582 173.596013501 26.1483422896 274.793914795 51.871723175 1.0
281329773261619389 351.628200371 0.15109766154 False False False False False False False 1455.09856021 559.960054928 0.173995 0.210036 0.74429279995 0.37248038245 1.14433444973 0.244173 0.375411 0.230865 False 178.861926259 19.394860826 241.841085914 27.4209928527 135.74382019 51.4564857483 0.0
281329773261619390 351.628704751 0.149581646791 False False False False False False False 1441.30997839 564.542852585 0.224255 0.27661 1.7304207207 0.0444640707671 2.32922535736 0.51762 0.69674 0.424749 False 282.77023241 30.5714075231 262.159177937 27.2742033225 370.019958496 51.9113235474 0.0
281329773261619391 351.628790152 0.191536497439 False False False False False False False 1822.85784313 565.39256713 0.166528 0.145769 2.0432747683 0.52662879208 1.35485488134 0.405299 0.268746 0.24478 False 392.412924463 28.4151292957 404.192410837 28.2142001214 436.495513916 52.1467971802 0.0
281329773261619392 351.629403108 0.200683510789 False False False False False False False 1906.02546732 570.978508004 0.00480232 0.00501915 1.69177826834 0.244973484477 1.77584549525 0.0147641 0.0154977 0.0108023 False 63465.6306125 170.004322992 63591.9855536 156.51707013 62591.3515625 135.240081787 0.0
281329773261619393 351.629195893 0.184981507103 False False False False False False False 1763.25365545 569.071275563 0.327122 0.272022 4.49156448444 0.558121378582 1.83268437282 1.50633 0.614623 0.693129 False 298.517652276 35.3953403762 224.656814319 26.9170817365 235.300445557 51.6923141479 1.0
281329773261619394 351.629615548 0.145655727981 False False False False False False False 1405.6019385 572.816035568 0.0634462 0.0683587 1.52200525113 0.101789253581 1.60676645583 0.144613 0.152666 0.105288 False 988.697692964 32.158412735 1028.32720705 32.3196542309 910.04107666 53.2308959961 0.0
281329773261619395 351.629557008 0.0340832528599 False False False False False False False 390.74431656 572.109278917 0.569248 0.790498 2.17789953098 -0.448067519607 5.5010471582 0.889529 2.24682 1.00799 False 259.243599917 37.0668262034 164.292686621 26.310375628 256.04574585 51.7383995056 1.0
281329773261619396 351.631129631 0.0593828452978 False False False False False False False 620.843135495 586.431472846 0.0899329 0.0820481 1.74423194406 0.116237873091 1.47673831755 0.237542 0.201113 0.154957 False 695.097304286 30.3410327259 714.712429968 30.4472927836 631.563659668 52.6274414062 0.0
281329773261619397 351.631522916 -0.00104182994977 False False False False False False False 71.362109682 589.977256667 0.184745 0.151233 2.15241550082 0.0616394228675 1.16106000164 0.486146 0.262238 0.252666 False 355.559048553 26.6910124412 361.302397959 27.753658106 323.005615234 51.9682159424 0.0
281329773261619398 351.631546812 0.0662278009273 False False False False False False False 683.103245691 590.233244341 0.221419 0.292419 0.975910088736 0.519868209614 1.64238484316 0.371564 0.625314 0.368457 False 170.223452486 22.9138319481 204.648098044 26.93237854 160.580474854 51.5086936951 0.0
281329773261619399 351.633636319 0.161962399425 False False False False False False False 1553.91804319 609.402564371 0.211045 0.21534 3.29966056907 0.85301432081 2.96607778501 0.626108 0.562811 0.435074 False 559.35245352 37.0407922272 406.184086843 28.0133365963 535.991638184 52.320098877 1.0
281329773261619400 351.633843077 -0.00640978926874 False False False False False False False 22.5641570862 611.074188206 0.0675342 0.0619247 2.02346534612 0.342971429785 1.72224266161 0.17615 0.149928 0.116836 False 1201.79235243 36.595412443 1147.09604098 32.5677013353 1145.59875488 53.8976097107 0.0
281329773261619401 351.634004026 0.148671962841 False False False False False False False 1433.03886786 612.720658807 0.154867 0.162119 2.00160726555 0.309608731331 2.09521339585 0.391119 0.40941 0.286171 False 470.238151553 31.5997417565 425.259769556 28.3810683138 345.400177002 51.9070396423 1.0
281329773261619402 351.634709493 0.107906874937 False False False False False False False 1062.23252155 619.056146272 0.293267 0.244315 0.0833333333333 0.0 0.0833333333333 nan nan nan True 329.808650716 6.29452222808 289.029081612 27.3965087781 409.818511963 52.0754089355 1.0
281329773261619403 351.634984036 0.168304631511 False False False True False False False 1611.59927712 621.667139542 0.123259 0.140828 4.79294153798 -2.36577814225 5.64701271953 0.253424 0.298583 0.213677 False 3195.67688336 57.3713751906 1714.76286514 34.7053981218 2708.18017578 57.26304245 1.0
281329773261619404 351.635130751 0.0452587827087 False False False False False False False 492.383538143 622.793181235 0.201556 0.43855 0.718569665853 0.01001084416 1.87977046525 0.327085 0.855652 0.374093 False 141.282720023 22.8393524093 157.035354589 26.5922264348 46.1618385315 51.1792259216 0.0
281329773261619405 351.63538432 0.0915390096108 False False False True False False False 913.341949268 625.162102571 0.372944 0.3977 3.12184854285 1.88560875071 3.17692974637 1.17347 1.19417 0.975625 False 248.133958803 32.9761751297 190.192881111 26.7259165042 264.522888184 51.7056388855 1.0
281329773261619406 351.635319959 0.19459301714 False False False False False False False 1850.65307627 624.764311645 0.377512 0.38754 10.7566662288 6.25969203902 4.66495723933 4.58171 1.987 2.84717 False 253.395859977 36.9368433462 161.092169866 26.4379915321 219.22013855 51.5772743225 1.0
281329773261619407 351.635480506 0.0371006923251 False False False False False False False 418.188987387 625.966205086 0.76627 0.661954 5.56144229003 1.09030450329 2.78553764657 2.52585 1.26511 1.31162 False 247.01364679 38.5027646919 146.629671492 26.2570658085 245.549179077 51.6990776062 1.0
281329773261619408 351.635484691 0.204341474952 False False False False False False False 1939.28588536 626.275426667 0.531722 0.312742 2.59327523899 -0.134138911315 1.54794854265 1.28059 0.764395 0.701164 False 166.291550936 29.0326255957 148.183222299 26.3700086262 137.308563232 51.4210281372 1.0
281329773261619409 351.635775933 0.11138869175 False False False False False False False 1093.90559694 628.75843922 0.119864 0.108064 1.68001617401 0.0672323927099 1.2666908446 0.284396 0.214428 0.174803 False 472.062511296 27.3021751537 507.239002196 29.1311253847 456.55657959 52.1808319092 0.0
281329773261619410 351.636248316 0.0461779511298 False False False False False False False 500.743899091 632.954641642 1.1123 1.18678 6.54838250795 0.857829819523 13.2926970931 2.08054 4.22333 2.10489 False 548.582446685 61.0153114299 180.722634585 26.4254657683 400.33190918 52.0696144104 1.0
281329773261619411 351.636847294 0.177486266878 False False False False False False False 1695.09956052 638.623362206 0.0064056 0.00662424 1.67784992355 0.265878773944 1.77972662021 0.0186803 0.0198146 0.0137642 False 37057.3517393 143.615228596 37167.0157578 121.422112481 36513.1289062 108.354537964 0.0
281329773261619412 351.636845249 0.0994592337702 False False False False False False False 985.389269148 638.458391786 0.0955975 0.0889259 1.65151263714 0.222101333259 1.4310804215 0.202256 0.17526 0.134513 False 693.164939763 30.0131381803 732.363254209 30.5366913104 779.270751953 52.9011802673 0.0
281329773261619413 351.636968329 0.13529302114 False False False False False False False 1311.34814424 639.645415547 0.105244 0.107459 1.50737762217 0.391907468531 1.63669844581 0.223643 0.24283 0.169836 False 563.528876418 29.3526122503 591.585586443 29.6543733534 535.916992188 52.3347511292 0.0
281329773261619414 351.636896828 0.179321487297 False False False False False False False 1711.78865434 639.076792203 0.517753 0.348475 5.16292789944 0.0882760373526 0.320433631393 0.160823 0.00998137 0.0283971 False 146.926664426 24.4334666326 158.660192336 26.5753915151 269.751159668 51.7628173828 0.0
281329773261619415 351.637149167 0.205072804027 False False False False False False False 1945.93566016 641.409328762 0.462079 0.384185 2.48918830441 -1.15973236239 3.13717967489 0.91862 1.15776 0.789531 False 243.730968447 33.9337812245 188.834288799 26.55406136 181.927856445 51.4851455688 1.0
281329773261619416 351.637752938 0.0885881842844 False False False False False False False 886.501175112 646.691909015 0.255037 0.300464 3.1022744642 0.731946969484 3.29034446689 0.805438 0.854266 0.601735 False 417.003495172 36.0886017337 289.26060022 27.2644208454 382.492523193 51.9672966003 1.0
281329773261619417 351.638019562 0.151116593341 False False False False False False False 1455.27620134 649.233478558 0.296585 0.700639 1.87533903511 1.23184237777 9.89482728247 0.549984 2.90187 0.929111 False 403.746459582 41.863353702 234.725480554 26.968519686 356.233337402 51.9058532715 1.0
281329773261619418 351.638381474 0.123255275409 False False False False False False False 1201.85091992 652.469970142 0.533769 0.409086 5.60253763169 -2.00516024582 4.01786494879 1.46601 1.05135 0.953044 False 479.962650087 43.6172526082 272.632599608 27.2058538547 360.152191162 51.9530105591 1.0
281329773261619419 351.638547553 0.0109264297206 False False False False False False False 180.178051442 653.840923939 0.401312 0.921936 1.94135697369 -0.289353501691 12.1113195667 0.691833 4.31606 1.22406 False 372.933389543 44.6837588801 197.739101023 26.5967941373 226.662658691 51.7001037598 1.0
281329773261619420 351.639035376 0.138291209537 False False False False False False False 1338.62083299 658.444270079 0.158619 0.145164 4.39177780041 0.839447847971 3.73578492795 0.595889 0.506882 0.396874 False 940.601510223 45.1217315062 578.521916962 29.0708935914 879.312133789 53.1017837524 1.0
281329773261619421 351.638877803 -0.00618542955569 False False False False False False False 24.6065048359 656.848401715 0.35263 0.565855 1.39675775925 -0.975286405659 2.48474081086 0.633213 1.12644 0.67408 False 160.640543303 25.86888421 155.116548878 26.2437937082 118.509902954 51.4530982971 0.0
281329773261619422 351.639437105 0.185638567688 False False False False False False False 1769.23413843 662.182597816 0.301382 0.312845 1.56484859727 0.506264235357 3.38931351901 0.658508 1.42627 0.701639 False 222.527051968 33.1075059399 198.692368957 26.8460516898 264.359313965 51.7026481628 1.0
281329773261619423 351.639986888 0.145160000001 False False False False False False False 1401.09870791 667.108445694 0.039793 0.0453995 3.20939858699 -0.0325561788909 3.79417625766 0.140734 0.166377 0.108205 False 4072.61606313 63.1398046784 2742.35498393 39.9791515943 3949.66040039 59.9396972656 1.0
281329773261619424 351.640238638 0.0689229788642 False False False False False False False 707.623178828 669.260659066 0.0207286 0.0221063 1.60747643703 0.209598188201 1.67853448414 0.0556733 0.0581343 0.0405538 False 4554.22201725 55.883507983 4649.99510206 49.5578771642 4532.0 61.1390533447 0.0
281329773261619425 351.640248679 0.0786416580422 False False False False False False False 796.025403272 669.36635607 0.121413 0.148295 1.24593220251 0.2862775642 1.97240519765 0.23179 0.36694 0.20963 False 443.088853313 29.143736896 458.112499255 28.7438718267 382.502471924 51.9608078003 0.0
281329773261619426 351.640403883 0.158263885845 False False False False False False False 1520.28395363 670.924541593 0.076833 0.0791914 1.84859585275 0.470064118552 1.77987297972 0.209819 0.202019 0.15039 False 854.777005711 32.5195957806 850.982744887 31.1448706795 940.429748535 53.2851524353 0.0
281329773261619427 351.640516678 0.00105400727212 False False False False False False False 90.420832481 671.745295536 0.117306 0.135225 1.39885160846 0.175705043701 1.60021404228 0.24365 0.278723 0.185537 False 460.469632747 27.6224911812 491.065192217 28.7265884401 497.935913086 52.3375968933 0.0
281329773261619428 351.640556586 0.0109888714709 False False False False False False False 180.746904729 672.106500731 0.561455 1.56642 0.774985494318 0.704849271771 8.60907496591 nan nan nan True 221.117122794 30.9136134304 147.289714653 26.0567283929 296.592895508 51.867225647 1.0
281329773261619429 351.641263554 -0.000948944043235 False False False False False False False 72.211949592 678.536420111 0.616141 0.435315 6.89906217339 -1.311179967 4.76528843649 1.84302 1.273 1.11105 False 523.551473873 47.6334772448 249.328386477 26.6968200462 435.306091309 52.1888084412 1.0
281329773261619430 351.641523716 0.0102278152284 False False False False False False False 173.82771723 680.899394223 0.510139 0.505208 3.9989861471 -0.186377748351 3.44240566311 0.805973 0.693797 0.52943 False 571.666366864 39.2666292279 358.380506381 27.496553617 506.928619385 52.3864097595 1.0
281329773261619431 351.642592239 0.204898911378 False False False False False False False 1944.35774504 690.89601618 0.378803 0.63763 2.20205171467 2.25029973715 5.83123661239 0.655576 1.73602 0.890762 False 333.102352495 34.2697474433 235.807277668 26.8339028523 363.77142334 51.9497451782 1.0
281329773261619432 351.643018905 0.0521606780216 False False False False False False False 555.161076277 694.517090148 0.032932 0.034478 1.82132304315 0.233323973991 1.86700462415 0.0849248 0.0870548 0.0612841 False 2786.76888861 48.7281197319 2686.63289833 40.8568872198 2738.23217773 57.3734016418 0.0
281329773261619433 351.642511921 0.0989859954746 False False False False False False False 981.087578264 689.977360098 1.08972 0.602181 10.8373020508 -1.50216467794 2.24492179019 4.27581 0.885724 1.43848 False 316.346742162 43.6976050313 163.784660297 26.5015904235 291.812194824 51.7978286743 1.0
281329773261619434 351.64307604 0.116539882003 False False False False False False False 1140.76746598 695.138771651 0.080793 0.0980735 3.08357751491 0.224273323047 3.93631406999 0.27574 0.351994 0.22075 False 1509.95498761 47.1485885804 1023.92315976 31.7528496959 1484.31115723 54.5623016357 1.0
281329773261619435 351.642928588 0.120616180776 False False False False False False False 1177.84721114 693.805993747 1.003 1.5684 nan nan nan nan nan nan True nan nan 172.066000603 26.4254088886 316.209960938 51.8273925781 nan
281329773261619436 351.644550487 0.147839755282 False False False False False False False 1425.47532447 708.604587307 0.0100431 0.0108136 1.65261062553 0.219301938221 1.77892540631 0.0273553 0.0294462 0.0202323 False 16033.2229758 94.9852569361 16077.5972517 82.500894052 15779.9072266 80.8874511719 0.0
281329773261619437 351.644236178 0.170702222228 False False False False False False False 1633.40903627 705.789330494 0.400785 0.466579 3.23024256327 -0.780341919935 0.936097755605 1.55725 0.451279 0.649721 False 153.778348422 25.1253857201 147.731974443 26.5082528629 140.407592773 51.3619308472 0.0
281329773261619438 351.645168316 0.181669241255 False False False True False False False 1733.14279834 714.282782563 0.0105181 0.0110862 1.71486958931 0.270342121281 1.84652519079 0.0312524 0.0336518 0.0231945 False 15149.9613661 97.6155808458 14972.2086754 79.2538132648 14766.4980469 79.3842391968 0.0
281329773261619439 351.645434403 0.135981599813 False False False False False False False 1317.61618438 716.617966632 0.0257244 0.0280253 1.65154828065 0.25413560343 1.82744671658 0.0678401 0.0750654 0.0509972 False 3444.72277849 48.9824976343 3433.38287225 44.3104475543 3319.58081055 58.5972709656 0.0
281329773261619440 351.646060119 0.0128432119849 False False False True True False False 197.610332606 722.143158798 0.25134 0.264341 0.869716001401 -0.056871644394 0.485440306836 0.0275256 0.0153637 0.0145968 False 103.013895426 16.7975655131 154.475870654 26.5547764094 52.6084823608 51.2755470276 0.0
281329773261619441 351.646528019 0.0575802646421 False False False False False False False 604.456219591 726.427188739 0.045213 0.0456006 1.71386123337 0.196629304102 1.61866459236 0.111624 0.105424 0.0772395 False 1662.16582796 38.2747018745 1681.76056184 35.95702245 1617.55004883 54.8874473572 0.0
281329773261619442 351.64644705 0.113712141803 False False False False False False False 1115.04682315 725.781688177 0.329872 0.382145 1.72026336137 0.567484847997 1.76083502974 0.757569 0.775436 0.570044 False 172.45597898 25.1989846822 170.191968252 26.6712604764 195.760131836 51.5513267517 0.0
281329773261619443 351.646769998 0.0769495975192 False False False True False False False 780.637651883 728.653790068 0.48882 0.515711 4.00431395213 -0.657699269096 5.16010663234 1.10372 1.42229 0.895173 False 446.98428689 44.9874509067 251.386511377 26.9922024983 397.544311523 51.9721183777 1.0
281329773261619444 351.647832742 0.148360268774 False False False False False False False 1430.21151187 738.446942554 0.23713 0.222926 11.8427957028 2.76124611027 8.83300041042 0.808022 0.602666 0.511107 False 3090.40617147 74.5485613535 1045.60147247 31.1132809181 2160.35571289 55.9880065918 1.0
281329773261619445 351.648736513 0.159928749567 False False False False False False False 1535.43054605 746.685620822 0.00383456 0.00403698 1.66948377788 0.269378184666 1.76718947438 0.0109272 0.0115667 0.00804672 False 100759.035799 227.475831068 101324.711358 198.366930529 99448.203125 165.674957275 0.0
281329773261619446 351.648491165 0.196868728588 False False False False False False False 1871.35189318 744.516564111 0.163847 0.160324 1.48418931926 -0.00547411523074 0.914872761523 0.360396 0.222152 0.200081 False 280.384296557 23.7829762576 332.399996464 27.8178505876 243.208694458 51.6089706421 0.0
