#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797139 351.591285017 0.213699983266 False False False False False False False 2019.60839418 247.595029542 0.377996 0.366589 2.70078964652 0.685975974511 6.01150475316 0.933945 2.0788 0.99944 False 387.415496441 46.6585539722 195.362312668 25.4972132986 362.362731934 53.1738395691 1.0
427969358631797140 351.591399705 -0.00396214382544 False False False False False False False 41.2398690836 248.800945069 0.637686 0.780007 2.85086426918 -0.831048246456 3.3796631003 1.20904 1.4333 0.96362 False 250.139442017 38.2150150465 139.456476578 23.0409396332 161.265716553 52.8796844482 1.0
427969358631797141 351.59164927 0.0157345045518 False False False False False False False 220.215543765 251.061710907 0.0768332 0.0987089 0.980001624985 -0.0375921449076 1.51779444244 0.137904 0.213581 0.121412 False 565.723645853 28.1454788214 542.475673337 25.8449506689 530.381469727 53.5862579346 0.0
427969358631797142 351.591680669 0.214046421139 False False False False False False False 2022.75619117 251.191653482 0.465297 0.295463 2.64529027654 -0.42577820464 0.708878542922 1.285 0.344352 0.492581 False 157.923893368 26.5131862892 144.526653885 25.3012199756 177.32182312 53.0723762512 0.0
427969358631797143 351.59193813 0.15578863487 False False False False False False False 1493.29562371 253.575423275 0.0653515 0.0783701 0.934875485995 -0.0403980860473 1.08637763798 0.110357 0.128241 0.0841871 False 656.015059608 28.0937014799 698.175211849 28.0012840561 637.923706055 53.762966156 0.0
427969358631797144 351.59255128 0.177037610302 False False False False False False False 1686.4349512 259.131879076 0.0296561 0.0354901 1.72908937508 -0.219380102367 2.4136934089 0.0759783 0.106061 0.0638405 False 3441.68139555 53.4684476325 2552.10088232 37.053887805 3335.20410156 58.7902565002 1.0
427969358631797145 351.592661447 0.146557322998 False False False True True False False 1409.38307623 260.159092802 0.0270212 0.0316804 1.01828109321 -0.0432579138568 1.29228324039 0.0543433 0.0689662 0.0433196 False 2101.42561469 39.6503827767 2099.98214506 35.3867113176 1987.02539062 56.3447341919 0.0
427969358631797146 351.593015407 0.108037111153 False False False False False False False 1059.21307069 263.411735402 0.831156 0.959709 3.90320849785 -1.26928095674 6.54481169351 1.30882 2.19459 1.23561 False 428.250233653 50.7702732664 165.079860775 23.5949452743 367.312591553 53.1884536743 1.0
427969358631797147 351.59276023 0.166532651727 False False False False False False False 1590.95438845 261.039935873 0.451512 0.374938 0.0833333333333 0.0 0.0833333333333 nan nan nan True 315.955353705 6.56657764747 143.466276844 24.3685624045 365.431030273 53.3515510559 1.0
427969358631797148 351.593007409 0.0590752156727 False False False False False False False 614.127386354 263.380675798 0.470099 0.946517 2.53955152719 -0.836918950643 5.58348117602 0.986137 2.16813 1.05917 False 309.973723419 42.5559515425 150.089295788 23.2030854936 266.321807861 53.0680046082 1.0
427969358631797149 351.593208333 0.200609526294 False False False False False False False 1900.65845143 265.087848412 0.397255 0.698656 4.07532873094 -1.58390438947 4.38384199024 1.38959 1.49478 1.08831 False 390.269809171 46.7035964644 191.762313863 25.2086938023 320.125640869 53.1117553711 1.0
427969358631797150 351.59372105 0.0354193865008 False False False False False False False 399.112778995 269.884933991 0.0961022 0.107111 2.77393653804 0.797980898856 3.84277675998 0.283673 0.392976 0.243039 False 1271.69798396 44.9628134103 700.758091054 26.4252515487 1131.1427002 54.7760276794 1.0
427969358631797151 351.593336651 0.0953388764777 False False False False False False False 943.776694587 266.343518038 0.631227 0.265021 16.2491801593 0.4518765618 2.53107922492 2.98403 0.464812 0.834836 False 900.041651445 55.6980894213 290.105588059 24.1995117011 617.142700195 53.7038154602 1.0
427969358631797152 351.594117253 0.111311657897 False False False False False False False 1088.98114965 273.425532123 0.148963 0.155934 11.3844922825 -2.03085903164 9.75461906577 0.545949 0.467787 0.363918 False 5535.9371353 88.245544346 1356.3712866 29.603184895 3680.71850586 59.3237419128 1.0
427969358631797153 351.593745628 0.164227292521 False True False False False False False 1570.0 270.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 247.527234264 6.66066164249 138.42427923 24.2600229527 383.859344482 53.3238334656 nan
427969358631797154 351.594193101 0.170032099167 False False False False False False False 1622.76178109 274.063125674 0.220927 0.370472 3.4365246334 -1.20685623872 7.51208286226 0.588327 1.28605 0.632182 False 913.408261465 52.7305869513 380.133294299 25.7210222036 724.879943848 53.9499855042 1.0
427969358631797155 351.594347976 0.0516302650823 False False False False False False False 546.455218482 275.573183837 0.255003 0.342341 5.8619408159 2.74349507876 8.88395978225 0.532701 0.807326 0.496095 False 2033.86310728 63.2467479569 676.271367355 26.0730611796 1576.00390625 55.5082588196 1.0
427969358631797156 351.594326148 0.167259820478 False False False False False False False 1597.56382727 275.274913076 0.0113085 0.0124947 1.12380526678 -0.0670338050955 1.25922465353 0.0253586 0.0284144 0.019011 False 8545.55045596 65.7369767519 8422.14566306 58.5754825203 8132.45507812 66.784828186 0.0
427969358631797157 351.594260656 0.162964771198 False False False False False False False 1558.52430514 274.683122985 33.7793 5.28617 7.56193306047 -1.69491554578 6.91571934137 nan nan nan True 494.847515907 59.9951946493 103.748489203 23.7474361648 486.305053711 53.5273170471 1.0
427969358631797158 351.594542228 0.0713657694819 False False False False False False False 725.848950064 277.323797042 0.0737854 0.0797088 1.1385211091 -0.0730485673151 1.19002922054 0.142899 0.149364 0.103509 False 650.168652123 27.3946652389 642.591224942 26.6816830313 626.744812012 53.7426147461 0.0
427969358631797159 351.594390086 0.104530902237 False False False False False False False 1027.33892993 275.911960062 0.683717 0.3682 2314.99393826 -1052.01697742 3945.67224459 nan nan nan True 35679.0416684 1180.98087672 159.031204073 23.5922680136 346.60369873 53.1615829468 1.0
427969358631797160 351.594694046 0.0754653842055 False False False False False False False 763.115649316 278.700577735 0.283402 0.365385 2.27535664009 0.446505761664 3.19890740516 0.776441 1.09159 0.659838 False 303.050462939 36.8317556312 185.960781002 23.5375350426 234.979660034 52.9764213562 1.0
427969358631797161 351.596457358 0.166150982068 False False False False False False False 1587.48514488 294.650431614 3.21955 21.2065 7.8817961887 1.87097516437 11.864661984 nan nan nan True 361.711363298 71.6933744329 13.0211582161 24.1749737176 272.690704346 53.9014053345 1.0
427969358631797162 351.595497504 0.0692403841741 False False False False False False False 706.528732882 286.009838805 0.258488 0.26797 11.590515444 3.41242938659 10.7914174993 0.804184 0.74874 0.573665 False 3477.71142919 81.0300865233 799.808400894 26.5412739749 2324.62890625 56.9254684448 1.0
427969358631797163 351.594696519 0.161274670382 False False False False False False False 1543.16202046 278.646928672 3.13188 5.62873 7.82779473995 -3.2738795536 8.25124047361 nan nan nan True 532.757793114 61.0205171403 119.731646317 23.8879152584 476.598358154 53.463218689 1.0
427969358631797164 351.595094798 0.185058848695 False False False False False False False 1759.33656505 282.24853384 0.0802069 0.0988529 0.873548154942 -0.330345727061 1.37907317942 0.127102 0.200657 0.117929 False 531.366945204 27.3348408599 558.038313982 27.4911826443 522.1484375 53.50989151 0.0
427969358631797165 351.595253711 0.179764231945 False False False False False False False 1711.2164225 283.697247465 0.351442 0.467227 2.00032830487 -1.48953943116 4.20514631397 0.955173 2.00799 1.10088 False 218.882169322 35.8493969484 131.904010769 24.4018625007 148.467895508 52.8014030457 1.0
427969358631797166 351.595605457 0.0671167041882 False False False False False False False 687.224180638 286.992930454 0.0700707 0.0677469 1.31561576504 0.0160225301325 0.999043469692 0.163786 0.124375 0.100933 False 682.235585193 25.9237641935 679.85934067 26.9788967022 743.914550781 54.0368156433 0.0
427969358631797167 351.59751442 0.167511001489 False False False False False False False 1599.8467981 304.258928035 21.3176 59.0102 8.67985628211 1.26444500462 10.5500392836 nan nan nan True 628.178843882 67.6681580922 84.9336704051 23.724762899 476.939208984 53.4966430664 1.0
427969358631797168 351.595668573 0.0771993834716 False False False False False False False 778.878317423 287.55844105 0.345588 0.323004 4.60931732499 -0.842175272172 2.16949284815 1.52913 0.719722 0.76766 False 330.287459037 38.1479952945 189.424424734 23.5990330047 298.587768555 53.0895195007 1.0
427969358631797169 351.59573167 0.193816217975 False False False False False False False 1838.92402925 288.031879396 0.270381 0.445218 1.31184240372 0.865760027554 3.54943910345 0.536251 1.45093 0.672053 False 226.96079219 32.3043853038 160.552476107 24.8976218272 175.413421631 52.8957252502 1.0
427969358631797170 351.595948115 0.0918652243404 False False False False False False False 912.198749325 290.087106419 0.0691712 0.0739675 0.991042261255 0.0218430046205 1.10606891368 0.127231 0.141998 0.095064 False 619.879299209 28.1359352279 644.93004876 26.8915954657 643.120605469 53.785484314 0.0
427969358631797171 351.595986991 0.101165431673 False False False False False False False 996.744227856 290.43226153 0.569975 1.28373 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.40306027137 132.451343071 23.2767374644 370.017791748 53.1487159729 0.0
427969358631797172 351.596670169 0.109912395604 False False False False False False False 1076.26072308 296.63507498 0.323177 0.501811 2.51194669641 -1.43765180682 6.23669645681 1.07198 2.66154 1.27073 False 287.543029797 42.2362205804 144.555929128 23.4961308964 233.194244385 52.9397659302 1.0
427969358631797173 351.597236896 0.0933191042673 False False False False False False False 925.415456239 301.80199703 0.373962 0.50405 6.55227815435 -0.0113852185879 10.5533109527 0.793174 1.27751 0.71179 False 1644.71484043 67.4337449695 443.768306347 24.9028281215 1237.84509277 54.8662719727 1.0
427969358631797174 351.596988116 0.0625320866595 False False False False False False False 645.549831989 299.566160589 0.166813 0.173041 2.5666823641 0.153218613187 1.81450409546 0.493214 0.348676 0.293972 False 526.152297812 34.6111253171 370.341981126 24.6941043082 568.527099609 53.5658721924 1.0
427969358631797175 351.597471495 -0.00762064156752 False True False False False False False 8.0 304.0 nan nan 1.30692991483 -0.0906723030652 1.28337632585 0.209529 0.205753 0.147177 False 506.13723834 28.6889466256 473.476205367 25.4759542983 427.599731445 53.4403686523 nan
427969358631797176 351.597669615 0.114409993538 False False False False False False False 1117.14723449 305.716843745 0.18919 0.175039 3.43597277947 -0.450692441968 3.60345589598 0.596085 0.62514 0.435172 False 736.694699488 44.7404940284 382.226606271 24.9601576609 668.040893555 53.8130531311 1.0
427969358631797177 351.597874409 0.0985785192498 False False False False False False False 973.227232909 307.592888724 5.01242 25.5362 49.4883004779 -20.9582524146 85.4224469229 nan nan nan True 1799.13638699 172.700891393 65.5670588712 23.054201946 329.79196167 54.8080673218 1.0
427969358631797178 351.597786165 0.120133212651 False False False False False False False 1169.17541482 306.771175923 0.0380903 0.0402343 1.01920871055 0.0149199631605 1.04292806027 0.0757378 0.0775004 0.05418 False 1289.56563823 31.2044652766 1348.84523564 31.3402038716 1297.77111816 55.0379714966 0.0
427969358631797179 351.597714655 0.021358794139 False False False False False False False 271.326578522 306.198569938 0.215301 0.216901 1.787887537 -0.394367843606 1.46897798672 0.517034 0.424809 0.341062 False 276.636551208 28.2841476266 225.583494446 23.6761759422 181.287994385 52.8931655884 0.0
427969358631797180 351.597635717 0.11141975841 False False False False False False False 1089.96376213 305.411391222 0.333556 0.36047 2.78099596703 -1.02463680569 2.14123932565 1.20374 0.926823 0.810047 False 223.163910768 32.7621989501 151.697165813 23.6146029427 256.230377197 53.0044136047 1.0
427969358631797181 351.598270867 0.192304627681 False False False False False False False 1825.18689895 311.116506797 0.0120919 0.0136921 1.06190503504 -0.0585781829909 1.28246239437 0.0282284 0.0340914 0.0219632 False 7096.32069565 66.6942217783 7087.86604538 55.2503538021 6592.88525391 64.3408126831 0.0
427969358631797182 351.598227924 0.105220465908 False False False False False False False 1033.60747398 310.800690322 0.291738 0.263091 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.5165323018 216.386045379 23.9042382452 513.296813965 53.4800872803 0.0
427969358631797183 351.598086881 0.159023816688 False False False False False False False 1522.70246179 309.470245813 0.539782 0.465385 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.74838407517 139.965582191 24.038639004 483.239440918 53.7761535645 0.0
427969358631797184 351.598551597 0.0313774715016 False False False False False False False 362.377462416 313.801403735 0.244721 0.256206 2.10895956441 -0.556307954882 2.05837725019 0.626282 0.611261 0.452832 False 306.214746308 32.1501209336 219.364994362 23.6159627236 233.612030029 52.9870643616 1.0
427969358631797185 351.598851435 0.112835347205 False False False False False False False 1102.83249222 316.46206524 0.065024 0.07997 1.25446156019 0.0274691689599 1.77977230642 0.133636 0.189597 0.112573 False 908.598451366 31.071324879 783.628640039 27.6522355694 876.915710449 54.1825942993 0.0
427969358631797186 351.598600307 0.0703014320072 False False False False False False False 716.173768429 314.21621177 0.375819 0.295069 1.92594618729 0.455005487757 1.10205469733 1.0252 0.586632 0.574489 False 138.212962749 26.0115466462 120.67603559 23.1674877339 114.174034119 52.7353630066 0.0
427969358631797187 351.598722194 0.123406419829 False False False False False False False 1198.93105783 315.277529983 0.161735 0.180637 0.518282057888 -0.106198985929 0.736163733232 0.0110525 0.0156989 0.00945096 False 171.749174231 17.4541438021 230.838285542 24.487267504 137.73008728 52.7724990845 0.0
427969358631797188 351.598858149 0.115802140673 False False False False False False False 1129.80284252 316.520404415 0.242445 0.265017 4.24730440399 0.8995175538 2.52255454086 1.20702 0.71687 0.682136 False 420.453701688 39.7445499912 237.756852503 24.1742542699 368.405334473 53.1783866882 1.0
427969358631797189 351.598999119 0.104445725747 False False False False False False False 1026.56447671 317.812240207 1.14371 3.11128 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.46850893854 161.753547764 23.3162179411 602.548950195 53.79347229 0.0
427969358631797190 351.600586951 0.158574971061 False False False False False False False 1518.62251627 332.198491082 8.05891 46.6283 9.42760733194 0.567823980128 10.0441285175 nan nan nan True 579.669174504 69.3578075829 95.2474248933 23.5676685116 429.747314453 53.4652748108 1.0
427969358631797191 351.599540066 0.00790043338787 False False False False False False False 149.026434999 322.799644115 0.0402284 0.0451526 1.1632270553 -0.00906929865392 1.5459576784 0.0902686 0.119969 0.0735865 False 1359.26680362 33.326747533 1262.05474068 30.1889261941 1542.31323242 55.5355834961 0.0
427969358631797192 351.59990674 0.0182663583892 False False False False False False False 243.223461272 326.128179679 0.0456238 0.050569 1.13982320039 0.0534757018614 1.28277658638 0.0944242 0.106267 0.0709005 False 1132.82810305 33.1791157169 1090.21334943 29.1960791306 985.819213867 54.4896202087 0.0
427969358631797193 351.600149959 0.154430157114 False False False False False False False 1480.94702816 328.229415227 0.282157 0.373198 2.0865281029 -0.573406318587 2.58142147446 0.805856 0.996993 0.65287 False 248.780580621 34.3604546102 174.014232035 24.2327511546 215.541366577 52.9769897461 1.0
427969358631797194 351.600307116 0.167893358014 False False False False False False False 1603.32207049 329.646700942 0.344988 0.35247 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.55193030129 186.333241537 24.4340363342 511.524139404 53.5088615417 0.0
427969358631797195 351.605065337 0.0959103904403 False False False False False False False 948.971816563 372.967181101 81.8114 381.096 8.41261029652 -3.00779368434 8.91981696051 nan nan nan True 169.032416582 62.1744136022 4.42556072351 22.1894562766 159.643035889 52.8221130371 1.0
427969358631797196 351.600677802 0.016133640504 False False False False False False False 223.8423876 333.13889327 0.154781 0.191394 1.37430007634 -0.208206407972 1.91433580187 0.328766 0.457956 0.276624 False 351.070027001 28.9871647888 287.391605841 24.1277262218 324.575622559 53.183921814 0.0
427969358631797197 351.600916386 -0.00447340688349 False False False False False False False 36.5943811298 335.316179219 0.145384 0.164477 2.59583540388 -0.121807012468 3.21612141066 0.471943 0.584716 0.371782 False 636.510209999 40.2615268976 384.344028107 24.6792615981 693.244628906 53.8869247437 1.0
427969358631797198 351.600817139 0.15880069262 False False False False False False False 1520.67425206 334.290909647 8.96681 48.3738 9.88878097158 -0.22821726006 8.48452050107 nan nan nan True 744.895575469 67.8835069472 137.965064171 23.8165536094 577.640991211 53.6102333069 1.0
427969358631797199 351.6009322 0.105036497557 False False False False False False False 1031.93498333 335.38512616 3.514 4.34515 9.90955341072 -1.84586736661 8.19407460011 nan nan nan True 612.728387741 63.7822006155 81.4625463182 22.7705681796 509.245025635 53.659362793 1.0
427969358631797200 351.601246185 0.114583394718 False False False False False False False 1118.72347517 338.230878148 0.483492 0.29547 3.47324757995 -0.697002565187 1.70906329092 1.05679 0.520007 0.545212 False 332.645781291 35.2799261044 214.596896834 23.9797475277 329.381744385 53.139957428 1.0
427969358631797201 351.601218267 0.169428703938 False False False False False False False 1617.27719473 337.92861452 1.87657 1.51357 0.0833333333333 0.0 0.0833333333333 nan nan nan True 91.0730275299 6.50582997919 137.029014246 24.0383308116 451.061187744 53.3984031677 0.0
427969358631797202 351.602424415 0.166253759558 False False False False False False False 1588.41915368 348.896193527 60.5429 32.9554 8.02342671578 0.220044432999 7.69327814338 nan nan nan True 372.491426577 62.5778480264 55.7750157232 23.4806549769 324.948638916 53.1349143982 1.0
427969358631797203 351.601659166 0.0982235286731 False True False False False False False 970.0 342.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 142.69132744 6.366093738 152.820473554 23.2397631011 486.045227051 53.9208335876 nan
427969358631797204 351.601808605 0.105899016701 False False False False False False False 1039.77591097 343.351650262 0.383575 0.407147 5.46707402556 -0.688492560877 6.01380098376 0.727894 0.800686 0.543699 False 1244.69171429 57.6563802347 468.576597571 25.1792627967 1012.64782715 54.4101600647 1.0
427969358631797205 351.602023575 -0.00428219216435 False False False False False False False 38.3316761675 345.381449567 0.290509 0.274202 5.91869779767 1.12378215471 5.27505210158 0.634811 0.565776 0.432255 False 1551.97764979 58.8516340509 591.461735842 25.6036874468 1316.69384766 55.0398445129 1.0
427969358631797206 351.601981526 -0.00696023240939 False True False False False False False 14.0 345.0 nan nan 2.10772961523 -0.535945909167 1.79170455403 0.794098 0.675034 0.537036 False 227.784283775 30.3415839757 170.497897155 23.3715737445 182.601577759 52.9216537476 nan
427969358631797207 351.602136593 0.0980885064574 False False False False False False False 968.77253619 346.340358308 0.936804 0.488466 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.44149296519 160.909320386 23.2939996582 534.550354004 53.7364273071 0.0
427969358631797208 351.602189724 0.175259403134 False False False False False False False 1670.27278561 346.755306142 0.143021 0.120266 1.19377832752 -0.0587254343965 0.686640541391 0.268223 0.154277 0.144143 False 301.574121979 23.6511688246 330.841721828 25.7914799457 266.966674805 53.0223655701 0.0
427969358631797209 351.60239972 0.16226139088 False False False False False False False 1552.1306655 348.675030213 0.806141 0.508048 0.0833333333333 0.0 0.0833333333333 nan nan nan True 190.656272451 6.51198765586 172.867884705 24.1681318495 498.848693848 53.7506446838 0.0
427969358631797210 351.602525062 0.0311816155314 False False False False False False False 360.597323311 349.923843084 0.288078 0.400279 1.38864352995 0.831153918276 1.38203358022 0.684645 0.681386 0.563219 False 135.533549878 23.4508996485 127.750338666 23.0660080758 97.7412719727 52.7113609314 0.0
427969358631797211 351.602564152 0.0662268892757 False False False False False False False 679.135478249 350.254363429 0.862958 0.482272 15.3163129041 -2.07145720654 3.00991952818 2.99212 0.588003 0.980594 False 869.687704154 60.0679348516 274.498886943 23.9287926601 624.657226562 53.747756958 1.0
427969358631797212 351.602720864 0.170109379299 False False False False False False False 1623.46394553 351.587995266 0.489539 1.14104 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.66034636297 147.52851033 24.0829647066 382.369934082 53.2288246155 0.0
427969358631797213 351.602622583 0.103914577078 False False False True True False False 1021.73582816 350.753219192 0.342571 0.29333 1726.54662299 6.01560657213 1522.92643951 nan nan nan True 35063.8051868 879.370186988 141.379580255 23.4642208819 349.876678467 53.5488471985 1.0
427969358631797214 351.603129446 0.15520128403 False False False False False False False 1487.95637603 355.314932192 0.0668177 0.0750925 0.95009090185 -0.133733098474 1.25125727297 0.11595 0.152704 0.0947954 False 684.653939402 26.325251229 700.100199028 27.8277415199 669.53314209 53.8421592712 0.0
427969358631797215 351.598420869 0.163279437776 False False False True True True True 1561.38435032 312.502890294 0.00672058 0.00891998 15.9327692367 0.940233578542 9.881859085 0.0428525 0.0265781 0.0239304 False 696942.493389 667.404597868 154747.73461 204.877424561 403164.5 293.171813965 1.0
427969358631797216 351.603425591 0.0494157809099 False False False False False False False 526.326492512 358.098365857 0.100642 0.100354 0.987351565398 -0.064089232215 0.933166321217 0.17434 0.164773 0.120114 False 400.356171853 24.9935414872 426.692163744 25.2765894778 330.294372559 53.2044296265 0.0
427969358631797217 351.603468553 0.120109192577 False False False False False False False 1168.95688981 358.429147453 0.610717 1.09292 4.3576087796 -0.394111324294 13.5794221187 1.13063 3.52334 1.41316 False 684.193534501 63.2336050566 200.350306439 23.8226576957 488.790344238 53.4603767395 1.0
427969358631797218 351.603326008 0.063505328825 False False False False False False False 654.396386281 357.182465523 0.376748 0.326613 2.11375929577 0.0028818606172 1.21981671418 1.00797 0.581683 0.541443 False 170.242641187 28.7022175255 135.232842347 23.1315252406 159.408599854 52.8206367493 0.0
427969358631797219 351.603309603 0.103887837221 False False False True True False False 1021.49272262 356.998863844 0.933459 0.294551 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.20414532209 141.745591745 23.4836740589 450.00289917 53.3284454346 0.0
427969358631797220 351.603642938 0.0894440158621 False False False False False False False 890.18817438 360.042003914 0.0844135 0.0971576 0.817091887255 -0.064512651966 1.00629427539 0.138344 0.170378 0.108835 False 417.220673664 24.9752271322 459.582327628 25.6936385516 397.830322266 53.2899513245 0.0
427969358631797221 351.600042099 0.100886638145 False False False True True True True 994.209669081 327.297052011 0.0115073 0.0171316 17.6919758067 0.444654606568 14.9368172045 0.0490259 0.0413911 0.031865 False 600434.611626 588.260519441 85832.7060143 143.576825371 330828.875 266.572967529 1.0
427969358631797222 351.602403458 0.107100622379 False False False False False False False 1050.69940203 348.758301031 49.8024 86.6289 12.6382931754 3.18277640896 9.27707966303 nan nan nan True 311.298411964 68.6049222626 37.3888461125 22.7224560851 257.363433838 52.9634475708 1.0
427969358631797223 351.603719329 0.0267609936756 False False False False False False False 320.421412583 360.783397386 0.283847 0.308227 30.4838038215 -44.4124877182 70.1219043557 10.5409 24.2473 15.6754 False 658.378160277 78.3901489615 137.46653805 23.1212197355 277.705108643 53.0287513733 1.0
427969358631797224 351.604027313 0.101141077824 False False False False False False False 996.522598631 363.525953706 59.977 5.3233 8.35056631563 -1.30930288073 8.55297050639 nan nan nan True 499.276435369 61.2976799782 64.3963916055 22.6827773221 435.070159912 53.3731994629 1.0
427969358631797225 351.603958757 0.102066235968 False False False False False False False 1004.9329786 362.901884905 0.902537 0.445033 0.0833333333333 0.0 0.0833333333333 nan nan nan True 173.007522086 6.40448579341 134.201201006 23.2589919928 373.058746338 53.4131240845 1.0
427969358631797226 351.604593912 0.100639247515 False False False False False False False 991.960571848 368.677295246 14.6175 6.87002 9.44865124487 0.305868263585 9.84853200156 nan nan nan True 562.998220429 66.986452046 62.6110525773 22.6351885051 450.891662598 53.3365859985 1.0
427969358631797227 351.603908384 0.108097341592 False False False False False False False 1059.76029329 362.438516661 234.012 29.1174 9.62978245025 0.656020462962 8.93876618282 nan nan nan True 456.413017146 63.8323479713 36.0088644832 22.4267727833 404.452636719 53.2202262878 1.0
427969358631797228 351.604268049 0.0410163423061 False False False False False False False 449.982273451 365.762873589 0.256285 0.312895 1.43180014094 -0.00701475966502 1.61950819018 0.449055 0.507926 0.337706 False 246.701133152 27.0427620248 203.860428565 23.5172226484 206.926757812 52.9423713684 0.0
427969358631797229 351.604350219 0.0180144309558 False False False False False False False 240.933926775 366.523478639 0.239035 0.273805 0.884712932105 -0.689691287858 1.75039010036 0.310858 0.615027 0.353491 False 186.604903717 22.1655241361 184.468054903 23.5098817418 184.919494629 52.8608169556 0.0
427969358631797230 351.604658933 0.0261973085633 False False False False False False False 315.298543202 369.32555053 0.253002 0.350451 6.30084633082 -9.75075012201 17.2670874065 2.17061 5.94842 3.47815 False 360.264551785 43.8792763622 154.196989613 23.2514362235 373.345336914 53.2626075745 1.0
427969358631797231 351.604444624 0.121611637912 False False False False False False False 1182.61512272 367.301131507 1.37584 1.11551 67.2194159616 30.2587030212 17.278518916 23.6962 6.09104 11.3604 False 733.419055815 91.4096339228 159.238604167 23.6059677893 276.345123291 52.9794082642 1.0
427969358631797232 351.604669004 0.144998566536 False False False False False False False 1395.21336466 369.319827281 0.79593 0.607426 3.1652311394 -0.552887781086 2.02732502898 1.46568 0.938765 0.848962 False 217.754178114 35.6496272908 132.059674506 23.693534474 198.156265259 52.8899765015 1.0
427969358631797233 351.605330962 0.114257079545 False False False False False False False 1115.75690939 375.365424015 0.00607266 0.00682196 1.03079536254 -0.0377970799723 1.20316942927 0.0138797 0.0162008 0.0106095 False 22415.763906 91.7187168203 22358.7389568 89.9136036902 21371.2636719 85.0556869507 0.0
427969358631797234 351.605045082 0.0772330788017 False False False False False False False 779.184347685 372.799204139 0.228024 0.182057 1.94840688659 -0.305440749777 0.919890951709 0.562249 0.265451 0.280195 False 260.860609011 26.6141346452 235.902593575 23.9285113356 316.283843994 53.1338768005 0.0
427969358631797235 351.605506698 0.126259234129 False False False True False False False 1224.86476308 376.952097683 0.260183 0.24016 5.98867474091 -0.563784919817 4.3745343532 0.535561 0.39121 0.325622 False 1863.04660235 55.9885797081 722.899936734 26.6882335761 1506.28515625 55.4392471313 1.0
427969358631797236 351.605937067 0.141492900211 False False False False False False False 1363.34596204 380.850774962 0.00220386 0.00252059 1.02772383681 -0.0540314336452 1.21638187235 0.00531825 0.00629452 0.00409597 False 153401.223353 230.737496414 153346.364483 230.372951374 144727.46875 181.99407959 0.0
427969358631797237 351.606933037 0.0247340176416 False True False True True True True 302.0 390.0 nan nan 6.10439454499 -0.450896879065 6.9619255598 0.0185874 0.0211985 0.0140696 False 213954.651507 230.331138338 64885.5502289 125.830577234 167593.65625 194.271682739 nan
427969358631797238 351.605925951 0.110516510336 False False False False False False False 1081.75231319 380.777799155 0.221349 0.354752 2.22612449931 -0.515037232085 4.53196092929 0.494085 1.00586 0.504999 False 546.830604574 41.6289355072 305.55808555 24.4339401561 544.306884766 53.5394325256 1.0
427969358631797239 351.605917457 0.0103793643156 False False False False False False False 171.551995906 380.774704921 0.121668 0.148978 0.866558545122 0.0817858955778 1.20205000277 0.181661 0.251992 0.151774 False 331.692265119 24.2748301835 340.724754059 24.6522954375 223.6068573 52.9565238953 0.0
427969358631797240 351.605959587 0.213523016085 False True False False False False False 2018.0 381.0 nan nan 3.48908906575 -0.14760671371 1.48628967859 0.625459 0.266434 0.289261 False 610.276900146 38.6784151416 401.585173734 26.5582185511 524.093811035 53.530380249 nan
427969358631797241 351.606305623 0.0790198882039 False False False False False False False 795.427148991 384.257134754 0.0151683 0.0165817 1.05794839975 -0.0527579299144 1.1809714703 0.03261 0.0364021 0.0243897 False 4847.77245233 52.8303904967 4807.1072698 45.8506658948 4612.08789062 60.9927825928 0.0
427969358631797242 351.606053091 0.0974042141415 False False False False False False False 962.551710553 381.945415724 91.9656 821.741 5.03676312593 -4.32303566445 9.47734226141 nan nan nan True 448.739277291 51.6875824521 117.442088273 22.9514845328 426.657501221 53.2941589355 1.0
