#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619475 351.658613307 0.0327897427296 False False False False False False False 378.997108496 836.280314798 0.257073 0.185163 1.63148494704 0.127905158621 0.593364487108 0.535822 0.194876 0.230417 False 168.668779355 19.2692529379 244.599803362 27.3565574092 259.435028076 51.7733345032 0.0
281329773261619476 351.658645621 0.148791310354 False False False False False False False 1434.13807061 836.755486979 1.10154 0.894001 5.31274309465 -0.237755748163 4.58379225802 1.87513 1.61785 1.23303 False 317.119438106 39.5722598884 188.41858017 26.9885138359 331.098480225 51.8218231201 1.0
281329773261619477 351.659366325 0.0503941174911 False False False False False False False 539.102925535 843.141451628 0.00727043 0.00832214 1.59589231609 0.228782770291 1.98105349251 0.0212061 0.026324 0.0168444 False 24974.5951834 117.330203959 27693.6649407 106.159317707 27627.484375 97.6245574951 0.0
281329773261619478 351.658883227 0.203028092182 False False False False False False False 1927.35815628 839.006764701 0.266747 0.310101 1.63142269429 0.387771059218 1.94955979965 0.581623 0.695043 0.46009 False 196.468371097 24.7641260255 228.973538767 28.3181299925 209.868591309 51.6165237427 0.0
281329773261619479 351.659526047 0.201653830686 False False False False False False False 1914.86414136 844.849285244 0.181929 0.29166 2.32455965464 -1.7919366837 7.48226514584 0.570158 1.83522 0.787255 False 445.508783512 35.4350741534 328.541529421 28.8818702671 472.768493652 52.2445449829 1.0
281329773261619480 351.65934186 0.075784543691 False False False False False False False 770.047075397 842.951918377 0.832164 1.14451 3.34267575678 0.566165737586 6.33694854838 1.42474 2.70099 1.39758 False 267.378448369 37.7139654018 160.620854624 26.5167231329 238.81993103 51.7481803894 1.0
281329773261619481 351.660154656 0.14159544491 False False False False False False False 1368.68753704 850.461360518 0.118854 0.121878 4.60017593874 -0.0342012632688 3.57916120616 0.48263 0.37551 0.301036 False 1179.58295419 42.1196883183 828.420247207 30.85796549 1248.76806641 53.9255142212 1.0
281329773261619482 351.660502459 0.0228988736341 False False False False False False False 289.053513674 853.451054065 0.300548 0.391241 1.11153673518 0.0326639200486 1.9269370388 0.474256 0.82216 0.441649 False 150.506625868 22.7038385341 183.355437837 26.843502875 226.366760254 51.6806259155 0.0
281329773261619483 351.66048631 0.114702416744 False False False False False False False 1124.06265146 853.424656244 0.474887 0.604969 2.32689045689 1.62341707655 4.80147930688 1.08698 2.24296 1.22743 False 191.639410296 31.6509343641 162.460907552 26.7651202584 266.892944336 51.6673660278 1.0
281329773261619484 351.661002135 0.120024911784 False False False False False False False 1172.4788107 858.124565214 0.816076 0.732646 10.3785823821 -5.77702128684 8.74429225879 2.36136 1.98952 1.79243 False 624.755212212 50.256060759 263.97537052 27.1582082307 514.721252441 52.2259941101 1.0
281329773261619485 351.661906741 0.17570230785 False False False False False False False 1678.89031745 866.453915824 0.0270906 0.0316269 3.824231741 -0.0290898386267 5.00198947892 0.101828 0.133188 0.0823493 False 8093.61825026 72.8714052357 5572.80520645 51.1006396257 8442.13085938 68.5737609863 1.0
281329773261619486 351.661921609 0.0788930967766 False False False False False False False 798.324580592 866.411064278 0.102541 0.12215 1.48373654465 0.0955484257662 1.729161336 0.221676 0.258344 0.169518 False 498.745980289 26.3449343582 579.28167755 29.5530412935 509.952514648 52.2819976807 0.0
281329773261619487 351.661762251 0.12753002635 False False False False False False False 1240.7483941 865.049838845 1.21711 1.2713 3.08312653215 -0.303346294756 2.93342413226 nan nan nan True 210.800890554 31.2855959016 148.867332454 26.4307776433 324.971923828 51.8352737427 1.0
281329773261619488 351.661979478 0.061794665922 False False False False False False False 642.797308328 866.912822742 0.423769 0.728982 2.10239740238 1.01788021287 5.58402204662 0.65346 1.73561 0.785571 False 288.99088117 33.3382226644 214.353435164 26.7854498512 272.747039795 51.7952346802 1.0
281329773261619489 351.663364822 0.164510278196 False False False False False False False 1577.10694004 879.69059527 0.459475 1.13184 0.0833333333333 0.0 0.0833333333333 nan nan nan True 68.0484035015 5.19606452212 150.764626121 27.0061994301 168.468887329 51.4562416077 0.0
281329773261619490 351.663768706 0.134487866634 False False False False False False False 1304.0392753 883.305506504 0.953238 1.40216 3.47120354469 -0.555105691816 10.4069350312 1.29044 3.86883 1.58667 False 344.642587564 45.2981449582 188.405529659 27.0089068978 301.359649658 51.7535324097 1.0
281329773261619491 351.66422079 0.103113448513 False False False False False False False 1018.64522821 887.35589455 0.067602 0.0705476 1.84880051341 0.337118997698 1.79397826419 0.171039 0.165967 0.12116 False 959.614114022 31.0267169159 1059.89682394 32.5269526198 1016.68371582 53.4558067322 0.0
281329773261619492 351.664515302 0.11064151776 False False False False False False False 1087.12485429 890.047471771 0.743773 0.439405 17.2972083929 4.1263139394 3.61651291781 5.55891 1.16226 2.02725 False 423.314517721 48.0985609251 195.547396192 26.8757133174 341.718078613 51.880317688 1.0
281329773261619493 351.66456707 0.108100954677 False False False False False False False 1064.01454626 890.513380109 0.152335 0.109218 25.996606109 -7.10810152625 7.1965231763 1.09871 0.304151 0.460663 False 5935.58127865 90.3345656935 2112.65226263 36.7782005388 3955.50756836 59.8554573059 1.0
281329773261619494 351.666680401 0.0655981333186 False False False False False False False 677.395376386 909.657318245 0.0563353 0.0583934 1.66457295184 0.262601645047 1.77460788638 0.13392 0.142772 0.09891 False 1128.92583686 32.0282919653 1278.40127819 33.8164445548 1272.00927734 54.0904006958 0.0
281329773261619495 351.666869585 0.128389197247 False False False False False False False 1248.5664708 911.485982528 0.323539 0.223832 2.11620829203 0.206582400969 1.22580942263 0.777135 0.450154 0.421655 False 181.890274972 23.8275861494 213.257087444 27.3191591675 236.217468262 51.5295028687 0.0
281329773261619496 351.667355161 0.208507088755 False False False False False False False 1977.17435747 916.038180902 0.332046 0.417702 1.24756348837 -0.685299249747 2.69269564638 0.559516 1.20764 0.620546 False 148.720441669 23.5817166435 171.844404763 28.0216130701 208.446609497 51.6379623413 0.0
281329773261619497 351.668139052 0.0939769464316 False False False False False False False 935.536820071 922.963329487 0.308438 0.347595 4.33145482351 1.17393395806 1.8490671127 1.64172 0.700837 0.821144 False 217.629035784 28.8842038934 198.614063867 27.059668032 207.971450806 51.5594444275 1.0
281329773261619498 351.66858416 0.0894439312677 False False False False False False False 894.302547319 927.002333699 0.291612 0.443556 1.30119453718 -1.20712610302 6.45430485286 0.540607 2.68157 0.92228 False 206.476909701 30.3295474764 173.325619257 26.8571216935 207.738296509 51.5861816406 1.0
281329773261619499 351.668845577 -0.00669442349029 False False False False False False False 19.9960928619 929.307455351 0.269434 0.360434 1.89259352979 1.067199186 3.42273724061 0.67131 1.21406 0.692208 False 234.510712442 28.6582353192 224.981839304 27.3185002703 289.385681152 51.9319801331 0.0
281329773261619500 351.669050549 0.113153749552 False False False False False False False 1109.97994599 931.285417778 0.26393 0.318989 1.84283591999 0.980509201268 2.81205786416 0.691666 1.05544 0.657816 False 197.234363404 26.0488727562 200.141456625 27.0389098141 247.219238281 51.6629638672 0.0
281329773261619501 351.669175615 0.166189037673 False False False False False False False 1592.37790164 932.523773202 0.222072 0.231562 2.36200019945 -0.512214540382 2.48403201362 0.592771 0.623396 0.439349 False 338.313664714 28.8800481305 325.770630997 28.3055570477 383.452392578 51.900177002 0.0
281329773261619502 351.669591572 0.207433841612 False False False False False False False 1967.41856862 936.369710542 0.385954 0.585918 2.76833240029 -0.987466960231 4.78602211472 0.769564 1.33046 0.741358 False 342.793224836 33.6909717561 261.277066157 28.4019091018 312.279388428 51.8048171997 1.0
281329773261619503 351.67001836 0.00902348809114 False False False False False False False 162.893573097 939.964908438 0.0183937 0.0198575 1.621986775 0.2137478124 1.75997157664 0.0513172 0.0556828 0.0381 False 4909.19473385 44.7584273658 5639.09101208 53.3229009861 5527.29638672 63.3105125427 0.0
281329773261619504 351.669603058 0.0128344433854 False False False True True False False 197.5436639 936.189079508 0.454757 0.322789 2.10581266338 0.827104295075 1.246438541 0.93014 0.550554 0.568137 False 138.65715744 21.653397571 163.824157665 26.8269357505 155.546768188 51.5705909729 0.0
281329773261619505 351.670242942 0.117726436799 False False False False False False False 1151.57599699 942.135030312 0.11504 0.114169 5.91045706983 -0.0227789291937 5.15446511795 0.272358 0.237521 0.17985 False 3784.80925091 61.9429659182 2130.92465449 36.8940854435 3650.40087891 59.2520256042 1.0
281329773261619506 351.67084753 0.00601340938745 False False False False False False False 135.526478087 947.503828641 0.70269 0.403385 3.78646288527 -0.582952491069 2.17178603608 1.74003 0.99802 0.95088 False 189.20905523 30.5970800464 154.238319182 26.7203172011 157.171417236 51.5394210815 1.0
281329773261619507 351.67104654 0.0928525620758 False False False False False False False 925.310462498 949.395454709 0.315679 0.408259 2.47007272612 0.98117075278 4.0040363182 0.565715 0.917036 0.533516 False 404.239769923 32.7327291855 321.75266925 27.5832562933 382.854553223 51.976272583 1.0
281329773261619508 351.671380162 0.0224390878745 False False False False False False False 284.878575599 952.347967441 0.344418 0.329972 1.02378010957 0.302309747843 1.44126602211 0.48915 0.688621 0.422908 False 117.247695095 19.3331620206 150.041270113 26.7825326638 131.85256958 51.4797096252 0.0
281329773261619509 351.671617814 0.0701915929288 False False False True False False False 719.179885163 954.553287075 0.371522 0.404939 4.10314672163 0.00963231911193 2.58456424218 1.76542 1.11203 0.990762 False 222.661628645 33.2608669253 179.43964351 26.7629958975 262.224884033 51.7181510925 1.0
281329773261619510 351.67253024 0.05114551986 False False False False False False False 545.944364706 962.824934132 0.448145 0.45869 2.03406169032 -0.18537371412 2.23986209257 0.938175 1.0331 0.698762 False 161.738256748 25.6025914365 157.47894749 26.6374734908 149.038696289 51.536239624 0.0
281329773261619511 351.673068989 0.0663118199379 False False False False False False False 683.89051229 967.741571367 0.286485 0.254391 8.36322660856 -2.68437027941 5.26933832714 0.77537 0.48853 0.46943 False 1621.93952448 50.0183484732 833.54162708 30.4322353588 1504.86035156 54.6593360901 1.0
281329773261619512 351.674971124 -0.00790442843735 False True True True True True True 9.0 985.0 nan nan 5.08980527585 0.486672134741 5.98592671714 0.0235803 0.0277319 0.0181523 False 333724.210275 546.627533921 177189.349053 238.858918344 309801.90625 281.776245117 nan
281329773261619513 351.673508874 0.162092353955 False False False False False False False 1555.1220824 971.913105302 0.547703 0.449897 5.02398211444 0.0850658338159 3.98692534181 1.40269 1.11315 0.883733 False 396.800873672 38.0756630164 262.828045258 27.7685940327 393.101196289 52.0023841858 1.0
281329773261619514 351.674224961 0.114153166838 False False False False False False False 1119.07402401 978.331650151 0.272708 0.263824 5.77501822268 2.55683596502 5.34981899409 1.26051 1.1677 0.944284 False 552.271268073 42.6186209237 340.748441026 27.8421321893 550.206359863 52.3970375061 1.0
281329773261619515 351.674616408 0.139024809918 False False False False False False False 1345.3133639 981.938646392 0.37932 0.453636 0.0833333333333 0.0 0.0833333333333 nan nan nan True 195.24186945 5.32068804771 195.449392031 27.2310316818 274.632232666 51.711566925 0.0
281329773261619516 351.675869933 0.0133991853127 False False False True False False False 202.682051863 993.16581924 0.0201657 0.0218473 1.6763026774 0.297313905086 1.83297332133 0.0568864 0.0622031 0.0426633 False 4379.00114007 50.590014589 4953.04384585 50.7536836805 4765.96923828 61.7497062683 0.0
281329773261619517 351.675484301 0.0497303097245 False False False False False False False 533.074446641 989.680953865 1.03005 0.462356 0.0833333333333 0.0 0.0833333333333 nan nan nan True 131.204134583 5.41832346096 219.674657688 27.0202993525 348.241577148 52.0014305115 0.0
281329773261619518 351.675698199 0.108517731577 False False False False False False False 1067.81195391 991.715319911 0.629659 0.74247 6.22256479434 2.0671269628 8.61277714386 1.43507 1.98631 1.24052 False 618.1485116 50.6212085227 289.11223287 27.4340280486 544.831237793 52.3562660217 1.0
281329773261619519 351.675793632 0.143649277442 False False False False False False False 1387.37745779 992.650595893 0.216594 0.317573 2.22323349658 0.464952387315 4.08592899262 0.367911 0.676158 0.356852 False 573.031547961 34.6262468351 475.277910862 28.9655426842 537.250183105 52.3172187805 1.0
281329773261619520 351.676293223 0.160122058386 False False False False False False False 1537.20397258 997.2240041 0.00322341 0.00346456 1.69281012339 0.243155152057 1.85067798511 0.00984186 0.0107597 0.00734486 False 125024.383355 256.991399664 143346.127619 237.461719086 138377.421875 192.936157227 0.0
281329773261619521 351.676393675 0.114260300388 False False False False False False False 1120.04976798 998.049197863 0.200065 0.278246 4.29144633275 0.635437454245 6.04319070502 0.536123 0.754966 0.453352 False 1033.07025999 45.6295249046 633.42339662 29.6204645727 1016.32177734 53.5132064819 1.0
281329773261619522 351.676355156 0.0106453791286 False False False False False False False 177.643632585 997.577244125 0.17952 0.265956 1.88688782004 0.312130202942 3.20942027169 0.462515 0.786694 0.429949 False 354.606593327 30.1002289338 330.359447218 27.9427966137 405.476379395 52.1420555115 0.0
281329773261619523 351.67636323 0.0241562525872 False False False False False False False 300.496130272 997.653289101 0.0644986 0.068697 1.58046225871 0.154587072316 1.68465606243 0.154313 0.164487 0.11316 False 890.641365002 29.5589877875 1038.50904744 32.6475229912 998.080444336 53.5274124146 0.0
281329773261619524 351.676299741 0.129584361845 False False False False False False False 1259.443202 997.224690405 0.350667 0.352345 1.98386550272 0.138292380057 1.34433280474 0.827363 0.560648 0.483315 False 155.721945496 22.9608801369 177.080950692 27.1026901882 125.21496582 51.3319473267 0.0
281329773261619525 351.676657849 0.103328319951 False False False False False False False 1020.6067205 1000.43060473 0.349441 0.231333 1.64926880675 -0.388621464504 0.737992238365 0.778072 0.348161 0.390197 False 112.804872383 18.5545785526 160.466271424 26.8885537686 200.79586792 51.520275116 0.0
281329773261619526 351.677250626 0.0117333300474 False False False False False False False 187.536124228 1005.71862341 0.129133 0.134476 1.57620291867 -0.109709521945 1.75838703142 0.247563 0.276178 0.185295 False 450.938338593 26.0631759644 514.311885502 29.269992004 500.007232666 52.3854484558 0.0
281329773261619527 351.677341552 0.0336720155282 False False False False False False False 387.030975887 1006.55292458 0.102429 0.109283 1.78645914455 0.0746070365343 1.70738910417 0.256175 0.244836 0.17725 False 562.16248724 28.1132376914 631.816865161 30.0286567246 624.948303223 52.6777229309 0.0
281329773261619528 351.677176667 0.1976771415 False False False False False False False 1878.7180421 1005.31839749 0.387313 0.372309 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.32068804771 153.383375909 27.7789521522 100.906402588 51.3207054138 0.0
281329773261619529 351.677635293 0.14876183482 False False False False False False False 1433.88051123 1009.40430672 0.266105 0.195672 2.57019077292 0.474406144803 1.23059851548 0.817491 0.391412 0.413971 False 225.244172327 25.3294652395 260.509192251 27.897385556 267.765258789 51.6706809998 0.0
281329773261619530 351.677666941 0.0952990136435 False False False True True False False 947.568317265 1009.59058786 0.467506 1.26397 1.21567774549 0.633221687894 9.19997711499 0.508739 3.85002 1.00719 False 219.38272631 33.8606526383 163.254209817 26.7772570046 199.454544067 51.5240440369 1.0
281329773261619531 351.678065221 0.0646568154392 False False False False False False False 668.839631103 1013.16370997 0.145786 0.154202 1.70446926462 -0.00385734117557 1.80337655639 0.343687 0.363631 0.249976 False 381.318870262 27.0826235892 429.676554585 28.7101440431 462.955871582 52.2871284485 0.0
281329773261619532 351.679144451 0.0625133191923 False False False False False False False 649.343492502 1022.97295433 0.00416416 0.004682 1.60427502343 0.207949666831 1.84823824383 0.0123758 0.0142578 0.00946114 False 70718.2167943 168.443466927 80355.6549759 178.160372174 78454.90625 149.122650146 0.0
281329773261619533 351.680362025 0.130517074322 False False False False False False False 1267.92960261 1034.15966588 0.110192 0.131175 1.51939369854 0.345823023967 1.98299448481 0.250456 0.326875 0.206297 False 464.560054701 26.4747975903 529.096675781 29.6177220117 438.99520874 52.1270484924 0.0
281329773261619534 351.682146678 0.0988993567232 False False False False False False False 980.321459258 1050.32550914 0.00513869 0.00568424 1.64759386819 0.20490217557 1.87156401515 0.0149333 0.0169633 0.0113307 False 49776.6393571 159.509724917 56251.0379167 149.521546345 55285.3789062 128.134536743 0.0
281329773261619535 351.682346886 0.158788728749 False False False False False False False 1525.08069787 1052.25976404 0.197946 0.254878 2.51483991853 0.735217458785 2.84373666521 0.62352 0.705066 0.486236 False 353.90882648 31.0232135575 331.880093415 28.4718924683 358.787689209 51.9304542542 0.0
281329773261619536 351.685046233 0.147822530541 False False False False False False False 1425.34112479 1076.78073638 0.0180045 0.0199562 1.68732763431 0.184313227722 1.91043921356 0.0501185 0.0567456 0.0379076 False 5378.97737002 54.924558735 6105.03111468 55.137156196 5977.92431641 64.0198135376 0.0
281329773261619537 351.68481023 0.00925800653147 False False False False False False False 165.034049396 1074.4485006 0.180495 0.177086 1.5630917657 0.184718051119 1.65139419679 0.412409 0.435707 0.301716 False 269.616870093 25.1504563569 319.67619832 28.140855508 321.857513428 51.9901428223 0.0
281329773261619538 351.685507346 0.136545837621 False False False False False False False 1322.77074119 1080.95123892 0.0647892 0.0698512 1.78990506695 0.347691541583 1.85291520918 0.174211 0.180343 0.127599 False 927.09838941 29.6175241027 1051.08902866 32.9102351781 1060.35253906 53.6039810181 0.0
281329773261619539 351.685564714 0.212333688841 False False False False False False False 2011.97158655 1081.59892482 0.227335 0.20338 3.23658615026 -0.426928208055 2.28443530341 0.644761 0.455083 0.387719 False 453.919974046 31.4373499078 419.132869925 29.6737136105 516.618835449 52.3667793274 1.0
281329773261619540 351.687086449 0.0948584484323 False False False True False False False 943.565932736 1095.22938581 0.00684619 0.00766974 1.67112640537 0.188446770188 1.87754724302 0.0195712 0.0219887 0.0147515 False 28795.5796807 120.248861841 32456.51002 114.748267832 32223.6269531 103.255455017 0.0
281329773261619541 351.686447887 0.172967349111 False False False False False False False 1654.03204916 1089.57053752 0.142848 0.133114 1.92917820232 -0.285620559705 1.63903963911 0.351677 0.298786 0.23215 False 420.43495874 26.892717415 477.919600474 29.7308397673 434.437988281 52.0989723206 0.0
281329773261619542 351.686987061 0.152765018932 False False False False False False False 1470.2964454 1094.4356363 0.0138632 0.0151455 1.67592774357 0.220341963522 1.92081690022 0.0386757 0.044327 0.0294978 False 8416.8614766 68.6733044311 9572.36540446 66.2459371045 9320.96777344 70.2087173462 0.0
281329773261619543 351.687173175 0.0533440643471 False False False False False False False 565.94880097 1095.95686365 0.399037 0.428405 3.80596183493 2.84427287158 7.7332225237 1.30348 2.64849 1.48343 False 343.429550714 38.4997367458 209.74546652 27.1648399115 314.944488525 51.9737663269 1.0
281329773261619544 351.687148544 -0.0058396275182 False False False False False False False 27.7768207918 1095.71248963 0.316737 0.504324 0.8358031446 0.446425855744 2.81800283188 0.376482 1.26935 0.50908 False 143.450824303 22.1264450991 168.773933922 27.0802582212 193.984054565 51.7216644287 0.0
281329773261619545 351.68751608 0.103526914973 False False False False False False False 1022.41927725 1099.15101697 0.194654 0.204872 6.29822510787 0.142209157779 6.07538648584 0.43805 0.422551 0.3043 False 2182.01364075 53.6559655047 1108.93035581 31.8338203767 2068.90551758 55.9326629639 1.0
281329773261619546 351.68743021 0.210760079884 False False False False False False False 1997.66733235 1098.55768399 0.319334 0.245787 2.74622094282 0.550875139408 1.13396890203 0.925436 0.382131 0.44051 False 201.231563383 24.0849186049 239.546200259 28.6048571103 293.0597229 51.8011665344 0.0
281329773261619547 351.688235769 0.127400626859 False False False False False False False 1239.58603124 1105.73952689 0.396392 0.309387 12.2734192993 3.45852671178 7.00381642288 1.26359 0.721066 0.720387 False 1591.36188474 57.4557457451 651.640915182 29.6003052231 1311.24938965 54.1167259216 1.0
281329773261619548 351.688242065 0.182081689153 False False False True True False False 1736.91728797 1105.89812788 0.361807 0.356783 1.1443951706 -0.588202920929 1.12050006786 0.569558 0.557666 0.449067 False 105.395882781 17.1825488573 151.08122584 27.7231233919 104.387397766 51.3661689758 0.0
281329773261619549 351.689579714 0.0105424483625 False False False False False False False 176.715094574 1117.81128495 0.0112821 0.0123103 1.67357648997 0.200377288107 1.83763778483 0.0328653 0.0360871 0.0245102 False 11483.5827592 69.7593751816 13017.487206 75.4774029947 12676.125 76.1180725098 0.0
281329773261619550 351.689358677 0.15127981032 False False False False False False False 1456.78921467 1115.99489321 0.285432 0.749579 2.90219859124 2.24571609311 12.2121926 0.642339 2.70291 0.995799 False 540.116593252 43.8755665525 285.602962252 27.8422084873 444.408081055 52.1320533752 1.0
281329773261619551 351.689266271 0.211286020643 False False False False False False False 2002.44957706 1115.25125895 0.637357 0.525976 4.20666283273 -0.450897344922 3.1577956057 1.40459 1.05438 0.867073 False 294.163443048 34.7260461779 224.640873673 28.3109014288 292.90133667 51.8189544678 1.0
281329773261619552 351.689708745 0.129349832366 False False False False False False False 1257.31731015 1119.13520664 0.645286 0.6823 10.2260336918 1.42030661248 10.0705048968 1.95358 1.92387 1.38421 False 872.98175252 58.9636793561 340.24435234 28.031997643 704.035888672 52.7231712341 1.0
281329773261619553 351.689887782 0.166788133177 False False False False False False False 1597.83791687 1120.83416889 0.301453 0.429507 2.16757110334 3.62519868285 8.40520801413 0.863496 3.34839 1.57749 False 200.928438029 27.0186167364 175.437560866 27.6031697872 200.371841431 51.5617141724 1.0
281329773261619554 351.690058062 0.178459327231 False False False False False False False 1703.9778936 1122.40265662 0.507943 0.985406 2.07424434611 -1.12562959749 4.84374788018 0.907492 2.11916 1.04059 False 205.113769302 30.5295990467 168.158869542 27.6007934661 200.529418945 51.5459251404 1.0
281329773261619555 351.690330018 -0.0052898362054 False False False False False False False 32.7765402002 1124.63726477 0.136561 0.148034 1.71313520676 0.134633718042 2.08700792021 0.314871 0.383588 0.246366 False 440.319185777 27.6642234684 481.787486089 29.3108036828 494.763183594 52.4479026794 0.0
281329773261619556 351.690182366 0.196123987987 False False False False False False False 1864.60364451 1123.56043198 0.257514 0.262097 1.68278526119 0.629266292698 1.61659650755 0.617341 0.59306 0.457937 False 181.845258554 23.4840816269 225.36917442 28.3322063743 209.949737549 51.5806884766 0.0
281329773261619557 351.690660196 0.102373157862 False False False False False False False 1011.9258031 1127.73434692 0.0966752 0.127184 1.63818478427 0.163238430741 2.80237348223 0.238145 0.407384 0.220884 False 611.522774097 29.783360163 619.715648202 30.0503671381 656.094238281 52.675655365 0.0
281329773261619558 351.690817306 0.17051420578 False False False False False False False 1631.72499691 1129.29179482 0.361297 2.58718 4.4068463253 1.05522416815 11.8353248166 nan nan nan True 402.249279631 47.4056941709 153.199416575 27.2775784734 369.277740479 51.9218902588 1.0
281329773261619559 351.691530634 0.0221779508001 False False False True False False False 282.515162338 1135.55042764 0.00261087 0.00286599 1.69258423679 0.208335503087 1.88251837615 0.00734832 0.00817291 0.00551703 False 194522.824586 300.508555404 218317.701204 290.942110851 215231.015625 237.404678345 0.0
281329773261619560 351.69283171 0.139253058358 False False False False False False False 1347.39960213 1147.5475953 0.449818 0.680195 3.42360207945 2.93839688188 7.85760147929 1.00626 2.3095 1.23892 False 354.602126164 36.8489215346 226.700131726 27.4339196482 313.149108887 51.7568817139 1.0
281329773261619561 351.692938498 0.178520926126 False False False False False False False 1704.53965704 1148.59089577 0.340871 0.38118 1.67210393856 -0.0148829729452 1.6317175744 0.795908 0.776685 0.555977 False 139.448218061 23.6879059685 165.756296416 27.7148680559 129.620010376 51.3257408142 0.0
281329773261619562 351.693880756 0.159552503087 False False False False False False False 1532.03363688 1157.12395153 0.661423 1.03527 4.85468721586 -1.8391010743 8.54347469547 1.30948 2.30448 1.27745 False 491.139481821 46.8380470004 260.937731134 27.9239332212 447.523925781 52.1984024048 1.0
281329773261619563 351.695563309 0.0862854492817 False False False False False False False 865.586588564 1172.28404226 0.503727 0.856512 3.72294013353 -0.0942487168107 11.4117529444 0.718158 2.20134 0.889168 False 667.198615929 49.1840688621 329.337156659 27.8279073678 551.242431641 52.4361534119 1.0
281329773261619564 351.695405491 0.118110984426 False False False False False False False 1155.08798028 1170.9067389 0.594612 1.03171 11.2447079165 4.26914864543 7.86164574758 3.9007 2.72714 2.53288 False 432.94882243 52.0970034573 184.95241323 27.1047902876 365.577941895 51.9949798584 1.0
281329773261619565 351.696165211 0.161375160343 False False False False False False False 1548.61186897 1177.89696488 0.05605 0.0609835 3.42870643099 -0.195987357984 3.42818897688 0.207122 0.207091 0.146685 False 2242.22539822 45.584646101 1798.54473445 36.4999230822 2460.92553711 56.7451667786 1.0
281329773261619566 351.696520549 0.196566306122 False False False False False False False 1868.62883574 1181.18607428 0.0104997 0.0116781 1.70359362547 0.188608214816 1.91827959046 0.0305111 0.0343561 0.023018 False 13224.8614749 82.1387151082 15304.6745865 81.695722414 14732.3232422 79.3146896362 0.0
281329773261619567 351.697448117 0.0928202232752 False False False False False False False 925.030943399 1189.43127303 0.183142 0.183222 2.78873535283 0.0849243997444 2.19749890052 0.499526 0.393622 0.313732 False 500.313100187 31.6845495662 474.037252003 29.0936104557 547.463806152 52.4380340576 0.0
281329773261619568 351.697758492 0.162392066962 False False False False False False False 1557.86137832 1192.38450842 0.344039 0.455333 1.71561632241 -0.0587089554909 4.89397601849 0.826787 2.3585 0.987618 False 184.972452036 31.8041615748 159.970630042 27.4813543589 179.039810181 51.5086631775 1.0
281329773261619569 351.698890039 0.103505495671 False False False False False False False 1022.23074695 1202.55987788 0.18929 0.192685 3.88488441696 -0.243781760972 4.0717246942 0.909847 0.953605 0.659884 False 473.297765471 38.2225722737 356.91847513 28.3695707915 562.047302246 52.4681434631 1.0
281329773261619570 351.698963554 0.175835335783 False False False False False False False 1680.12062518 1203.36449429 0.264337 0.253234 1.20118638628 0.496212074601 1.21044842598 0.486632 0.490384 0.37353 False 137.373942401 19.67657974 194.702065458 28.031754971 128.121292114 51.3533477783 0.0
281329773261619571 351.699340591 0.113139441178 False False False False False False False 1109.86659818 1206.67412554 0.730023 0.557241 5.85948586866 -1.78036777086 3.55115354738 1.78933 1.08443 1.05735 False 346.598263878 38.1203255357 224.916600122 27.438618277 351.054046631 51.9641265869 1.0
281329773261619572 351.69968723 0.215086071552 False True False False False False False 2037.0 1210.0 nan nan 2.801234052 1.65727262396 2.33551661984 1.40704 1.17312 1.08249 False 142.841174557 25.3668383679 155.856328254 28.1354483885 202.330917358 51.6967506409 nan
281329773261619573 351.700350994 0.115399517858 False False False False False False False 1130.42594793 1215.86471713 0.289185 0.381971 1.76724160814 -0.533858183196 2.18463920736 0.698385 0.863334 0.568968 False 183.076092889 25.2279029832 197.068091248 27.4521840444 227.007034302 51.633731842 0.0
281329773261619574 351.701629305 0.111356058876 False False False False False False False 1093.64529473 1227.47911442 0.26931 0.241223 1.82049297239 -0.405635177951 1.06469042607 0.583531 0.34127 0.328669 False 191.13807952 21.9491050884 247.909970002 27.8766480158 254.150436401 51.6834754944 0.0
281329773261619575 351.701939951 0.0774806435794 False False False False False False False 785.498775197 1230.24463382 0.166468 0.20018 1.33564457001 0.453765057926 1.88917383938 0.308487 0.436333 0.269803 False 287.370787826 23.4662628243 345.926965559 28.4532902519 378.633239746 52.0624847412 0.0
281329773261619576 351.702071684 0.132747085729 False False False False False False False 1288.22619969 1231.54225544 0.308542 0.341889 2.1997620305 -0.744531468239 1.90505584576 0.807786 0.699565 0.565618 False 202.295534082 24.8560063403 215.510718815 27.6858539193 238.176864624 51.5898323059 0.0
