#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281336484148019322 351.594538724 0.0713760144276 False False False False False False False 729.998318559 243.494460677 0.0816671 0.0813266 1.19349470694 0.14143066216 1.24568341834 0.154587 0.161347 0.112423 False 681.453485607 28.9135275833 670.926737016 29.1111465612 630.506408691 58.9610404968 0.0
281336484148019323 351.594667922 0.0754904496879 False False False False False False False 767.40666356 244.662505362 0.336998 0.342199 5.27640978686 -0.540576327688 3.15505393257 1.54731 0.92522 0.853443 False 477.247992912 50.0770649592 225.341203793 26.145299994 388.540466309 58.5041389465 1.0
281336484148019324 351.595513274 0.0692559063993 False False False False False False False 710.721784841 252.358648459 0.253178 0.290417 10.9691355347 3.02457842993 10.9008996943 0.775648 0.770823 0.567287 False 3504.94235558 88.5012495896 822.012935566 28.8166492409 2371.0234375 61.9008293152 1.0
281336484148019325 351.595084557 0.185063113784 False False False False False False False 1763.58676175 248.285531378 0.0869253 0.0929042 0.937910714278 0.0401928495273 1.12349978033 0.1345 0.161114 0.10417 False 546.052122309 28.4218959157 581.897719838 28.7354467713 479.348205566 58.6696662903 0.0
281336484148019326 351.595587746 0.0671321316076 False False False False False False False 691.412842206 253.039239489 0.0743354 0.0804721 1.08002773233 -0.0441840920794 1.14917201419 0.137513 0.146317 0.10038 False 667.762686939 30.0599038915 684.658278303 29.2022043682 614.188232422 58.9372673035 0.0
281336484148019327 351.595676152 0.0772233070662 False False False False False False False 783.161185817 253.826691835 0.228118 0.292447 7.16538836808 -0.680805639193 4.96000189777 nan nan nan True 431.637170078 58.2054808905 202.885294938 26.2018708598 310.814544678 58.4170875549 1.0
281336484148019328 351.595938916 0.091885383524 False False False False False False False 916.473738548 256.192900833 0.0827702 0.0940719 0.950599164935 -0.119176036654 1.18163299465 0.139362 0.173232 0.11056 False 548.860262633 28.4487337334 579.84294186 28.5700517344 561.072509766 58.7883033752 0.0
281336484148019329 351.596552648 0.109934395528 False False False False False False False 1080.58543339 261.74589666 0.3568 0.783562 0.804139326508 -0.207054523154 5.22182519538 0.33866 2.19915 0.613338 False 228.185781474 34.1947659369 149.566149843 25.7439197766 206.27645874 58.1538925171 1.0
281336484148019330 351.596985504 0.0625518922244 False False False False False False False 649.769964351 265.755444753 0.252951 0.403411 5.38517095856 -0.171598633225 2.21457938717 nan nan nan True 608.388282991 46.2773758575 347.381355559 26.9745846318 576.825927734 58.8612937927 1.0
281336484148019331 351.597292574 0.0933316280989 False False False False False False False 929.622663908 268.498323148 0.396333 0.530258 6.19259801787 0.543855376263 10.9701152692 0.737099 1.30576 0.695222 False 1753.34889546 72.5530863502 503.943758603 27.4385824837 1341.33117676 60.109588623 1.0
281336484148019332 351.597437131 -0.0076211407698 False True False False False False False 12.0 270.0 nan nan 1.19496734152 -0.144092532958 1.56934189943 0.199016 0.261367 0.162161 False 547.698078051 32.2499580419 509.216853923 28.4869949319 484.197845459 58.8304138184 nan
281336484148019333 351.597644572 0.114430624772 False False False False False False False 1121.4668071 271.66717082 0.455283 0.578849 4.59548315098 0.18555232678 8.0243560782 0.797746 1.39298 0.745747 False 1011.78558136 62.0978927936 358.504366966 26.7299631052 795.063598633 59.1785583496 1.0
281336484148019334 351.597781461 0.120142912574 False False False False False False False 1173.40562645 272.903392037 0.0407628 0.04616 1.01182679743 0.0203212186305 1.20528487945 0.076262 0.0908431 0.0588652 False 1282.96177886 32.0583999854 1322.7021715 32.6415650931 1301.72436523 60.1114234924 0.0
281336484148019335 351.597694405 0.0214276891368 False False False False False False False 275.949819861 272.276138596 0.287894 0.332706 2.16400902717 0.242435781059 1.4800253099 0.874075 0.597804 0.515807 False 232.050793727 31.6148541753 189.484825415 26.3814859163 204.170181274 58.2366218567 1.0
281336484148019336 351.598265169 0.192301756681 False False False False False False False 1829.36845728 277.192388284 0.0126758 0.0139965 1.08041678959 0.00428784364128 1.2323608179 0.0281809 0.0321441 0.0212822 False 6742.26208083 62.1761743324 6860.12425519 54.288249515 6674.99560547 68.878036499 0.0
281336484148019337 351.59856947 0.0313494808467 False False False False False False False 366.125120622 280.212875511 0.327348 0.258981 2.56589079389 -0.653118439224 2.56786209893 0.778138 0.778736 0.567976 False 360.730980509 38.6773764713 236.893585005 26.456307807 362.430358887 58.5022735596 1.0
281336484148019338 351.598533163 0.0702983237933 False False False True False False False 720.196852875 279.814166576 0.384388 0.768162 1.05416508395 0.406670313791 4.81639807525 0.457425 2.08994 0.702541 False 237.973956389 35.2629872609 153.579022257 25.9164933884 166.686141968 58.138053894 1.0
281336484148019339 351.598847031 0.112834878975 False False False False False False False 1106.95644307 282.602439982 0.0671438 0.0898791 1.05175771841 0.146220643449 1.88485271103 0.11882 0.212938 0.11308 False 845.30378582 31.0828792974 772.507525799 29.5545017603 876.718261719 59.3761863708 1.0
281336484148019340 351.598781576 0.115801480743 False False False True True False False 1133.93043783 282.002943205 0.245086 0.229346 2.49925433973 -1.41833665802 6.73159794962 nan nan nan True 469.71618993 47.7041354055 266.355509949 26.5700940676 391.381103516 58.5579795837 1.0
281336484148019341 351.598754745 0.123448487088 False False False False False False False 1203.46045229 281.747776448 0.162855 0.240951 0.588165464542 0.210145079285 2.10785633513 0.17718 0.634974 0.241363 False 249.518766918 25.5804692047 253.087734885 26.6005302111 248.201522827 58.2311820984 0.0
281336484148019342 351.599515299 0.00792957579014 False False False False False False False 153.285539167 288.860042418 0.046613 0.0513438 1.33322653609 -0.0428166389949 1.64698020572 0.110672 0.136716 0.0870152 False 1378.4473352 35.4459746613 1243.9506066 32.4075049987 1571.16638184 60.6391143799 1.0
281336484148019343 351.599884882 0.0182848455946 False False False False False False False 247.385899626 292.19861472 0.0506448 0.0547801 1.17621399005 0.0394075998749 1.30043746144 0.102452 0.113272 0.0762126 False 1138.12285569 35.0491588405 1112.61153976 31.6604615032 1126.56555176 59.8552818298 0.0
281336484148019344 351.600155131 0.154368452152 False False False False False False False 1484.5762407 294.434899698 0.379448 0.299423 1.46507022925 -0.350767979968 1.11102541346 0.638792 0.484424 0.407944 False 173.084292404 26.5976843058 165.63171474 26.0238736886 129.028366089 57.9742050171 0.0
281336484148019345 351.602031649 -0.00429692502896 False False False False False False False 42.1959320362 311.766243918 0.302233 0.351423 5.12637825934 0.290315312163 7.62649832262 0.617222 0.91824 0.532907 False 1587.5938509 65.4796121443 584.755000291 28.3574685566 1215.54431152 60.0306892395 1.0
281336484148019346 351.600691738 0.0161158082871 False False False False False False False 227.673683119 299.53911241 0.144366 0.178448 1.25710509306 0.383239157764 1.63651774456 0.293467 0.38204 0.245072 False 368.051591901 29.6947267859 335.775530688 27.221708684 367.481903076 58.4648094177 1.0
281336484148019347 351.601230275 0.114532514508 False False False False False False False 1122.39035551 304.268706183 0.31746 0.327386 14.4001831648 5.85023886813 10.425944078 nan nan nan True 572.051381039 79.5191129295 234.223447655 26.3018052282 328.63949585 58.3898086548 1.0
281336484148019348 351.601760755 0.105885571541 False False False False False False False 1043.76690848 309.104700116 0.216089 0.307033 7.39562446946 0.388446514397 7.67220873065 1.15148 1.19455 0.830409 False 1280.50908649 68.9135141156 447.568817648 27.4290679587 950.351257324 59.5230636597 1.0
281336484148019349 351.601946695 -0.00696027914161 False True False False False False False 18.0 311.0 nan nan 2.15879099752 -0.214550526754 2.02543032293 0.875426 0.821346 0.602743 False 246.653344209 35.363146 174.078219345 26.2884422928 174.693649292 58.2470321655 nan
281336484148019350 351.602184103 0.17528806384 False False False False False False False 1674.73741294 312.850888699 0.164052 0.162275 1.05238778053 -0.112786337575 1.08263319098 0.286894 0.29514 0.206905 False 277.240187503 24.9177305013 296.16245275 27.0823023199 227.103775024 58.2435455322 0.0
281336484148019351 351.602562059 0.0663238030787 False False False False False False False 684.058141054 316.451932476 0.564143 0.330469 16.1350968008 -3.01719813319 2.92983274591 2.77772 0.504383 0.914012 False 1022.25353926 62.2201349491 349.370641737 26.847917494 761.047302246 59.1680183411 1.0
281336484148019352 351.603130452 0.155233941329 False False False False False False False 1492.44194038 321.485619138 0.0780518 0.0995787 0.834643785671 0.0220951959807 1.50745610588 0.110404 0.199401 0.104936 False 637.18252236 29.7989737339 650.587494941 29.0356930838 633.953613281 58.8800468445 0.0
281336484148019353 351.603408329 0.049421649963 False False False False False False False 530.396455879 324.175187348 0.0954561 0.126549 0.905625067811 0.170252741063 1.65482518287 0.161608 0.295302 0.155959 False 471.919425296 29.7740334412 462.985809643 28.0046529549 460.711639404 58.6185913086 0.0
281336484148019354 351.600007805 0.101073990553 False False False True True True True 1000.01850006 293.173847361 0.0189621 0.0169022 9.01119218522 0.228279702408 7.35745845753 nan nan nan True 464693.0012 336.219464691 81677.6383343 129.657811389 422039.0625 301.572662354 1.0
281336484148019355 351.60340293 0.120105066641 False False False False False False False 1173.05698732 324.014571677 0.356903 0.616139 2.05003233725 1.12597802454 7.0659325039 0.543575 1.87356 0.744164 False 497.329931779 46.6227989605 240.581653813 26.335821545 461.32711792 58.6565093994 1.0
281336484148019356 351.603637518 0.0894558833322 False False False False False False False 894.3773224 326.193321428 0.0975226 0.100665 0.778237853182 0.00124916911958 0.834557583212 0.135911 0.145746 0.09952 False 392.952577258 24.2625146454 465.923021004 28.1116010045 394.227844238 58.4993743896 0.0
281336484148019357 351.604260095 0.0410441658912 False False False False False False False 454.241450796 331.934618747 0.239653 0.212733 1.72654753236 -0.283243256589 1.16363808858 0.609558 0.410822 0.360846 False 236.146698272 28.7743879535 218.85898737 26.4902144443 323.543029785 58.4358787537 0.0
281336484148019358 351.604486412 0.121601450871 False False False False False False False 1186.66187318 333.863541726 0.543235 0.409309 2.30944221569 0.836274108387 2.00507756531 1.04171 0.904421 0.736354 False 209.18711816 33.4683995858 153.554796846 25.9142502079 197.628555298 58.1353378296 1.0
281336484148019359 351.605323333 0.114267121492 False False False False False False False 1119.97396294 341.483711981 0.00633079 0.00705872 1.04869544303 0.0073230064095 1.23705088025 0.0140976 0.0166297 0.010827 False 21984.6282926 81.2950821985 22510.7136474 90.6786754175 21807.0117188 88.9563293457 0.0
281336484148019360 351.604826873 0.122545244349 False False False False False False False 1195.24294232 336.957677169 1.47611 0.584393 10.6167958341 3.19996273566 1.97757007251 4.09482 0.762735 1.52422 False 317.67449371 43.7309694106 152.797136898 25.9149541365 338.463531494 58.4395065308 1.0
281336484148019361 351.605057294 0.0773016981156 False False False False False False False 783.866373763 339.121129196 0.199436 0.210396 1.18168282263 0.496775985447 1.78205459808 0.359024 0.541431 0.32952 False 276.51828695 28.7652803712 252.082146617 26.6738163149 282.815124512 58.3570671082 1.0
281336484148019362 351.605930966 0.141494397619 False False False False False False False 1367.52919664 346.968527825 0.00239639 0.00260957 1.11875520056 -0.00863501216826 1.25803653161 0.00562378 0.00632392 0.004217 False 149404.674731 209.163423754 150163.653463 225.485604827 147333.453125 185.095581055 0.0
281336484148019363 351.60548294 0.126241109537 False False False True False False False 1228.84646277 342.917317358 0.31639 0.282796 7.87851406002 0.0490981385227 5.77331459082 0.758627 0.555916 0.459214 False 2017.72572073 66.6944255063 680.893451621 28.425410647 1574.20654297 60.6166992188 1.0
281336484148019364 351.606939908 0.0247467441601 False False False True True True True 306.107096254 356.330839005 0.00377879 0.00452297 3.6905855354 0.0656012012278 3.92529984677 0.0168944 0.0179689 0.012322 False 232179.955638 375.774399564 119847.00375 188.621186464 215459.21875 220.002807617 1.0
281336484148019365 351.605853927 0.11053428816 False False False False False False False 1086.03251642 346.313451774 0.190602 0.266799 1.71034383822 1.07790882934 4.36221172107 0.4372 1.11507 0.530768 False 433.775390364 39.2027242403 287.046603649 26.7280433402 458.053527832 58.6092262268 1.0
281336484148019366 351.605920858 0.010434557491 False False False False False False False 176.042539293 347.094855222 0.138282 0.147515 0.674435955008 -0.195654089082 0.737274008651 0.17934 0.196049 0.137598 False 231.11487438 21.727969543 297.959674969 27.2999191537 189.066543579 58.2646064758 0.0
281336484148019367 351.606293804 0.0790338393405 False False False False False False False 799.614309998 350.360886306 0.016743 0.0183379 1.11238400067 0.0147429852459 1.26892836368 0.0349857 0.0399092 0.0264241 False 4713.98470882 50.2618288507 4715.60284403 46.8300321399 4589.97265625 65.5595550537 0.0
281336484148019368 351.605946939 0.213502877852 False True False False False False False 2022.0 347.0 nan nan 3.8941848909 -0.301987158922 1.87405370972 0.847096 0.40766 0.418116 False 535.944511735 41.2183732044 337.197936556 27.2587882516 546.823059082 58.8897590637 nan
281336484148019369 351.606368621 0.174611962716 False False False True False False False 1668.58874261 350.898115842 0.248299 0.256055 5.33242981425 -0.708585923772 5.45115943744 0.459371 0.469599 0.331245 False 2041.83218726 62.814056572 817.368640963 29.2772211217 1728.03588867 60.852848053 1.0
281336484148019370 351.606876153 0.151755981234 False False False False False False False 1460.82076122 355.547186746 0.306589 0.458963 4.31449107093 -1.82176120113 8.26221873903 0.52478 1.00495 0.536879 False 1444.04702147 60.5779073188 528.740925662 27.716258544 1137.44128418 59.7959632874 1.0
281336484148019371 351.60729956 0.206712889627 False False False False False False False 1960.31007154 359.310076608 0.440447 0.490956 5.18899919195 0.411027838215 6.1456528923 0.831716 0.985052 0.641726 False 1073.98198424 60.8615780648 382.047156521 27.2129755721 856.247009277 59.2826385498 1.0
281336484148019372 351.608011978 0.0515069941984 False False False False False False False 549.350077744 366.028492359 0.00672975 0.00741953 1.10850656388 0.00918175927481 1.22352611685 0.016403 0.018105 0.0121859 False 19468.4634468 101.852383919 19698.4177798 85.2407526273 19125.0722656 85.7814178467 0.0
281336484148019373 351.608036358 0.0464912758599 False False False False False False False 503.753976704 366.259029586 0.0141533 0.015645 1.08641341007 0.0345405570433 1.26759514711 0.0318337 0.0371427 0.024325 False 5693.67697176 52.2903367844 5738.59369961 50.6066104732 5681.21484375 67.3250045776 0.0
281336484148019374 351.608672861 0.184131625093 False False False False False False False 1755.11010938 371.833631064 0.318635 0.199697 14.2030512738 3.38146988337 4.34048038293 1.04425 0.319125 0.444441 False 2804.747908 71.6517679469 883.623750172 29.5639702328 2006.11096191 61.3685150146 1.0
281336484148019375 351.608981767 0.156194816855 False False False False False False False 1501.1724155 374.685105843 0.028876 0.0311541 1.18082622667 -0.0540561973986 1.32178423327 0.0633426 0.070904 0.0474323 False 2247.06731796 40.084998573 2212.48562771 37.0606331841 2292.07714844 61.805316925 0.0
281336484148019376 351.608974696 0.122247453143 False False False False False False False 1192.53196878 374.670659619 0.102606 0.12238 2.3408919242 -0.0336990208569 2.63273565403 0.274142 0.30832 0.205595 False 1019.23792474 41.7705332764 681.76736385 28.8211595784 1062.14904785 59.631816864 1.0
281336484148019377 351.60901084 0.169154159574 False False False False False False False 1618.97737392 374.929910555 0.0138162 0.0146587 1.10072942863 -0.0161149868645 1.16942772691 0.0328257 0.0348744 0.023927 False 5752.46132117 42.107296442 5946.36813375 51.7159062851 5774.47900391 67.5209197998 0.0
281336484148019378 351.608916093 -0.000578170641462 False False False False False False False 75.9761436008 374.352039864 0.215002 0.283899 0.346437407377 0.0351348322089 1.38501183522 0.00979839 0.0391727 0.0138711 False 142.244487198 20.0856312145 175.826974905 26.4550691586 161.416244507 58.1441345215 0.0
281336484148019379 351.609134562 0.178020686969 False False False False False False False 1699.5690737 376.041108037 1.68271 1.63928 42.0054611637 -27.5044449118 21.9558439414 17.2589 9.02104 11.9038 False 580.355550316 85.964142732 143.134261526 25.9970535537 282.356689453 58.2983207703 1.0
281336484148019380 351.60927557 0.0997951871544 False False False False False False False 988.383386622 377.439492107 0.408257 0.370527 0.650223186391 -0.421391933828 4.48270964089 0.277728 1.91469 0.531111 False 205.675139299 31.0594405632 167.950338968 26.0875762729 219.839736938 58.1139221191 1.0
281336484148019381 351.610103273 0.0595537252072 False False False False False False False 622.501840466 385.028958236 0.18656 0.257791 1.64921329403 0.212509952821 3.08506462502 0.389697 0.728978 0.378551 False 446.105984648 37.7070582729 316.334245348 26.9444920881 470.611602783 58.6477012634 1.0
281336484148019382 351.610455016 0.176427805455 False False False False False False False 1685.09013706 388.049338088 0.358597 0.251283 2.12914478714 0.62351347403 0.500066148981 1.14154 0.26811 0.457062 False 116.752344059 22.1312225202 139.17171104 26.2222585236 94.6606826782 58.0357170105 0.0
281336484148019383 351.610767918 0.0361396996961 False False False False False False False 409.655486038 391.113670495 0.312765 0.362105 1.60447143825 -0.720784381112 1.54621769344 0.756918 0.729437 0.577818 False 172.597439438 28.7876613954 153.511219586 26.1420848731 150.567489624 58.0750465393 1.0
281336484148019384 351.611327455 0.176977582942 False False False False False False False 1690.08644949 395.9808063 0.0808822 0.0762732 1.52528781469 0.090812707437 1.1649274118 0.192071 0.146693 0.118967 False 742.815155693 31.3350016719 706.381107468 29.5823075748 668.54296875 59.0586547852 0.0
281336484148019385 351.61145051 0.208017592286 False False False False False False False 1972.16079096 397.048795295 0.29239 0.248566 17.3912149224 5.39717323879 9.15198531841 1.29525 0.681614 0.722647 False 3520.36363577 92.6969842422 830.27521422 29.4403454832 2137.61572266 61.5372314453 1.0
281336484148019386 351.611787746 0.0658392826029 False False False False False False False 679.645609718 400.333881545 0.115908 0.117061 4.94186494557 1.15712292428 4.54038421897 0.236448 0.217239 0.164971 False 4045.67172522 67.3241615022 1815.82038338 33.7326112348 3515.12744141 63.7854957581 1.0
281336484148019387 351.611525831 0.0547838777107 False False False False False False False 579.137150742 397.971199382 0.236901 0.209959 2.21897819695 -0.781310442947 1.32243426718 0.660298 0.393515 0.396163 False 291.927275665 29.8836339273 251.302859153 26.6749725635 305.504943848 58.3940124512 1.0
281336484148019388 351.612812119 0.152665838296 False False False False False False False 1469.08757415 409.51641228 0.228608 0.409862 2.48680301504 -0.939503273804 5.11172410021 0.506037 1.04018 0.530528 False 634.064611033 46.5691773259 336.163589542 26.9864318212 606.474487305 58.8587150574 1.0
281336484148019389 351.613916846 0.0894157823164 False False False False False False False 894.004426531 419.65437284 0.212096 0.231093 1.24527773416 -0.151492548448 1.41535322775 0.378839 0.430579 0.287441 False 258.604823439 29.1644442894 245.092904643 26.6619566337 195.81729126 58.1560440063 0.0
281336484148019390 351.61498676 0.160974816935 False False False True False False False 1544.62094389 429.27613188 0.0137733 0.0134092 3.22153016003 0.352932375855 2.90158027619 0.0520301 0.0468627 0.035148 False 20080.9881286 110.833950765 12082.4968084 65.2185934044 19915.2910156 86.5104598999 1.0
281336484148019391 351.614483098 0.208693282383 False False False False False False False 1978.29733768 424.6203086 0.271794 0.454735 0.981409484837 -0.922354351536 4.99343087438 0.0279215 0.142065 0.0482457 False 219.778935152 34.4087383837 159.937460479 26.4294853662 138.012908936 58.0457611084 1.0
281336484148019392 351.614895435 0.0492711530284 False False False False False False False 529.019089511 428.61771109 0.109794 0.0808849 5.46993516934 0.0166166323582 2.85798281624 0.311578 0.162796 0.159256 False 3016.8284247 60.1576431693 1460.83306071 32.3131031268 2617.14550781 62.3731307983 1.0
281336484148019393 351.615561459 0.097348695667 False False False False False False False 966.133379498 434.595304118 0.22623 0.344475 0.929803338691 -0.427783921183 2.58706548805 0.340324 0.94691 0.416397 False 228.426183605 29.9248060563 199.924326267 26.3740253396 311.667938232 58.3345527649 1.0
281336484148019394 351.615466601 0.187722816326 False False False False False False False 1787.74220551 433.597461032 1.36447 0.953346 8.69208249147 -3.14082904095 3.30836787893 3.28533 1.25046 1.66094 False 375.245183483 50.4611303668 168.623538549 26.2577372672 291.760009766 58.2945518494 1.0
281336484148019395 351.616346901 0.11770022632 False False False False False False False 1151.18064014 441.706373884 0.0773665 0.132829 3.56364987977 -1.43938244078 8.47484948895 0.216859 0.515722 0.24445 False 3273.12891914 67.9100083323 1322.69506814 31.7129379522 2691.28295898 62.4518203735 1.0
281336484148019396 351.616942859 0.18627652809 False False False False False False False 1774.59698551 447.022108557 0.00254733 0.00276266 1.14128444404 -0.0371458143106 1.23134012922 0.00631481 0.0068131 0.00464035 False 129084.160209 238.736422344 131143.453124 212.581717322 127273.898438 173.338546753 0.0
281336484148019397 351.616127766 0.0427100507294 False False False False False False False 469.37494911 439.833978613 0.341678 0.296584 1.75894811254 0.0255030076291 1.05153030936 0.880692 0.526493 0.481581 False 161.97392832 28.1467005185 148.04698597 26.1226300231 105.679328918 58.0051994324 1.0
281336484148019398 351.616223704 0.135703223574 False False False False False False False 1314.86856863 440.559910261 0.29237 0.463433 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.65470619334 142.450785984 26.0719560997 81.2373580933 57.9185752869 0.0
281336484148019399 351.617745547 0.0467219795097 False False False False False False False 505.84336253 454.535829398 0.260313 0.30626 4.59364036304 2.61942900017 5.8937968731 0.478245 0.613604 0.428849 False 1538.91694284 55.9143016291 682.407911345 28.733476095 1275.41101074 60.0665245056 1.0
281336484148019400 351.617618089 0.0730715213178 False False False False False False False 745.395200777 453.332293622 0.0215674 0.0247399 1.05198168486 -0.0138470831832 1.30055183337 0.043131 0.0533223 0.0339129 False 3098.40515692 44.9132395612 3142.34883616 41.0409189085 2978.90380859 62.9332809448 0.0
281336484148019401 351.617890164 0.00419202583386 False False False True True False False 119.310014877 455.934838763 0.32599 0.425334 1.15299914588 -0.231790290746 2.17419678989 0.529097 0.997713 0.519231 False 185.815136694 30.2427667484 155.903456582 26.1791533652 51.9457740784 57.96509552 1.0
281336484148019402 351.618049487 0.157490455353 False False False False False False False 1512.94348494 457.128058797 0.21874 0.253637 1.46945691187 -0.369124405216 1.94629772755 0.459979 0.609243 0.383138 False 289.831841544 31.1241096341 246.522611802 26.8452163773 272.473815918 58.287940979 1.0
281336484148019403 351.618601523 0.0150128255948 False False False False False False False 217.635894133 462.379486845 0.0496445 0.0522718 1.20110122465 0.0260762978291 1.22087789719 0.0955677 0.0971413 0.0681465 False 1217.52900424 33.9889725547 1209.39758914 32.2383364448 1211.74731445 59.9380187988 0.0
281336484148019404 351.619164007 0.011339253801 False False False False False False False 184.252823303 467.501369428 0.120864 0.141989 9.86402001667 -2.13384845948 9.96046482926 0.353479 0.356935 0.25692 False 7790.94174111 99.6083239456 1975.0092249 33.8850877736 5416.36621094 66.8296279907 1.0
281336484148019405 351.618659632 0.206074383643 False False False False False False False 1954.49960951 462.59842338 0.339477 0.19933 3.11034275238 2.1723783769 1.89064112444 1.03968 0.631977 0.76953 False 216.990710067 25.7980812641 216.817757846 26.83979289 325.901245117 58.3565483093 0.0
281336484148019406 351.619321692 0.191352345704 False False False False False False False 1820.72366319 468.642572461 0.255459 0.279774 4.22869113063 0.107611846923 4.944285666 0.414568 0.484723 0.317066 False 1623.39394681 56.2689167221 705.247259355 28.8784659922 1407.17480469 60.2816238403 1.0
281336484148019407 351.619463296 0.195119366505 False False False False False False False 1854.95602275 469.923883177 0.0480392 0.0557343 2.56211960857 0.517243851429 3.40872986537 0.16311 0.217008 0.135056 False 2492.76622036 49.6493812372 1555.60955128 33.6112457296 2474.81201172 62.1561660767 1.0
281336484148019408 351.618944591 0.0252984444501 False False False True True False False 311.111586867 465.47788716 0.248564 0.239092 0.781470521075 -0.217370919595 0.683058927642 0.325671 0.284659 0.224623 False 137.444943944 20.2511846224 169.674932758 26.4196041048 138.34046936 58.0719566345 0.0
281336484148019409 351.619233691 0.0322010411001 False False False False False False False 373.848496852 468.093023611 0.166228 0.238165 0.459634003924 -0.329270200635 1.15379760895 0.0109262 0.0274275 0.013434 False 170.023815303 19.5875164134 225.333207346 26.7891284315 174.039520264 58.1531639099 0.0
281336484148019410 351.619618645 0.0200159204791 False False False False False False False 263.101887083 471.617027839 0.272395 0.324006 1.55102014775 -1.02579813448 1.86030677019 0.690502 0.828193 0.624669 False 178.783859801 27.8736779636 157.88539799 26.1744864413 189.169509888 58.1650009155 1.0
281336484148019411 351.620145086 0.059111940855 False False False False False False False 618.477355563 476.33117793 0.0253433 0.0281594 1.12012750457 -0.0159419985436 1.31386120968 0.0505068 0.0592423 0.0386824 False 2692.34624992 42.9208475364 2679.20050775 39.0604582019 2533.19433594 62.1648521423 0.0
281336484148019412 351.62028608 0.0481002903303 False False False False False False False 518.37088467 477.632224955 0.0701422 0.0677369 1.25647237893 0.0192450349665 1.13495633835 0.137359 0.124074 0.0923232 False 825.224085923 30.4242747708 827.526440287 30.1724964307 809.40045166 59.1904144287 0.0
281336484148019413 351.621108079 0.199568038696 False False False False False False False 1895.37944509 484.871063824 0.580786 0.368692 9.1612414155 -0.517768026317 2.54245322652 1.33302 0.369944 0.49941 False 1041.66265716 55.0473134512 403.183147953 27.4590889673 824.545227051 59.2600975037 1.0
281336484148019414 351.622007485 0.0219854224805 False False False False False False False 280.999040654 493.332700758 0.00314623 0.00390707 1.32616510488 0.37902463718 2.45911686445 0.00867795 0.0160916 0.00853796 False 110969.091167 204.12621103 89714.6681197 172.246406485 106285.507812 160.140914917 1.0
281336484148019415 351.621254116 0.168721267804 False False False False False False False 1615.03259251 486.248021583 0.266161 0.340779 2.00347916929 -1.20770877203 1.53912063044 0.87524 0.67238 0.658352 False 176.678227898 27.2885438857 162.876087346 26.4533544671 186.238830566 58.1478424072 1.0
281336484148019416 351.621894764 0.0927978251434 False False False False False False False 924.749229743 492.185452183 1.7417 2.45196 8.32669082226 3.28914716462 18.4431547837 2.52574 5.59438 2.75003 False 780.026602094 82.3437220944 182.400861878 26.2316191722 486.373168945 58.6526908875 1.0
281336484148019417 351.621840659 0.106788106486 False False False False False False False 1051.9571311 491.672448846 0.927457 0.978737 0.0833333333333 0.0 0.0833333333333 nan nan nan True 91.5573923515 6.89741300126 151.790668971 26.0782748031 166.038970947 58.0750656128 0.0
281336484148019418 351.622302858 0.0894321129686 False False False False False False False 894.146158784 495.901056301 0.0722286 0.0790605 1.26655321878 -0.0262685296785 1.41281319974 0.152561 0.170178 0.113957 False 782.129077134 30.9612229263 742.373545899 29.6964276492 725.571289062 59.1107330322 0.0
281336484148019419 351.622980257 0.133623127223 False False False True False False False 1295.95090368 501.994408131 0.0253361 0.0268715 1.19024031205 -0.038299351933 1.2590523164 0.0587663 0.0621638 0.0427593 False 2603.51614855 34.7324031671 2607.30824267 39.0575225275 2517.9284668 62.2280769348 0.0
281336484148019420 351.623308686 0.147500168327 False False False False False False False 1422.11687894 504.960194109 0.0923142 0.152048 2.38634018785 -0.366605553265 6.08203540028 0.175125 0.446339 0.198606 False 2148.42314085 54.9947560491 1061.1683295 30.672147798 1845.19250488 61.0729866028 1.0
281336484148019421 351.623093429 0.114910552557 False False False False False False False 1125.81007136 503.050780192 0.156323 0.160259 1.31486919282 0.223944423281 1.3540491738 0.315375 0.324772 0.229467 False 345.989344645 28.6807170312 332.842152154 27.360796318 382.808746338 58.4939155579 0.0
281336484148019422 351.623153719 -0.00450944093575 False False False False False False False 40.2482375422 503.811336619 0.0765644 0.0885851 0.971706247542 -0.0511338534681 1.11213192245 0.138781 0.158837 0.105111 False 578.223406331 27.3643920169 619.739883537 29.2166377493 615.359924316 58.9440002441 0.0
281336484148019423 351.624605915 0.206172876907 False False False False False False False 1955.38971471 516.66263603 0.0696771 0.095158 2.98571590506 0.89700596409 4.60295816997 0.159886 0.24649 0.144426 False 3260.64857009 59.5514367793 1756.48461349 34.3308640068 2975.28710938 62.8958015442 1.0
