#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619441 351.646528019 0.0575802646421 False False False False False False False 604.456219591 726.427188739 0.045213 0.0456006 1.71386123337 0.196629304102 1.61866459236 0.111624 0.105424 0.0772395 False 1662.16582796 38.2747018745 1681.76056184 35.95702245 1617.55004883 54.8874473572 0.0
281329773261619442 351.64644705 0.113712141803 False False False False False False False 1115.04682315 725.781688177 0.329872 0.382145 1.72026336137 0.567484847997 1.76083502974 0.757569 0.775436 0.570044 False 172.45597898 25.1989846822 170.191968252 26.6712604764 195.760131836 51.5513267517 0.0
281329773261619443 351.646769998 0.0769495975192 False False False True False False False 780.637651883 728.653790068 0.48882 0.515711 4.00431395213 -0.657699269096 5.16010663234 1.10372 1.42229 0.895173 False 446.98428689 44.9874509067 251.386511377 26.9922024983 397.544311523 51.9721183777 1.0
281329773261619444 351.647832742 0.148360268774 False False False False False False False 1430.21151187 738.446942554 0.23713 0.222926 11.8427957028 2.76124611027 8.83300041042 0.808022 0.602666 0.511107 False 3090.40617147 74.5485613535 1045.60147247 31.1132809181 2160.35571289 55.9880065918 1.0
281329773261619445 351.648736513 0.159928749567 False False False False False False False 1535.43054605 746.685620822 0.00383456 0.00403698 1.66948377788 0.269378184666 1.76718947438 0.0109272 0.0115667 0.00804672 False 100759.035799 227.475831068 101324.711358 198.366930529 99448.203125 165.674957275 0.0
281329773261619446 351.648491165 0.196868728588 False False False False False False False 1871.35189318 744.516564111 0.163847 0.160324 1.48418931926 -0.00547411523074 0.914872761523 0.360396 0.222152 0.200081 False 280.384296557 23.7829762576 332.399996464 27.8178505876 243.208694458 51.6089706421 0.0
281329773261619447 351.649394516 0.137217624774 False False False False False False False 1328.86128137 752.624632831 0.264147 0.264407 2.88311739407 0.390070033197 3.15097888826 0.769247 0.840715 0.573389 False 391.80596171 35.9740055889 284.854596537 27.3544096302 323.269439697 51.8290023804 1.0
281329773261619448 351.649629572 0.0127779667033 False False False True True False False 197.019072206 754.595643607 0.4114 0.287532 1.83593339655 -0.139590102631 0.746786914718 0.78157 0.317912 0.354966 False 152.219613061 21.8826825228 180.943871548 26.6168964661 185.875442505 51.5926475525 0.0
281329773261619449 351.649954538 0.00252267689434 False False False False False False False 103.77834513 757.551276636 0.576817 0.449993 3.89994317422 0.0524994806367 2.35739904237 1.19249 0.720826 0.655682 False 329.374582381 35.9419228816 234.441142422 26.7472310759 301.77456665 51.8727416992 1.0
281329773261619450 351.65010918 0.153408759857 False False False False False False False 1476.13102338 759.153311857 0.228749 0.450542 0.765365732023 0.128544399319 3.05024666166 0.329543 1.31334 0.466834 False 167.634448904 25.5188928047 167.802687828 26.7167209668 122.066581726 51.3818778992 0.0
281329773261619451 351.650491297 0.0110434828527 False False False False False False False 181.248958687 762.430162373 0.369423 0.399597 1.37535018415 -1.55579324948 5.29341022721 0.646179 2.487 1.03473 False 183.074641699 30.4104567113 158.699616762 26.3484000284 311.430206299 51.8853569031 1.0
281329773261619452 351.650990317 0.14865995497 False False False False False False False 1432.93907478 767.155316804 0.795781 0.570107 14.2820661396 -0.548674434717 10.0839012793 nan nan nan True 441.849733803 69.6019192165 172.572165934 26.5753282155 245.668701172 51.680896759 1.0
281329773261619453 351.651445283 0.152071747043 False False False False False False False 1463.97116271 771.298250989 0.288371 0.239068 1.96318130912 -0.779730127924 1.97438428188 0.673217 0.677059 0.51347 False 243.918623494 27.4169216455 235.353218836 27.1284369224 320.205474854 51.8432922363 0.0
281329773261619454 351.652720939 0.104743200834 False False False True False False False 1033.46398371 782.805398123 0.00321681 0.0034771 1.63067010815 0.261675731801 1.76509528918 0.00925887 0.0100221 0.00689207 False 137062.370244 258.222696423 138457.289583 233.030232601 135101.90625 190.716918945 0.0
281329773261619455 351.652130723 0.129822695832 False False False False False False False 1261.59772824 777.487092287 0.0284389 0.030289 1.66608206396 0.265244233707 1.79666486983 0.0715569 0.0771653 0.0531577 False 3090.26945631 48.7886031032 3100.81248472 42.9285048818 3073.0612793 58.0080871582 0.0
281329773261619456 351.652464524 0.0378161966874 False False False False False False False 424.705483798 780.380761009 0.0546185 0.0595588 1.39127599341 0.208191499121 1.68027206009 0.118951 0.143659 0.0932876 False 1099.97514823 33.7906294576 1168.91492158 33.1648321602 1086.76928711 53.6669425964 0.0
281329773261619457 351.652865794 0.126505870944 False False False False False False False 1231.42744961 784.163714594 0.353776 0.343295 3.97365688282 -1.51816775568 3.27883613536 1.19228 0.983805 0.830805 False 355.15711978 37.6760011535 239.137005079 27.0908653893 399.380065918 52.034324646 1.0
281329773261619458 351.652897719 0.0127518057855 False False False True True False False 196.78301797 784.308731046 0.464677 0.241894 2.92556863217 1.03584614683 0.974200776508 1.09755 0.36548 0.525428 False 178.313969416 24.3114793832 186.745943822 26.6540709401 219.250823975 51.6849784851 0.0
281329773261619459 351.653189064 0.171682127099 False False False False False False False 1642.32553072 787.188230215 0.844887 0.561911 8.46452518579 9.18854341228 15.613988932 3.40604 6.2829 4.1875 False 362.962838796 51.6373210906 148.258577481 26.3329970836 189.079956055 51.5099334717 1.0
281329773261619460 351.654039389 0.0683952520086 False False False False False False False 702.83065794 794.732549758 0.122456 0.153113 0.884504699813 0.20144394593 1.28751408499 0.202244 0.294392 0.175586 False 294.652298508 21.7927366953 366.743356162 28.3143703291 368.405548096 51.9620704651 0.0
281329773261619461 351.653833662 0.0953514489522 False False False True True False False 948.032070571 792.905067281 0.314381 0.299449 1.18211862659 -0.617740844331 1.19224328216 0.543055 0.547706 0.434723 False 132.100605321 20.7805034113 160.455570115 26.7820989293 81.4495697021 51.300693512 0.0
281329773261619462 351.654782401 0.0881465440186 False False False False False False False 882.493269224 801.518356335 0.351143 0.275719 1.1416914368 0.232262907943 1.33987397217 0.435499 0.511096 0.339434 False 174.893329891 22.6364964176 204.700519029 27.0274811225 160.391448975 51.3943557739 0.0
281329773261619463 351.655031185 0.215528823079 False True True False False False False 2041.0 804.0 nan nan 1.64747054483 0.987186152326 4.1977779803 0.692796 1.76525 0.835253 False 210.850135617 31.3484967443 167.025923778 26.3591504791 239.700057983 51.6573600769 nan
281329773261619464 351.655239397 0.143694512062 False False False False False False False 1387.77749594 805.777236668 0.399625 0.511161 5.69091343714 2.11344677107 3.42868042161 2.83386 1.70736 1.72424 False 232.612209413 39.7990628171 154.250025538 26.5688676426 216.100967407 51.5603561401 1.0
281329773261619465 351.655857335 0.157020548274 False False False False False False False 1508.98424849 811.420754118 0.290939 0.291425 7.86003845244 -3.59418026107 5.18778777267 2.75703 1.8197 1.81746 False 391.76054791 47.04114068 216.638757051 26.9725866028 306.053314209 51.7952194214 1.0
281329773261619466 351.655968342 0.0761116884912 False False False True False False False 773.020971445 812.281323041 0.69668 0.304812 3.43567438298 0.376536943273 1.29411494794 1.34685 0.507318 0.593747 False 218.354280286 30.2638428491 182.388778889 26.7174338585 117.386779785 51.3627090454 1.0
281329773261619467 351.65665967 0.193798424097 False False False False False False False 1843.44010206 818.777923074 0.0188352 0.0202794 1.64418545768 0.295116964285 1.86123567701 0.049641 0.0561941 0.0378743 False 5622.94382665 58.4116098447 5627.61772701 52.4284707791 5673.85546875 63.3891220093 0.0
281329773261619468 351.656373565 0.0264665801207 False False False False False False False 321.494038027 815.913744977 0.292139 0.340327 10.5915421015 -4.76023065194 11.1552899541 nan nan nan True 485.423034168 67.410424944 233.774580257 27.0279094731 306.448638916 51.8648338318 1.0
281329773261619469 351.656384332 0.119418746081 False False False False False False False 1166.96230571 816.139612389 0.354494 0.317776 4.12093837325 -0.935342461765 2.2619384607 1.21565 0.667256 0.666063 False 346.626374544 33.9888680767 248.894353985 27.1614336596 302.381225586 51.7974014282 1.0
281329773261619470 351.656937414 0.0923247350643 False False False False False False False 920.50125496 821.118257015 0.0127089 0.0138343 1.64284689221 0.227306255429 1.74683617626 0.0349019 0.0371111 0.0256765 False 10383.6564245 80.8379819615 10487.6203514 68.6831757669 10202.7138672 71.8063430786 0.0
281329773261619471 351.658116399 0.124061465512 False False False False False False False 1209.19526368 831.896031833 0.190431 0.135578 5.57259442342 1.2879827441 2.75375057161 0.583467 0.288326 0.305299 False 1249.08397291 45.1008662966 779.682944808 30.2554112716 1145.36999512 53.7897491455 1.0
281329773261619472 351.658272079 0.113922435028 False False False False False False False 1116.9663187 833.291999133 0.445516 0.391505 7.47400326007 -1.56120751174 3.35222902863 1.07676 0.482947 0.534139 False 932.042560701 48.2720603846 479.831872096 28.3683742526 827.770446777 53.0740623474 1.0
281329773261619473 351.658613301 0.0327897453486 False False False False False False False 378.99713231 836.280259379 0.256973 0.185143 1.64976069657 0.133736065004 0.601899183032 0.540049 0.197032 0.232727 False 191.530197225 21.8093245099 245.519025308 27.3229940388 264.524871826 51.7733459473 0.0
281329773261619474 351.659366325 0.0503941174229 False False False False False False False 539.102924914 843.141451618 0.00727041 0.00832212 1.59603984917 0.22880230979 1.9812293791 0.0212072 0.0263253 0.0168453 False 28155.3321604 132.26802691 27743.925489 106.347347093 27632.5117188 97.6245574951 0.0
281329773261619475 351.658645527 0.14879134342 False False False False False False False 1434.13837131 836.754633997 1.10307 0.893915 5.14217017843 -0.228248580086 4.45232919998 1.84073 1.59379 1.21252 False 347.170251936 43.9381301997 183.44595996 26.566947083 322.862518311 51.821685791 1.0
281329773261619476 351.658882905 0.203028382849 False False False False False False False 1927.36079874 839.003843099 0.266303 0.311372 1.67756153415 0.412283919014 2.04491912761 0.589725 0.718865 0.471667 False 226.987223773 28.2116005317 220.987773949 26.896942105 224.87677002 51.6158485413 0.0
281329773261619477 351.659526216 0.201653636329 False False False False False False False 1914.8623744 844.850821802 0.181974 0.291176 2.41299663095 -1.85967546743 7.75094094616 0.584092 1.8762 0.805764 False 514.284817746 40.3692649519 315.930562608 27.4612287002 486.763244629 52.2446174622 1.0
281329773261619478 351.659342567 0.0757845199004 False False False False False False False 770.046859386 842.958350078 0.830235 1.14002 3.34712199552 0.567086694844 6.34632046742 1.42492 2.70172 1.39786 False 302.555476111 42.6242084343 161.305634907 26.5938306193 239.54019165 51.7486305237 1.0
281329773261619479 351.660154659 0.14159544371 False False False False False False False 1368.68752613 850.461379696 0.118858 0.121847 4.55105722281 -0.0338546922268 3.54577665302 0.479208 0.373356 0.299106 False 1319.43386857 47.2842563804 815.738179576 30.4720025738 1239.27124023 53.9255142212 1.0
281329773261619480 351.660502461 0.0228988759225 False False False False False False False 289.053534483 853.451071781 0.300389 0.391382 1.11672298364 0.033272422137 1.94477155105 0.474112 0.825665 0.442525 False 170.491183237 25.5912810135 183.760434868 26.7407194116 230.985015869 51.6806259155 0.0
281329773261619481 351.660486389 0.114702623335 False False False False False False False 1124.06453076 853.425369253 0.475679 0.605893 2.24032525216 1.57637618485 4.64186488994 1.06142 2.19922 1.20252 False 209.491557908 35.0911877577 159.936501697 26.6816676573 258.579498291 51.6671791077 1.0
281329773261619482 351.661002253 0.120024796025 False False False False False False False 1172.47775777 858.125640244 0.815467 0.732095 9.98755602808 -5.5195647047 8.4102737315 2.30014 1.93689 1.74226 False 685.272497738 55.7972106676 260.534658161 27.03090466 505.706085205 52.2259559631 1.0
281329773261619483 351.661906741 0.175702309449 False False False False False False False 1678.89033199 866.453918359 0.0270905 0.031627 3.82553272921 -0.0291769613155 5.00382852738 0.10185 0.133221 0.0823687 False 9099.23591392 81.9158001932 5401.03975462 49.5211202853 8444.11523438 68.5737686157 1.0
281329773261619484 351.661921614 0.0788930923917 False False False False False False False 798.324540709 866.411112177 0.102542 0.122149 1.48450577925 0.0955450077249 1.73010031411 0.221739 0.258423 0.169567 False 563.622547185 29.7647945181 580.922246768 29.6285548566 510.622436523 52.281993866 0.0
281329773261619485 351.661979565 0.0617946689458 False False False False False False False 642.79733588 866.913611796 0.423626 0.728883 2.11854365054 1.01240542116 5.66428139318 0.654998 1.75125 0.788999 False 329.867833575 37.8526718189 215.93522112 26.8549391929 276.99331665 51.7953796387 1.0
281329773261619486 351.66176206 0.127530094238 False False False False False False False 1240.74901152 865.048105128 1.21935 1.27634 2.81429394006 -0.313439293138 2.66405038599 nan nan nan True 217.789366066 33.6876505707 145.431609007 26.240786906 315.329193115 51.8355369568 1.0
281329773261619487 351.663364787 0.164510329221 False False False False False False False 1577.10740408 879.69027831 0.459762 1.13181 5.73863051055 -88.2252777089 66.7295137872 nan nan nan True nan nan 146.315334838 26.3497696467 165.3019104 51.4561576843 nan
281329773261619488 351.6637687 0.134487759354 False False False False False False False 1304.03829947 883.305443845 0.95462 1.40452 3.34664781759 -0.514258587134 9.83770897001 1.26745 3.72577 1.54275 False 373.179255589 49.9683559352 184.169012792 26.7411480209 291.6512146 51.7535591125 1.0
281329773261619489 351.664220795 0.103113444651 False False False False False False False 1018.64519309 887.355940902 0.0675972 0.0705414 1.84496442675 0.336705253675 1.79009274406 0.170851 0.16577 0.121025 False 1082.18433136 35.0239949681 1058.02698406 32.5047720937 1011.95196533 53.4557914734 0.0
281329773261619490 351.664516865 0.110647835904 False False False False False False False 1087.18232836 890.061690227 0.729835 0.436549 13.9061410397 2.99731797663 3.21558580723 4.59949 1.06356 1.71386 False 437.452635372 51.1551325832 193.849190793 26.817070387 335.107788086 51.872428894 1.0
281329773261619491 351.664567098 0.10810093255 False False False False False False False 1064.01434499 890.513631388 0.152293 0.109207 25.8504562591 -7.06239015478 7.16220224964 1.09392 0.303085 0.458732 False 6682.82165703 101.836390624 2107.45886898 36.7124983423 3949.68237305 59.8554382324 1.0
281329773261619492 351.666680404 0.0655981306347 False False False False False False False 677.395351975 909.657349463 0.0563401 0.0583962 1.66816244597 0.263732947556 1.77879564159 0.134102 0.142996 0.0990592 False 1276.51854075 36.1868318141 1282.73248563 33.9010502256 1276.71118164 54.0904350281 0.0
281329773261619493 351.666869594 0.12838917589 False False False False False False False 1248.56627654 911.486065804 0.323395 0.223563 2.05658303144 0.210072461575 1.20439115058 0.761784 0.446122 0.415875 False 201.231254319 26.5897282227 209.384263342 27.103460221 227.253601074 51.5295028687 0.0
281329773261619494 351.66735517 0.20850708521 False False False False False False False 1977.17432525 916.038266183 0.332105 0.416542 1.31156203794 -0.725501133238 2.79807342392 0.574071 1.22472 0.634 False 173.90415309 26.9117242265 167.104374144 26.4605378739 227.620666504 51.6379585266 0.0
281329773261619495 351.668139071 0.0939769353151 False False False False False False False 935.53671896 922.963502896 0.308412 0.347625 4.31441049779 1.16991945353 1.8454425976 1.63749 0.70042 0.819785 False 245.235031648 32.5926243816 198.495507443 27.0778636171 206.937973022 51.5594367981 1.0
281329773261619496 351.668584197 0.0894439078364 False False False False False False False 894.302334198 927.002675629 0.291629 0.443539 1.30206344219 -1.20792789564 6.45947951603 0.54076 2.68269 0.922594 False 233.475482283 34.2822306706 173.603080713 26.8908745041 207.970870972 51.5861968994 1.0
281329773261619497 351.668845591 -0.00669440708286 False False False False False False False 19.9962420216 929.307581014 0.269422 0.36043 1.89549705966 1.0672733135 3.42709710215 0.671873 1.21476 0.69256 False 262.331258414 32.0357531231 221.762957383 26.9090297183 290.014770508 51.9319419861 1.0
281329773261619498 351.669050576 0.113153742141 False False False False False False False 1109.97987859 931.285667608 0.264086 0.318973 1.81828100079 0.968075513642 2.77376251745 0.686965 1.04796 0.65333 False 219.884308043 29.2323967014 198.093573498 26.9487903452 241.559585571 51.6628990173 1.0
281329773261619499 351.669175613 0.166189058859 False False False False False False False 1592.37809432 932.523748274 0.222048 0.231535 2.35420820016 -0.510646664212 2.4750280677 0.591951 0.62233 0.438677 False 379.39072568 32.448816772 316.747060136 27.5746774891 380.974365234 51.9001464844 1.0
281329773261619500 351.669590755 0.207433279359 False False False False False False False 1967.41345662 936.362278259 0.389107 0.58565 2.91864190766 -1.11081344073 5.05564790907 0.793897 1.37518 0.769106 False 401.185243286 38.5818902076 251.95772097 26.8378609162 331.428405762 51.8055648804 1.0
281329773261619501 351.670018361 0.00902348858996 False False False False False False False 162.893577633 939.964912194 0.0183935 0.0198572 1.62257946027 0.213815099667 1.76058380559 0.051328 0.0556936 0.0381077 False 5502.26309932 50.1578110621 5591.93414139 52.8676418185 5531.3828125 63.3105163574 0.0
281329773261619502 351.669603069 0.012834475256 False False False True True False False 197.543953689 936.189179606 0.454887 0.322796 2.11811182359 0.831831217402 1.25765797058 0.930691 0.552611 0.569167 False 156.90458536 24.375150132 163.770862758 26.6339684812 160.208145142 51.5705528259 0.0
281329773261619503 351.670242952 0.117726431399 False False False False False False False 1151.57594788 942.135124852 0.115053 0.114188 5.89649663224 -0.0226889345417 5.14171381548 0.271997 0.23718 0.179601 False 4266.64137376 69.9013369351 2119.39365117 36.7215835712 3643.97827148 59.2519950867 1.0
281329773261619504 351.670846697 0.00601328007806 False False False False False False False 135.525301966 947.496261489 0.698107 0.402513 3.81007651334 -0.602057594374 2.19656701625 1.77289 1.0221 0.972251 False 213.947507192 34.3954535713 153.672853205 26.4632053083 161.196578979 51.5388031006 1.0
281329773261619505 351.671046776 0.0928524635028 False False False False False False False 925.309565959 949.39760004 0.314722 0.406596 2.47137132852 0.981589986715 4.00414890682 0.565867 0.916825 0.533533 False 456.979509888 36.99370302 322.035460123 27.6020145311 383.003875732 51.9759063721 1.0
281329773261619506 351.670943957 0.208181025959 False False False False False False False 1974.21208115 948.666134774 0.516225 1.06434 2.01381877358 -2.36374879356 14.3207765612 0.892006 6.34328 1.83773 False 287.521256374 44.8160554353 147.745927958 26.25892983 183.594924927 51.5190315247 1.0
281329773261619507 351.671380154 0.0224391056944 False False False False False False False 284.878737637 952.347895516 0.344218 0.330175 1.03643072513 0.308054513232 1.4549394994 0.491773 0.69035 0.424771 False 133.274193705 21.823953122 150.890272753 26.6694210489 137.983413696 51.4797286987 0.0
281329773261619508 351.671617836 0.0701915745337 False False False True False False False 719.179717853 954.553489161 0.371441 0.405057 4.29344711351 -0.0465563441874 2.68114917131 1.83196 1.14401 1.02376 False 258.7263524 38.3272639053 181.096315199 26.8259104891 267.318664551 51.7181930542 1.0
281329773261619509 351.672530264 0.0511455189278 False False False False False False False 545.94435624 962.82515139 0.447818 0.45846 2.04872713616 -0.163555532594 2.26552294467 0.935093 1.03404 0.697317 False 185.176001651 29.0072705351 159.438397175 26.6735306589 156.24029541 51.5362701416 1.0
281329773261619510 351.673069021 0.0663118216334 False False False False False False False 683.89052773 967.741862266 0.286516 0.254426 8.41708367428 -2.70185880587 5.30323235113 0.778436 0.490458 0.47129 False 1841.12745428 56.6376324405 836.890137328 30.5017962138 1510.81298828 54.6594161987 1.0
281329773261619511 351.674971124 -0.00790442843735 False True True True True True True 9.0 985.0 nan nan 5.08982216687 0.486673949015 5.98594583345 0.0235804 0.027732 0.0181523 False 372642.383449 610.37291821 174440.235681 235.152674673 309802.875 281.776245117 nan
281329773261619512 351.673508741 0.162092382776 False False False False False False False 1555.12234445 971.911895157 0.54823 0.449957 4.95996246532 0.0772180018595 3.92081067565 1.39245 1.10072 0.875547 False 441.19469205 42.5688110751 255.416275269 27.1069123549 388.647918701 52.002155304 1.0
281329773261619513 351.674224969 0.114152966285 False False False False False False False 1119.07219968 978.331718179 0.272212 0.263324 5.60402538164 2.48634138668 5.26750313838 1.22872 1.15494 0.926359 False 614.688356133 47.6500578233 338.367149695 27.7338815144 545.772827148 52.3974227905 1.0
281329773261619514 351.674616407 0.139024824841 False False False False False False False 1345.31349963 981.938633112 0.379256 0.453918 3.26345656682 -0.423467109864 4.1136519615 1.30084 1.63973 1.0396 False 286.802312775 39.6905089588 190.766093572 26.8890926518 265.592590332 51.7115402222 1.0
281329773261619515 351.675869942 0.013399192945 False False False True False False False 202.682121264 993.165903379 0.0201641 0.0218504 1.67722968308 0.297482509124 1.83394519985 0.0569046 0.0622216 0.0426765 False 4912.96692011 56.7456176302 4919.56305399 50.3971628354 4771.28173828 61.7497177124 0.0
281329773261619516 351.675484318 0.0497301311098 False False False False False False False 533.072822128 989.681108909 1.03006 0.462324 14.2437281694 -0.830699215797 1.69459627214 4.27644 0.508774 1.05781 False 428.669814324 46.5536138631 221.74040219 27.0510274604 355.786224365 52.0015716553 1.0
281329773261619517 351.675698281 0.108517678518 False False False False False False False 1067.8114713 991.716056779 0.629862 0.742639 6.19523738038 2.03721078619 8.52699305303 1.43319 1.97261 1.23475 False 694.227597258 57.0271665649 287.775632931 27.3650307165 542.347106934 52.3562049866 1.0
281329773261619518 351.675793607 0.143649289529 False False False False False False False 1387.37756771 992.650370546 0.21643 0.317344 2.20286332006 0.454222057234 4.0415029087 0.366431 0.672276 0.355001 False 640.173694066 38.8840801002 466.091846373 28.5412068016 528.236328125 52.3171730042 1.0
281329773261619519 351.676293223 0.160122058445 False False False False False False False 1537.20397311 997.224004161 0.00322341 0.00346456 1.6927770936 0.243150983792 1.85064209737 0.00984175 0.0107596 0.00734478 False 140861.258824 289.547001383 140057.493797 232.016108373 138372.015625 192.936157227 0.0
281329773261619520 351.67639388 0.11426017754 False False False False False False False 1120.0486506 998.051067507 0.199137 0.277837 4.2642428894 0.632737952592 6.00515143188 0.533873 0.75183 0.451474 False 1161.34179543 51.4056291498 630.06805127 29.5011816486 1012.40539551 53.5132713318 1.0
281329773261619521 351.67635533 0.0106453585112 False False False False False False False 177.643445223 997.578832996 0.179453 0.263557 1.90488950551 0.313081345164 3.24356727529 0.465175 0.792081 0.432609 False 400.979853641 33.9088304592 329.209802366 27.720452907 410.714904785 52.1422271729 1.0
281329773261619522 351.676363233 0.0241562536773 False False False False False False False 300.496140187 997.653319882 0.0645101 0.0686965 1.58599532087 0.155548838803 1.69120831462 0.154644 0.164903 0.113427 False 1003.74224753 33.2674602601 1036.19804016 32.5240820775 1004.75543213 53.527431488 0.0
281329773261619523 351.676299768 0.129584361892 False False False False False False False 1259.44320244 997.224930207 0.350251 0.352539 1.9515220491 0.133253594739 1.32804356 0.821326 0.558926 0.480732 False 173.067916289 25.7521648391 173.567683189 26.8607844832 117.358139038 51.3319282532 0.0
281329773261619524 351.676657866 0.103328292936 False False False False False False False 1020.60647476 1000.43075431 0.349418 0.231253 1.64784671168 -0.388564012387 0.737209589447 0.777937 0.348032 0.390126 False 127.350705057 20.9615614381 160.074908823 26.8510503753 200.111343384 51.5202178955 0.0
281329773261619525 351.677250741 0.0117333928189 False False False False False False False 187.536695032 1005.71966218 0.129089 0.134586 1.58169409545 -0.11020021809 1.7648678895 0.247902 0.276611 0.185568 False 507.507777754 29.2709176052 511.446923926 29.0482283762 504.783660889 52.3856048584 0.0
281329773261619526 351.677341555 0.0336720158582 False False False False False False False 387.03097889 1006.55295347 0.102405 0.109309 1.79758125355 0.0739941554902 1.71781940444 0.257111 0.245702 0.177883 False 636.012809934 31.7251090429 632.674464536 29.9836495851 632.379272461 52.6777420044 0.0
281329773261619527 351.677176625 0.197677228608 False False False False False False False 1878.71883408 1005.31801948 0.38718 0.372592 2.24984429345 -0.0119575883365 2.17393895249 1.12434 1.08641 0.781515 False 173.81400368 30.7104149393 149.811503528 26.4475884662 115.937156677 51.3208847046 1.0
281329773261619528 351.677635308 0.148761838821 False False False False False False False 1433.88054763 1009.40444148 0.266203 0.195494 2.53767308833 0.467496585025 1.19552872649 0.812987 0.383008 0.408541 False 249.594636664 28.2708118967 253.91053234 27.4190037673 259.155517578 51.6706619263 0.0
281329773261619529 351.67766706 0.0952990087839 False False False True True False False 947.568273126 1009.59167181 0.467498 1.26391 1.2198275471 0.63344328852 9.2848742181 0.50901 3.87439 1.01044 False 249.497137437 38.398081974 163.684125695 26.7786216635 201.131958008 51.5240631104 1.0
281329773261619530 351.678065009 0.0646567545282 False False False False False False False 668.83907695 1013.16178147 0.146145 0.15565 1.72059100677 0.00020102217948 1.82955831249 0.345707 0.367601 0.252074 False 434.526776089 30.7521527539 431.851136661 28.771548141 469.84085083 52.2873382568 0.0
281329773261619531 351.679144451 0.0625133192015 False False False False False False False 649.343492585 1022.97295427 0.00416416 0.00468198 1.60434683172 0.207958234835 1.84831953352 0.0123762 0.0142582 0.00946138 False 79816.4452593 190.11084273 80522.654867 178.526728989 78462.125 149.122650146 0.0
281329773261619532 351.680362029 0.130517068182 False False False False False False False 1267.92954676 1034.1597073 0.110226 0.1312 1.51021716687 0.342998309811 1.97289466758 0.249725 0.326232 0.205773 False 521.752642554 29.8275431012 522.171166283 29.3373237794 431.24899292 52.1270484924 0.0
281329773261619533 351.682146678 0.09889935665 False False False False False False False 980.321458592 1050.32551008 0.00513869 0.00568424 1.64762286666 0.204905559554 1.87159691029 0.0149335 0.0169635 0.0113308 False 56279.9191139 180.348172199 56212.5493659 149.417961613 55287.3515625 128.134536743 0.0
281329773261619534 351.682346887 0.158788745736 False False False False False False False 1525.08085237 1052.25977584 0.198023 0.254905 2.46969770069 0.719125669971 2.81259627133 0.615632 0.701107 0.481538 False 394.063172682 34.7294608012 322.730360822 27.8293648396 352.125671387 51.9304580688 1.0
281329773261619535 351.685046233 0.147822531371 False False False False False False False 1425.34113233 1076.78072756 0.0180042 0.0199564 1.68595188161 0.184185973581 1.90893217044 0.0500954 0.0567209 0.0378907 False 6066.92138926 61.9710699583 5998.46154776 54.1963180424 5968.2890625 64.0197906494 0.0
281329773261619536 351.684810224 0.00925801008237 False False False False False False False 165.034081677 1074.44844177 0.18044 0.177165 1.57028830963 0.187041633395 1.66601721193 0.413096 0.43828 0.30288 False 304.096814521 28.2838712263 318.101603823 27.9069978848 326.289428711 51.990146637 0.0
281329773261619537 351.685507343 0.13654583142 False False False False False False False 1322.77068478 1080.95121087 0.0647948 0.0698632 1.78181854456 0.345779448442 1.84342338443 0.173762 0.179769 0.127228 False 1042.84018991 33.3799667843 1036.17505756 32.5139962606 1051.27258301 53.6039543152 0.0
281329773261619538 351.685564707 0.212333642907 False False False False False False False 2011.97116897 1081.59885533 0.227368 0.203421 3.36026234136 -0.436179036929 2.35113590512 0.659456 0.461414 0.394721 False 523.770887633 35.7362969045 399.470266324 27.8738017234 539.503295898 52.3667755127 1.0
281329773261619539 351.687086448 0.0948584484634 False False False True False False False 943.565933019 1095.22938517 0.0068462 0.00766973 1.67122960929 0.188457329207 1.87765676322 0.0195719 0.0219894 0.014752 False 32568.2515556 135.999847482 32455.0664376 114.739861935 32227.4082031 103.255455017 0.0
281329773261619540 351.68644788 0.172967364738 False False False False False False False 1654.03219127 1089.57047622 0.142854 0.133108 1.92721712831 -0.285233092278 1.6377794734 0.351468 0.298683 0.232038 False 472.891763272 30.260933407 462.811302884 28.8052423188 433.512115479 52.0989456177 0.0
281329773261619541 351.68698706 0.15276501979 False False False False False False False 1470.29645321 1094.43562957 0.013863 0.0151447 1.67507171103 0.220242401088 1.91986775626 0.0386644 0.0443148 0.0294894 False 9493.3824592 77.4735883874 9382.52890762 64.9479575563 9311.61328125 70.2087020874 0.0
281329773261619542 351.687173166 0.0533440640174 False False False False False False False 565.948797966 1095.95678415 0.398836 0.428202 3.86825982905 2.88873037438 7.88101802174 1.31035 2.66964 1.4926 False 395.337481252 43.8349380092 211.871731509 27.2050782201 322.32913208 51.973777771 1.0
