#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281336484148019742 351.635334348 0.19462328299 False False False False False False False 1850.43522667 614.226365432 0.25096 0.211487 3.36981490957 -0.178929402862 1.49137946866 0.957891 0.423934 0.452034 False 387.850525259 38.9788706329 280.095360176 28.0549541977 348.682220459 58.4148864746 1.0
281336484148019743 351.63549619 0.204281618187 False False False False False False False 1938.19711315 615.681668495 0.211326 0.246732 1.13397656672 0.137642105267 1.44580901191 0.40241 0.513069 0.323148 False 231.371078547 28.2591038616 229.306616259 27.8540640577 223.819793701 58.198299408 0.0
281336484148019744 351.635828133 0.111387656361 False False False False False False False 1093.76769241 618.841561351 0.114077 0.151369 1.4125484622 0.357531442567 2.09449206593 0.264346 0.391966 0.232477 False 541.536883892 34.5202822626 462.311649587 29.1203919904 584.365356445 58.7937393188 1.0
281336484148019745 351.636065268 0.0462133262032 False False False True True False False 501.204722583 621.102021282 0.371474 0.659388 2.7159604876 1.87578302239 10.546487538 0.69203 2.68726 1.02179 False 609.546078313 54.9114627994 245.358054684 27.6248853128 437.410827637 58.6283073425 1.0
281336484148019746 351.636856182 0.177498352921 False False False False False False False 1694.79923103 628.090500277 0.00414344 0.00454527 1.1733679347 -0.0612284791767 1.33580998177 0.0106502 0.0121246 0.00804482 False 53336.2481116 146.439488122 53228.6301234 139.084990255 50847.5195312 118.365379333 0.0
281336484148019747 351.636865463 0.0994831327883 False False False False False False False 985.523781762 628.29085312 0.0394307 0.0448112 1.1247779617 0.0766408786853 1.45663326453 0.0764989 0.0990692 0.0616679 False 1610.00233253 38.0634642889 1576.7672071 35.1165870971 1546.1307373 60.4446372986 0.0
281336484148019748 351.636992917 0.13532395208 False False False False False False False 1311.4035214 629.396845882 0.0435498 0.0491446 1.19523708658 -0.167862766826 1.52268836759 0.0852954 0.108663 0.0686002 False 1520.72962083 38.3688409861 1456.13501329 34.5073882521 1489.26086426 60.3089790344 0.0
281336484148019749 351.636770085 0.188099933169 False False False False False False False 1791.15229956 627.290895412 0.762938 0.555154 232.101205538 -110.294521577 481.027386454 nan nan nan True 1541.60225534 437.904626909 155.578676555 27.1499564054 288.798187256 58.2959060669 1.0
281336484148019750 351.636913059 0.17922415312 False False False False False False False 1710.48498273 628.604930889 0.384612 0.430627 10.1186245146 1.41812788439 3.98905887142 3.61233 1.42409 1.64326 False 496.046430832 61.8370310697 195.772833425 27.4807414266 351.900390625 58.3430137634 1.0
281336484148019751 351.63709364 0.205167934967 False False False False False False False 1946.24889493 630.204371309 0.274865 0.429762 1.81495491453 0.193183876973 10.2605765625 0.69478 3.92784 1.16928 False 388.862495288 52.629907473 193.124199156 27.5978524761 346.974212646 58.4151916504 1.0
281336484148019752 351.637737133 0.0886189958498 False False False False False False False 886.7404905 636.232736326 0.0834984 0.0948464 1.906197422 -0.00861629327581 2.25895518599 0.221509 0.262502 0.17051 False 1030.01215038 40.7570080618 783.184187449 30.7944580204 1013.80950928 59.5558052063 1.0
281336484148019753 351.63802299 0.151074407051 False False False False False False False 1454.5993934 638.739281221 0.39839 0.463739 3.84829004473 2.32820358845 6.24515661297 0.905736 1.46986 0.90321 False 633.837181812 51.4487128712 282.74369026 27.8457372214 498.720855713 58.5906982422 1.0
281336484148019754 351.637761994 0.0912680511649 False False False False False False False 910.826955523 636.454701093 0.325259 0.228441 1.74134424335 0.0286414306139 0.763022252417 0.738601 0.32364 0.345824 False 181.741711888 26.9219123948 182.34237838 27.4886213998 206.098739624 58.1196746826 0.0
281336484148019755 351.638437892 0.12328427671 False False False False False False False 1201.93543266 642.552347294 0.185853 0.423768 1.07047791082 -0.234394806586 4.58845262762 0.243911 1.04549 0.359068 False 476.911844869 36.5776167678 317.661877247 28.1668984674 501.175628662 58.6157798767 1.0
281336484148019756 351.638274977 0.203597775808 False False False False False False False 1931.98141991 640.947930007 0.394879 0.576911 1.76097799718 0.0748312504921 1.99290182809 0.762605 0.863041 0.574112 False 221.087873058 33.5296742427 170.346600767 27.426045844 144.254180908 58.1126441956 1.0
281336484148019757 351.638551924 0.0109855614214 False False False False False False False 181.023217268 643.779576397 0.362189 0.796242 4.27456978677 1.58050768918 9.42313743406 1.31636 2.90187 1.42422 False 573.260422399 60.1308373205 220.953924981 27.5702149034 455.711456299 58.6676979065 1.0
281336484148019758 351.638702345 0.0034693605012 False False False False False False False 112.727073576 645.163488835 0.285327 0.244296 2.31125587983 1.05673322634 1.6912373296 0.840189 0.614799 0.576244 False 250.368817155 32.3739970747 206.013530613 27.5388699308 216.555603027 58.2303123474 1.0
281336484148019759 351.639015778 0.138296793969 False False False False False False False 1338.43068796 647.784615375 0.318254 0.328961 3.8371196378 -0.0397091905835 4.20670392499 0.444112 0.486888 0.328827 False 1342.80245836 54.0829331924 661.707424836 29.8189496322 1124.70373535 59.707157135 1.0
281336484148019760 351.638883563 -0.00614438467241 False False False False False False False 25.3823975384 646.832909173 0.248379 0.393734 8.83754539347 0.166278131266 10.8421010061 nan nan nan True 379.552287469 75.7235526251 158.123183247 27.3588305167 224.366668701 58.2467918396 1.0
281336484148019761 351.639586706 0.185702028421 False False False False False False False 1769.35757611 652.903824376 0.1785 0.212659 4.60001759697 2.34337008596 4.15186370367 1.02861 0.928397 0.784071 False 654.049578227 48.4236625018 348.835164546 28.4132100919 606.274902344 58.8378410339 1.0
281336484148019762 351.640014129 0.145179498468 False False False False False False False 1401.00520151 656.851660368 0.0197249 0.0243745 2.3558379419 -0.195692466845 3.33561371838 0.064976 0.091999 0.0548036 False 8452.38700725 76.0718591144 5386.60246459 48.9100981221 8066.22070312 70.8633651733 1.0
281336484148019763 351.640262122 0.0689385405753 False False False False False False False 707.800316941 659.221500084 0.00909212 0.0101001 1.11229811161 -0.025029596665 1.32462574685 0.0218411 0.0260104 0.0168573 False 12215.2305581 72.6900165832 12362.6106637 70.9114667506 11643.6328125 76.0635299683 0.0
281336484148019764 351.639960084 0.172124070701 False False False False False False False 1645.94808414 656.319904504 0.679474 0.758988 5.76965249568 0.715127715767 6.72334093131 1.23493 1.43905 0.948829 False 837.959687998 61.4838875387 302.597133949 27.9563635406 651.448242188 58.9412994385 1.0
281336484148019765 351.640059568 0.142157812123 False False False False False False False 1373.53326103 657.26923234 0.433172 0.994316 1.09286133742 -0.781649911712 5.10487774786 0.460964 2.15321 0.742042 False 251.289067075 36.4115654054 161.357049496 27.2769302737 227.407058716 58.0751457214 1.0
281336484148019766 351.640468851 0.0109187531519 False False False False False False False 180.41458958 661.208668112 0.446894 1.15038 4.37895114048 3.17712445179 12.6100702342 0.874416 2.51806 1.14112 False 943.755706182 66.6289168963 309.172190198 27.946781253 644.30291748 58.9614601135 1.0
281336484148019767 351.640251194 0.0786624594696 False False False False False False False 796.21030363 659.106474654 0.0694748 0.0855581 0.925344767358 0.141753475956 1.33461430616 0.120697 0.17408 0.103326 False 677.386076886 31.2379934023 710.638481269 30.7944795769 546.595275879 58.7849006653 0.0
281336484148019768 351.640400847 0.158270163351 False False False False False False False 1520.01358855 660.348365483 0.0629957 0.0648105 1.56368451983 0.0858862479284 1.47748053603 0.146971 0.138869 0.10118 False 1148.8267667 38.1762126424 1038.51281839 32.3456428454 1285.29626465 59.9999275208 1.0
281336484148019769 351.640300138 0.0440913924363 False False False False False False False 481.91218383 659.609826431 0.316992 0.461907 0.816043683766 -0.237381640966 5.69808618317 0.386562 2.6992 0.726654 False 214.478428194 35.5735803685 158.051401352 27.3919656684 169.231643677 58.108341217 1.0
281336484148019770 351.64053316 0.00106172064005 False False False False False False False 90.8500968809 661.81483768 0.132728 0.148024 1.32385818676 -0.0846678369112 1.43262726421 0.277446 0.300241 0.204469 False 424.9342173 28.90743633 408.996561989 28.9367082495 397.25604248 58.5809288025 0.0
281336484148019771 351.640778736 0.00549579614625 False False False False False False False 131.13792228 664.037854981 0.227592 0.272908 2.09838830317 -1.61465479116 4.8756237902 0.554504 1.2884 0.669505 False 456.529222041 42.6523262692 278.446478287 28.0018097644 355.637695312 58.4990577698 1.0
281336484148019772 351.641237763 -0.000939435124531 False False False False False False False 72.667878355 668.225678942 0.553189 0.451558 6.23205469297 -1.04098423936 4.09381431661 1.09676 0.720459 0.641769 False 899.504071389 55.6338226039 352.053451896 28.0656023839 712.486633301 59.0942649841 1.0
281336484148019773 351.641161718 0.00873640896489 False False False False False False False 160.583432065 667.512958496 0.395304 0.307046 1.86223375723 -0.304844682539 1.19044656361 0.837817 0.535581 0.483492 False 186.418136445 29.2769335014 168.328348292 27.3989187619 146.978347778 58.0190963745 1.0
281336484148019774 351.641518166 0.0102042342283 False False False False False False False 173.920965834 670.750700373 0.192413 0.204847 2.30155418835 -0.149129592014 2.1032168429 0.558525 0.510394 0.378403 False 451.516328469 36.7511529704 335.890523556 28.3600297263 464.309020996 58.6635894775 1.0
281336484148019775 351.642395329 0.0990791916542 False False False False False False False 981.84645491 678.569721139 0.416499 0.788833 1.76552544796 0.0136708238603 7.44190739903 0.532014 2.2425 0.772353 False 443.025037469 48.3865073032 218.852961214 27.5189547418 410.851745605 58.4572677612 1.0
281336484148019776 351.642338386 0.0816232261869 False False False False False False False 823.128621329 678.07882343 0.299371 0.380159 1.88043751675 1.81116908752 7.21322682303 0.600216 2.30239 0.92632 False 392.872947233 44.33593743 225.136607473 27.6639708937 318.276062012 58.3789825439 1.0
281336484148019777 351.642590029 0.171596492909 False False False False False False False 1641.15049412 680.23250883 0.223968 0.227833 2.3638572327 0.185539853422 2.24239599757 0.592878 0.562415 0.409639 False 442.01784936 39.1957537822 315.941000582 28.2960184214 407.169769287 58.4807434082 1.0
281336484148019778 351.642663519 0.204903200508 False False False False False False False 1943.83904767 680.846887988 0.364994 0.702906 2.10101214803 1.65235279689 5.8645862591 0.557205 1.55534 0.727556 False 465.630003678 44.7380715305 253.57440842 27.852346863 399.740875244 58.5362548828 1.0
281336484148019779 351.643039541 0.0521834454432 False False False False False False False 555.47138224 684.502463891 0.0169349 0.0192811 1.1625574988 -0.0373834730332 1.30959633882 0.034043 0.0383487 0.0255607 False 5205.83763492 54.5570481396 5236.61501319 50.1193601641 4994.55517578 66.1978530884 0.0
281336484148019780 351.643124288 0.116566127595 False False False True False False False 1140.84728612 685.171517494 0.0417207 0.0444727 3.18116839111 -0.00535572918736 3.36143723971 0.151048 0.159607 0.109792 False 3966.67894179 60.5416806587 2296.30535634 37.532299822 3603.68237305 63.9343223572 1.0
281336484148019781 351.642917862 0.120598657336 False False False False False False False 1177.51310422 683.288745741 0.381622 0.493353 2.80314080672 0.221944426404 2.8905963894 1.19873 1.23613 0.863367 False 277.259330329 41.9198029011 178.605221018 27.4607117823 222.466278076 58.0920257568 1.0
281336484148019782 351.644202623 0.170721529527 False False False False False False False 1633.19607216 694.895773734 0.127711 0.146588 1.30967718143 0.347949802931 1.34269768887 0.300932 0.30852 0.22275 False 382.660063336 29.5250580073 381.984531067 28.9370080412 378.150482178 58.4426422119 0.0
281336484148019783 351.644558045 0.147840989085 False False False False False False False 1425.19829242 698.161622768 0.0075758 0.00829036 1.18145462528 -0.0509813061678 1.3480025668 0.0190694 0.0217575 0.0144149 False 17752.6844444 101.306730177 17650.4614464 82.8836515946 16922.7851562 82.9693145752 0.0
281336484148019784 351.645174377 0.181679511988 False False False False False False False 1732.79458279 703.714042683 0.00853487 0.00959287 1.15648042634 -0.0448113750585 1.38338876984 0.0205147 0.0245398 0.0158754 False 14352.1791455 71.3842355027 14313.4575913 75.5977368075 13735.4296875 78.8378753662 0.0
281336484148019785 351.645021845 0.167427762415 False False False False False False False 1603.25558428 702.349270305 0.179169 0.230329 1.45457041003 -0.381053301145 1.37183097905 0.409025 0.385759 0.290918 False 304.550948265 30.2782132432 286.686577856 28.2346269919 263.381103516 58.188659668 0.0
281336484148019786 351.645440755 0.135984614844 False False False False False False False 1317.40343354 706.204720443 0.0224485 0.0246325 1.12231476849 -0.0795668562523 1.31082926381 0.0473845 0.0553436 0.0362885 False 3192.21975247 47.6506674641 3235.82274122 42.7914971947 3040.54711914 62.9894828796 0.0
281336484148019787 351.645295499 0.210726220368 False False False False False False False 1996.74243713 704.767115632 0.35485 0.402315 3.16891963125 -0.282761480244 4.75118107674 1.2123 1.81761 1.05243 False 363.642627957 47.339599166 188.640319601 27.5535682153 273.789337158 58.299747467 1.0
281336484148019788 351.64653076 0.057597559614 False False False False False False False 604.688485816 716.23573483 0.0372301 0.0438011 1.05387154268 -0.0353338896594 1.40372961044 0.073534 0.0979454 0.060035 False 1570.66955637 36.2935187352 1592.72173372 35.4763267134 1530.23547363 60.492931366 0.0
281336484148019789 351.646420755 0.113746745555 False False False False False False False 1115.20932328 715.147568622 0.157371 0.151326 2.07317033106 0.451311344515 2.29085718783 0.386034 0.426568 0.293029 False 598.861850504 39.4250586638 442.203341446 29.0279216612 561.971984863 58.7273864746 1.0
281336484148019790 351.646801711 0.0769955946766 False False False False False False False 781.049620328 718.667280801 0.0964844 0.0990172 3.22534163613 -0.640200349203 3.17609884839 0.346388 0.341099 0.247871 False 1382.08156374 49.846250153 815.924600229 30.9418441684 1182.11242676 59.8789291382 1.0
281336484148019791 351.646825761 0.124969318728 False False False False False False False 1217.24965891 718.813467889 0.217805 0.317678 1.79427851512 -1.1213707242 3.25479520734 0.52347 0.949567 0.54959 False 361.802469254 36.8665095083 263.041140681 28.0125949331 343.028747559 58.3448867798 1.0
281336484148019792 351.647806106 0.148345887632 False False False False False False False 1429.78588055 727.692669914 0.151866 0.130342 16.6668891145 5.95709220904 10.6248900661 0.671498 0.42807 0.415362 False 7571.41816403 104.342230414 1731.01839737 34.1187945856 4542.07275391 65.3669509888 1.0
281336484148019793 351.647253725 0.209688729772 False False False False False False False 1987.31499587 722.573368888 0.343722 0.371108 1.32262399991 0.402347861346 1.46325434697 0.624553 0.690959 0.483548 False 173.883513255 28.4074807655 166.50532657 27.5794493161 152.014434814 58.0323143005 0.0
281336484148019794 351.647974341 0.1328129561 False False False True True False False 1288.56465792 729.245049627 0.216456 0.175221 1.98629629557 0.157756706442 1.4607839467 0.432024 0.317724 0.263099 False 435.745907574 35.0586031479 359.818346438 28.5730579571 374.606536865 58.369304657 1.0
281336484148019795 351.648742288 0.15993319396 False False False False False False False 1535.12486112 736.187337049 0.00278943 0.00308302 1.16100915587 -0.0307128841034 1.36835302917 0.0072076 0.0084948 0.00553459 False 114521.819049 251.361128193 114289.881242 202.126490809 109196.039062 162.024841309 0.0
281336484148019796 351.648463108 0.196922754635 False False False False False False False 1871.32022099 733.590958337 0.163077 0.179991 1.05336503994 0.173584310075 1.31666847222 0.288022 0.360017 0.230158 False 291.660298637 27.3874010116 301.101131757 28.4271903834 285.781768799 58.2577819824 0.0
281336484148019797 351.649373472 0.137201462182 False False False False False False False 1328.46373845 741.959717025 0.325614 0.435958 2.23002838271 0.883837315445 3.09024740691 0.617354 0.855494 0.542222 False 408.268091835 38.4793583813 264.751489076 27.9854494251 319.510467529 58.2946548462 1.0
281336484148019798 351.649302997 0.18460794545 False False False False False False False 1759.40638778 741.247352894 0.226084 0.287935 1.35024300501 0.627303564267 1.3868968003 0.534081 0.54858 0.421042 False 201.160512751 28.13151786 202.802887784 27.8373817428 262.898956299 58.1936378479 0.0
281336484148019799 351.64996793 0.00259448026432 False False False False False False False 104.768870531 747.593578693 0.363638 0.351282 3.77099128747 -0.891297369053 2.09307937402 1.33263 0.739675 0.736521 False 325.733300633 39.0516280358 203.624304124 27.5965172144 275.111083984 58.2711524963 1.0
281336484148019800 351.65141572 0.152119175345 False False False False False False False 1464.08673209 760.50616735 0.0709539 0.0757607 1.21774658157 -0.0261019266972 1.29146896592 0.134374 0.142509 0.0978721 False 850.771706265 33.7764720833 849.61524554 31.6333672192 749.83215332 59.0432739258 0.0
281336484148019801 351.65213551 0.129833885473 False False False False False False False 1261.47523779 767.083294338 0.0230885 0.0254898 1.20137944764 0.0119983050723 1.36845720118 0.0499724 0.0569222 0.0377146 False 3289.12415036 48.3710343442 3254.14419801 42.8343057283 3175.56884766 63.2083625793 0.0
281336484148019802 351.651955882 0.153417215975 False False False False False False False 1475.8868564 765.415473458 0.652466 0.476734 2.25365027346 -0.295006682615 1.82527837846 0.787348 0.63769 0.506313 False 283.916629447 35.1807195997 208.369963844 27.6633846636 180.615524292 58.0420646667 1.0
281336484148019803 351.652484306 0.0378410131115 False False False False False False False 425.086303108 770.401316308 0.0221772 0.0239734 1.07889250376 -0.000546600301971 1.25548850529 0.0467829 0.0544404 0.0356853 False 3072.18918278 47.0989919358 3201.93449651 42.9158526759 2930.1628418 62.8731765747 0.0
281336484148019804 351.652732042 0.104751953659 False False False True False False False 1033.41831411 772.543947617 0.00257223 0.00289463 1.14838878557 -0.0178952533099 1.3294688904 0.00583795 0.00675849 0.00444207 False 141759.253033 251.393393879 142460.925642 224.063701855 134931.75 177.78956604 0.0
281336484148019805 351.652813677 0.126561491284 False False False False False False False 1231.72134551 773.254053461 0.157646 0.128073 3.33325085084 1.07836262177 2.70948665717 0.527014 0.428392 0.356958 False 830.113960826 45.5669112925 526.591250836 29.4855020807 870.814758301 59.2473335266 1.0
281336484148019806 351.652773644 0.0578425560537 False False False False False False False 606.910774033 772.996425159 0.416116 0.372678 2.51828100331 -0.852244190444 2.11318640534 1.29886 1.08992 0.896905 False 202.050807702 35.9290920153 150.325850475 27.4955516682 156.330810547 58.1174354553 1.0
281336484148019807 351.653005359 0.119493446088 False False False False False False False 1167.45591246 775.007194066 0.160821 0.267493 1.2945304789 0.285333133866 2.84882963587 0.3187 0.701351 0.337976 False 415.723185477 36.1849917135 324.985090345 28.459343656 342.304840088 58.3217468262 1.0
281336484148019808 351.653195842 0.171696091907 False False False False False False False 1642.04727217 776.661785469 0.478492 0.964451 2.7649557104 0.955997097542 9.79546968007 0.849719 3.01032 1.14983 False 517.387581809 54.7832766612 205.774905235 27.608760811 401.200195312 58.4528045654 1.0
281336484148019809 351.653425849 0.129104823233 False False False False False False False 1254.84542996 778.816288566 0.22584 0.213856 2.66487660351 0.254389215479 2.55429360729 0.620646 0.594892 0.431699 False 509.311752938 41.3273398575 342.122554545 28.4732590505 575.429260254 58.7447814941 1.0
281336484148019810 351.654076396 0.0684335875886 False False False False False False False 703.198261814 784.823505045 0.0593631 0.0704317 1.04926573243 0.0632448748142 1.43853633132 0.112591 0.154362 0.0933432 False 907.533156624 32.8674247422 918.683147288 32.0738533835 855.910766602 59.3254394531 0.0
281336484148019811 351.654890734 0.215378500304 False True False False False False False 2039.0 792.0 nan nan 1.23894787105 1.32229615736 5.78484729973 0.430225 2.00879 0.733167 False 318.3045639 39.0787506368 211.075108365 27.9230884044 283.110748291 58.3514442444 nan
281336484148019812 351.654861086 0.0881275729819 False False False False False False False 882.258461132 791.926701199 0.208775 0.392486 0.573036062143 -0.584006397909 2.04794936868 0.0176268 0.0629958 0.0267688 False 146.707174369 23.8902613568 144.091497517 27.5797922313 15.4075613022 57.7731056213 0.0
281336484148019813 351.655177662 0.143729790008 False False False False False False False 1387.8129085 794.722605127 0.300876 0.510606 1.49455290416 -0.0293471333574 3.07541265983 0.410392 0.844483 0.416314 False 379.42809603 36.1473793543 283.225149966 28.1667799514 493.392578125 58.575088501 1.0
281336484148019814 351.655135732 0.0138402790989 False False False False False False False 206.951107302 794.55570607 0.552707 0.605801 1.97451766628 0.302576917657 1.85016969369 0.794303 0.744281 0.550454 False 237.938933005 34.8891586091 184.1172005 27.5260680491 211.922576904 58.2069091797 1.0
281336484148019815 351.655832054 0.156975112027 False False False False False False False 1508.22819959 800.652837224 0.234327 0.343232 3.97177250083 -4.13116515036 9.46831134635 0.700832 1.67071 0.92257 False 916.213467532 54.9532742287 411.78212783 28.8184200709 700.422058105 58.9248199463 1.0
281336484148019816 351.6556 0.20786482522 False False False False False False False 1970.73728491 798.461955668 0.301083 0.68763 0.903699918052 -0.780170530662 3.79572545704 0.352929 1.48237 0.55498 False 230.097303143 31.7708816133 170.812891541 27.5765945563 141.287582397 58.02784729 1.0
281336484148019817 351.656040531 0.131441807583 False False False False False False False 1276.09155378 802.585899189 0.273721 0.242607 1.95378366736 0.163266595164 1.47877421361 0.607611 0.459887 0.375506 False 302.37609586 33.6427339275 254.363432769 28.0886451935 230.521896362 58.1037368774 1.0
281336484148019818 351.656371125 0.026465738346 False False False False False False False 321.690566557 805.762497276 0.0947909 0.10499 1.18061600377 -0.19312688719 1.31483503704 0.18336 0.204205 0.138461 False 571.00993352 29.7292377559 578.645761145 30.1353822499 545.212158203 58.7824516296 0.0
281336484148019819 351.656668314 0.193808270385 False False False False False False False 1843.01179053 808.198897669 0.0160206 0.0178518 1.22542898393 -0.0468587244823 1.47933667044 0.0385858 0.0465807 0.0299961 False 5482.2346113 61.0311870537 5333.63300618 50.6977776705 5324.46923828 66.7657775879 0.0
281336484148019820 351.65643788 0.119425594804 False False False False False False False 1166.83621339 806.216220688 0.448179 0.535866 12.3387952505 -4.34982394071 5.71451708053 3.15875 1.46293 1.71188 False 754.811935172 67.072197074 260.930076391 27.9498583013 521.248291016 58.6725692749 1.0
281336484148019821 351.65650541 0.118489763965 False False False False False False False 1158.32715206 806.831591084 0.321288 0.323356 14.3822536146 5.06006301131 6.38424409184 5.24166 2.32676 2.79258 False 560.931941995 71.8360358242 204.84226408 27.7516120016 410.548400879 58.4171562195 1.0
281336484148019822 351.656951162 0.0923353573402 False False False False False False False 920.515996396 810.923482433 0.00996066 0.0108194 1.1732823684 -0.0113013792428 1.32797881722 0.022686 0.0256771 0.0170669 False 11718.9685524 67.3718187933 11754.5639053 69.3040164353 11223.6552734 75.4270706177 0.0
281336484148019823 351.656734023 0.192827780425 False False False False False False False 1834.10162881 808.797941352 0.391488 0.448623 75.8001091337 -5.68795379358 38.3215031749 28.4061 14.361 14.3611 True 1384.42878486 178.870859556 152.214657836 27.5189391992 325.991546631 58.5063667297 1.0
281336484148019824 351.657750436 0.215819064536 False True False False False False False 2043.0 818.0 nan nan 2.44789344824 -0.834202701701 1.84414661306 0.532773 0.401371 0.351286 False 471.627711886 36.2914579762 358.205746496 28.7025132714 nan nan nan
281336484148019825 351.658131824 0.124077174714 False False False False False False False 1209.12888246 821.610969305 0.106251 0.0710034 4.71103825544 0.935355268019 2.10261045509 0.295462 0.131869 0.145609 False 2493.26203736 55.9194065035 1491.77163227 34.2223372056 2271.19799805 61.690612793 1.0
281336484148019826 351.658071658 0.184618253809 False False False False False False False 1759.49301485 820.973134592 0.273425 0.346788 1.69758671907 -0.661608809004 3.56125509055 0.552376 1.15879 0.585848 False 339.68462522 37.281835747 236.643382346 27.9796249197 295.525115967 58.250919342 1.0
281336484148019827 351.658298644 0.113938681664 False False False False False False False 1116.94494488 823.14259527 0.269274 0.242525 5.83131879033 -1.95600760714 4.05113670241 0.557364 0.387212 0.354098 False 1728.65798089 56.9068490319 746.626890743 30.2609587713 1388.125 60.2395935059 1.0
281336484148019828 351.658620502 0.0328272813973 False False False False False False False 379.508862104 826.201830426 0.0754303 0.0782678 1.24902014746 0.0505314414712 1.14275815069 0.151192 0.138329 0.102351 False 759.633506419 31.5779622848 783.027037129 31.3207524102 717.597106934 59.0348815918 0.0
281336484148019829 351.659383437 0.0504112271378 False False False False False False False 539.347338925 833.106389719 0.00352306 0.00419611 1.15889073762 -0.0299890187348 1.54145501174 0.0087062 0.0115802 0.00710178 False 74144.0987096 196.932654032 71990.5329052 160.047027369 70026.4375 134.292251587 0.0
281336484148019830 351.658581098 0.148674663787 False False False False False False False 1432.76621112 825.659809612 0.284204 0.271502 1.67104666771 0.406138702796 2.920914119 0.436247 0.76254 0.414667 False 402.525181046 37.9421782122 289.016633556 28.1777175808 253.988998413 58.1386146545 1.0
281336484148019831 351.658536816 0.159751787593 False False False False False False False 1533.46788661 825.240733122 0.1812 0.176802 0.71948577128 -0.27897668367 0.716302403247 0.209294 0.208368 0.158423 False 205.153606258 21.0993267072 265.451796907 28.4112450121 245.024612427 58.1063690186 0.0
281336484148019832 351.658850273 0.203018762794 False False False False False False False 1926.70384522 828.022171211 0.159763 0.194771 0.708495774168 -0.0296856059398 1.06951921047 0.217853 0.328863 0.189377 False 221.495264543 23.6606217981 261.422436342 28.3600545715 173.773788452 58.101852417 0.0
281336484148019833 351.659293951 0.0758545313942 False False False False False False False 770.664881527 832.250175408 0.597551 0.728132 4.57938925309 -1.61190378035 5.58352525992 1.16245 1.41735 0.952635 False 595.777973036 54.6791894997 240.598394132 27.6725759961 506.867034912 58.6641464233 1.0
281336484148019834 351.659618566 0.201622626962 False False False False False False False 1914.01751209 835.009962463 0.828391 1.95319 3.48441308647 -1.22194087199 11.8253261179 0.798207 2.70894 1.05845 False 783.997768199 63.4973353408 282.785774703 28.1372447902 599.083190918 58.928237915 1.0
281336484148019835 351.660167342 0.141612858495 False False False False False False False 1368.56252885 840.092525084 0.0462496 0.0441175 2.73515927787 -0.19114370296 2.37168436309 0.13393 0.116132 0.088434 False 3227.23749903 55.0663680933 2171.61304438 37.1628716456 2999.51489258 62.8987197876 1.0
281336484148019836 351.660454497 0.0265170888487 False False False False False False False 322.153988518 842.888944091 0.230005 0.329507 1.11019611456 -0.0646283764132 2.12031549564 0.436108 0.832904 0.426545 False 227.059714358 31.1593485878 205.762312665 27.8876464951 182.864959717 58.1899147034 1.0
281336484148019837 351.660525089 0.0229446369954 False False False False False False False 289.685644939 843.537847729 0.16909 0.187056 0.819859462189 -0.0204209083757 1.12560240801 0.289073 0.396874 0.23956 False 204.755460538 23.4972861478 231.472008656 28.0908141865 176.884292603 58.0587730408 0.0
281336484148019838 351.66062204 0.126319108597 False False False False False False False 1229.51124575 844.249061224 0.451369 0.458678 2.26795004128 1.26706948451 2.86748629385 1.07608 1.36054 0.955376 False 216.847259705 37.5464138498 158.47817851 27.4924822873 250.453277588 58.1048545837 1.0
281336484148019839 351.661014665 0.12014352925 False False False False False False False 1173.36030757 847.827895932 0.342945 0.710549 4.90603600484 -1.78618268388 10.2918335428 1.15074 2.41402 1.21521 False 807.974508485 67.6031596576 285.828985943 28.1424807502 583.091491699 58.732624054 1.0
281336484148019840 351.661922719 0.175718596086 False False False False False False False 1678.60254149 856.001471221 0.0241118 0.0321967 3.08822956887 -0.471015097191 4.35120881568 0.0629179 0.0886491 0.0532433 False 14187.0315832 100.456659712 7753.09797501 55.4623483734 12844.9511719 77.5483322144 1.0
281336484148019841 351.661433157 0.142219739488 False False False False False False False 1374.07907092 851.60059419 0.0821051 0.0896831 1.24660460446 0.0595688651995 1.60177954622 0.161212 0.207143 0.129332 False 754.199000525 34.2430272066 714.005149713 30.8457192385 767.774780273 59.0835838318 0.0
281336484148019842 351.661409055 0.0282318930311 False False False True True False False 337.73870687 851.564558252 0.313889 0.300537 1.3468836936 -0.224686454758 5.07068739775 0.551835 2.07752 0.75991 False 282.96516397 39.3711980786 192.471052183 27.7308548603 223.804504395 58.1749572754 1.0
281336484148019843 351.661935237 0.078909577837 False False False False False False False 798.439689245 856.260217784 0.0341799 0.038779 1.1331208066 0.0767390071158 1.42736055127 0.069031 0.0869564 0.0548842 False 1898.78156701 40.8976096041 1888.27144579 36.8781822137 1835.08862305 60.9605102539 0.0
