#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619285 351.592532929 0.177015282748 False False False False False False False 1690.79191678 235.728547067 0.0841726 0.108178 2.95071072146 0.0884725778229 4.4856272114 0.28105 0.427248 0.245101 False 1440.96892065 46.7160345533 946.171878079 30.8936494012 1406.33496094 54.5105934143 1.0
281329773261619286 351.592621205 0.146559220617 False False False False False False False 1413.79926867 236.475382538 0.0873795 0.0932223 1.7507267589 0.408257582524 1.81327214757 0.22025 0.228118 0.162605 False 742.146378064 30.8498520826 723.820118006 30.0677553313 672.277648926 52.7985229492 0.0
281329773261619287 351.592894289 0.169011004839 False True False False False False False 1618.0 239.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 182.026763704 5.93875295888 187.489494644 26.2691529892 529.306518555 52.4906806946 nan
281329773261619288 351.59330363 0.0954423298745 False False False True True False False 948.825180502 242.582835669 1.55522 0.854258 8.59321616326 -1.00165097741 5.00075366194 nan nan nan True 826.039709414 53.2810989568 275.255806845 26.597365654 782.522766113 52.9987602234 1.0
281329773261619289 351.593736692 0.0354208376944 False False False False False False False 402.888713134 246.441734062 0.165846 0.21108 2.59654176486 1.36651327633 4.51686126736 0.494131 0.859574 0.49617 False 610.108634727 39.1392485335 425.029638382 28.2512663202 596.569030762 52.621219635 1.0
281329773261619290 351.594076332 0.111283759482 False False False False False False False 1092.92793679 249.636941102 0.307239 0.322612 12.1753258836 -1.62326440173 12.0012403186 0.977313 0.96334 0.692265 False 2857.03329993 77.1390291946 777.328223015 29.3440930358 1936.96008301 55.6698913574 1.0
281329773261619291 351.594347635 0.0516487879711 False False False False False False False 550.478310627 252.010747558 0.188662 0.29411 8.03306160633 4.41272833298 11.4461199233 0.816484 1.16339 0.758634 False 1884.90439868 67.7346670351 669.534438755 29.246957823 1409.42956543 54.478225708 1.0
281329773261619292 351.59423559 0.169971504152 False False False False False False False 1626.73590112 251.196444778 0.561154 0.631819 8.34961409797 -0.246318076844 10.0098598403 1.44816 1.73611 1.1216 False 1051.31065553 61.6000945747 365.462103919 27.1696275594 781.559020996 53.0753097534 1.0
281329773261619293 351.594527672 0.0713751012383 False False False False False False False 729.902327843 253.672637554 0.0612721 0.069353 1.59756657404 0.302095609701 1.89985280876 0.145119 0.172577 0.113572 False 1090.26285989 33.8069231241 1070.8190421 32.3135951952 1042.86022949 53.6541061401 0.0
281329773261619294 351.59466714 0.106784438528 False True False False False False False 1052.0 255.0 13.9401 31.3657 5100.35125595 728.710316593 780.085253359 684.404 104.678 201.499 True 18723.6890526 888.29873857 152.628132846 26.15003233 335.350952148 52.0151519775 nan
281329773261619295 351.595525203 0.0692659918387 False False False False False False False 710.718401783 262.738903024 0.416968 0.421597 13.8611207439 5.5581047559 15.2204136459 1.35427 1.48707 1.07443 False 2343.74585727 82.2874193141 586.091613229 28.4733748742 1451.92089844 54.5362892151 1.0
281329773261619296 351.595098675 0.185044530764 False False False False False False False 1763.80783122 259.068854123 0.370892 0.474325 2.80777850049 0.0595458716828 3.00374904847 1.30197 1.39285 0.952421 False 214.41591399 34.8251093262 158.142789005 26.2292601594 157.574172974 51.594127655 1.0
281329773261619297 351.595588641 0.0671169365445 False False False False False False False 691.170765229 263.312664853 0.097051 0.0927811 2.01424966829 0.277669149033 1.45623781873 0.27028 0.195404 0.164624 False 681.120674047 32.3131923896 675.907836065 29.9389045963 734.898254395 52.9487915039 0.0
281329773261619298 351.595949818 0.0918585208332 False False False True False False False 916.226495654 266.635007532 0.104265 0.117332 1.83065836631 0.596728245462 2.06134237699 0.257679 0.29015 0.202263 False 645.762530276 33.1606538238 608.459313948 29.3573000733 641.646728516 52.7091712952 0.0
281329773261619299 351.595604458 0.193821910371 False False False False False False False 1843.61978585 263.680775455 0.298363 0.428647 1.17841050609 0.572323955257 2.32862085588 0.587958 1.16185 0.618328 False 144.984628699 25.4558513341 146.810512485 26.1939167727 179.405044556 51.5648155212 0.0
281329773261619300 351.595916283 0.012785823209 False False False True True False False 197.060711343 266.249202483 0.326961 0.392571 0.0833333333333 0.0 0.0833333333333 nan nan nan True 175.045656696 6.0552278071 178.517146656 26.7426804223 112.451438904 51.5031547546 0.0
281329773261619301 351.597203146 0.0933414837427 False False False False False False False 929.716962071 278.032489609 0.585942 0.656629 7.56072346939 -2.7150972713 10.4871885296 1.51815 2.10577 1.32176 False 922.771883969 61.4862317562 334.930345355 27.2757945778 708.530334473 52.8416976929 1.0
281329773261619302 351.597428105 -0.00756967919871 False True False False False False False 12.0 280.0 nan nan 1.62899428763 0.580827747461 1.76245795505 0.312083 0.337652 0.24265 False 437.204465557 29.6135543229 443.740826838 28.8478688078 391.151611328 52.2133598328 nan
281329773261619303 351.597742485 0.120113500908 False False False False False False False 1173.24955024 282.985406375 0.0898422 0.116896 1.31683906185 -0.00218847917272 1.66755467653 0.201312 0.254928 0.160188 False 538.337290462 29.5010278001 568.635250921 29.1826838889 501.081939697 52.3852005005 0.0
281329773261619304 351.598499749 0.163382270304 False False False True True True True 1566.81201338 289.953140156 0.00382988 0.00566765 17.4786492937 0.944800506414 9.76813225074 0.0500242 0.0279566 0.0265124 False 929073.404171 759.618948216 278545.264771 297.713763014 562265.3125 376.202453613 1.0
281329773261619305 351.597643277 0.114345226866 False False False False False False False 1120.77860066 282.072408944 1.24833 1.18401 8.37495648446 -0.881457861401 10.0305468338 2.70531 3.24011 2.10316 False 515.539003084 67.537410426 179.894257045 26.2392811953 412.596130371 52.2097434998 1.0
281329773261619306 351.598253696 0.192287173443 False False False False False False False 1829.66655427 287.764639884 0.0255132 0.0276193 1.70341760552 0.30632459536 1.86055537151 0.0700929 0.0765588 0.05256 False 3492.22925271 47.2875864941 3431.0155181 43.6871491695 3407.27856445 58.8914489746 0.0
281329773261619307 351.598545114 0.0313238761325 False False False False False False False 365.633166658 290.155939562 0.184202 0.188716 2.26141869414 0.577671676494 1.33845049067 0.548856 0.324848 0.314604 False 330.691368508 29.0712983563 332.869952632 27.8247084823 317.980987549 51.9486732483 0.0
281329773261619308 351.598791591 0.112793491848 False False False True False False False 1106.66386767 292.509631986 0.223911 0.311564 1.72377036974 0.143595316373 2.67035335998 0.480633 0.744566 0.42395 False 316.928963189 32.715537129 276.02374738 27.0313085158 263.877349854 51.7605323792 1.0
281329773261619309 351.598789158 0.115837788064 False False False False False False False 1134.35630719 292.493285443 0.430868 0.431885 3.47440337098 -1.07622574905 3.81999140624 1.3486 1.48274 1.04263 False 281.161865044 38.5846913642 177.03278446 26.2656847521 199.795257568 51.6343803406 1.0
281329773261619310 351.599494682 0.00793179386826 False False False False False False False 152.928699841 298.783127372 0.122004 0.136172 2.42404899548 0.66710261359 4.0961716153 0.38301 0.647212 0.35986 False 757.476235628 38.600924955 550.153518682 29.2304253777 780.051147461 53.1015434265 1.0
281329773261619311 351.599884023 0.0182715951054 False False False False False False False 246.943416535 302.323571632 0.0661174 0.0673542 1.57588197312 0.235028990217 1.53938734101 0.167581 0.1637 0.118444 False 914.113795932 31.223972833 957.631096437 32.0369399282 957.183776855 53.4630203247 0.0
281329773261619312 351.599959416 0.100955969808 False False False True True True True 998.983938314 303.105244697 0.0106855 0.0124665 8.1553561117 0.568948033841 7.36400207226 nan nan nan True 500453.455439 435.215606334 134126.380289 182.996822194 469781.5 344.406463623 1.0
281329773261619313 351.600160007 0.0921470684779 False False False False False False False 918.853603611 304.913384954 0.272565 0.325085 1.77620631591 0.831699376581 2.07535761613 0.702982 0.82138 0.585563 False 200.192567136 27.1311169864 191.479167374 26.5484093084 205.487731934 51.6950721741 0.0
281329773261619314 351.600199516 0.154473976003 False False False False False False False 1485.79178338 305.390394792 0.293469 0.24832 1.52433106174 0.252119545394 1.6174180428 0.583967 0.619628 0.430797 False 190.258214249 26.8218315264 197.92414126 26.5614915071 213.249176025 51.6809844971 0.0
281329773261619315 351.600693577 0.0161461083416 False False False False False False False 227.617130254 309.683407995 0.251988 0.473813 1.31182783035 1.02432723051 3.13068115791 0.537702 1.28323 0.658132 False 190.137353329 27.6826307232 181.098477013 26.7961247148 146.422393799 51.5652122498 0.0
281329773261619316 351.600747234 0.00783877594962 False False False False False False False 152.083674959 310.170996645 0.482522 0.311632 4.3177070842 -0.114468039274 1.25651444615 2.20902 0.642858 0.843658 False 179.854822213 32.5330302744 149.899090909 26.6183172718 207.865386963 51.6597480774 1.0
281329773261619317 351.601239964 0.114586814104 False False False False False False False 1122.97819465 314.772956326 1.03647 0.358993 8.97047079216 -1.29060313665 1.53818772048 2.9338 0.503065 0.90941 False 329.05694899 37.3099031798 183.219085194 26.3062905939 256.159332275 51.8161773682 1.0
281329773261619318 351.601820893 0.105857109915 False False False True False False False 1043.56847458 320.038239323 0.520482 0.52543 11.1816774498 -3.80348126791 12.3498903562 1.66754 1.84176 1.30249 False 1442.46229995 72.7663142373 459.292847457 27.8912619203 942.861328125 53.374546051 1.0
281329773261619319 351.602023315 -0.0042691397882 False False False False False False False 42.0064342706 321.776491709 0.507472 0.594596 4.8113171189 1.362824779 6.39983937308 0.979313 1.30265 0.822389 False 699.76275414 48.3644402715 343.996946405 27.6363208417 588.125366211 52.6403694153 1.0
281329773261619320 351.602165653 0.175273470588 False False False False False False False 1674.95733806 323.303647694 0.19676 0.222403 1.53350029749 -0.16522270808 2.07228668074 0.458145 0.619111 0.378206 False 279.201938797 28.0278923132 270.743138211 27.1070255353 241.507064819 51.7679176331 0.0
281329773261619321 351.602510338 0.0661093949802 False False False False False False False 682.010128558 326.241453698 0.561649 0.561371 0.0833333333333 0.0 0.0833333333333 nan nan nan True 237.316689053 6.12974241386 160.964458734 26.258893763 251.033660889 51.7982521057 1.0
281329773261619322 351.603187768 0.155255049143 False False False False False False False 1492.89749356 332.560230858 0.386897 0.358298 2.50305404878 0.750659133684 2.68410892601 0.87685 0.940276 0.668443 False 259.545580869 33.2000129827 207.581561487 26.4706759512 274.792297363 51.8127059937 1.0
281329773261619323 351.603455131 0.0494243629332 False False False False False False False 530.25186034 334.811249627 0.140893 0.138794 1.45851678299 0.107296016394 1.49963745691 0.283179 0.291162 0.203574 False 403.57377335 28.1292270941 426.708060469 28.4067259919 338.530090332 51.9948539734 0.0
281329773261619324 351.603489235 0.120096915172 False False False False False False False 1173.10186848 335.233246476 0.906065 1.44195 4.44886016452 -1.49142203879 13.3135499636 1.53791 4.60231 1.91621 False 458.03998149 55.9809353296 162.663600119 26.0588985045 318.185333252 51.9164352417 1.0
281329773261619325 351.603645068 0.0894593833452 False False False False False False False 894.407069423 336.594003979 0.161681 0.16626 1.64416636016 0.144017819521 1.69453145187 0.361658 0.372736 0.260583 False 363.751381942 28.5233822416 358.944593355 27.7170547981 312.613098145 51.8534545898 0.0
281329773261619326 351.603575138 0.15781251241 False False False False False False False 1516.15824295 336.086888056 4.53105 3.68869 nan nan nan nan nan nan True nan nan 207.770396845 26.4649187369 502.506774902 52.3695297241 nan
281329773261619327 351.605306435 0.114248757582 False False False False False False False 1119.90532036 351.743556727 0.0143048 0.0153974 1.61121457401 0.221976004537 1.79197880012 0.040092 0.04459 0.0301514 False 8365.11328924 63.0027750065 8327.33675067 61.7242623064 8375.59472656 68.6667709351 0.0
281329773261619328 351.605924 0.141486388384 False False False True False False False 1367.66548478 357.41094401 0.00323998 0.003589 1.61431159003 0.268904937898 1.83880593059 0.0091966 0.0104755 0.00702446 False 132703.858754 260.907582213 131479.875179 224.722259935 131479.078125 188.300247192 0.0
281329773261619329 351.606936505 0.0248631051944 False False False False False False False 306.885344645 366.444906864 0.00169336 0.00179672 1.61580717602 0.221192522913 1.76549576087 0.00488427 0.00533675 0.00364096 False 495245.995455 472.365254901 495652.695102 438.458165481 486891.53125 352.656402588 0.0
281329773261619330 351.60549012 0.126224163203 False False False False False False False 1228.83866228 353.436577687 0.921725 0.763566 9.53482726178 0.135710037026 6.38570876115 2.27118 1.52107 1.31447 False 697.648235369 58.2213462183 262.598782115 26.688802348 581.745422363 52.5083580017 1.0
281329773261619331 351.605878422 0.0104258969095 False False False False False False False 175.608950223 356.822185415 0.206304 0.258903 1.20516045401 0.643848611207 2.34158721448 0.36933 0.717596 0.389847 False 245.822476038 26.5165083761 248.812843778 27.2788871449 190.295272827 51.668964386 0.0
281329773261619332 351.605823282 0.110506852054 False False False False False False False 1085.86729288 356.435519728 0.422852 0.359841 2.11871776409 -0.382884289138 2.18111416485 0.789842 0.813103 0.575585 False 224.939809164 30.3518282228 193.309030703 26.3977440713 275.055084229 51.7728729248 1.0
281329773261619333 351.605971264 0.213520231982 False False False False False False False 2022.7138417 357.958511389 0.237614 0.176236 3.86323517233 -0.0545729471459 1.97209988139 0.761937 0.388953 0.385015 False 521.341496663 34.6758193698 395.500751145 27.7880193993 491.636993408 52.2713394165 1.0
281329773261619334 351.606280651 0.0790062913828 False False False False False False False 799.323351202 360.53896606 0.039134 0.0414437 1.63158404694 0.215457800866 1.69939190063 0.0971573 0.101195 0.0706981 False 1933.1308835 40.6988591217 1939.57065145 37.0899058671 1899.28161621 55.5548171997 0.0
281329773261619335 351.606365529 0.174585434705 False False False False False False False 1668.70265601 361.486584627 0.336744 0.273097 7.60431163376 0.443868802188 4.05255544044 0.824234 0.439258 0.426829 False 1412.97192422 53.3332791979 684.122583471 29.1177662434 1176.90759277 53.9043807983 1.0
281329773261619336 351.605957957 0.206022666407 False False False True True False False 1954.5539204 357.828629641 0.270335 0.307722 0.956171127216 -0.0882490219898 0.959155608824 0.434415 0.435771 0.308961 False 128.694595973 19.9335823901 160.80253548 26.5309956878 133.675201416 51.4493408203 0.0
281329773261619337 351.60685738 0.151786462515 False False False False False False False 1461.35164846 365.916770416 0.329614 0.38901 4.17785778585 -0.665570511731 6.70887091408 0.532582 0.855229 0.480977 False 1119.01227313 50.6401886161 551.778294161 28.3272610876 961.022094727 53.451587677 1.0
281329773261619338 351.606532666 0.012883524496 False False False True True False False 197.954946229 362.7704402 0.240841 0.276025 0.755714735583 0.262950057024 1.25317822786 0.353846 0.586772 0.333756 False 124.984914078 19.5609874305 145.81258392 26.7065673836 65.8165588379 51.3816986084 0.0
281329773261619339 351.607221633 0.206714224796 False False False False False False False 1960.84178277 369.318490392 0.540363 0.473231 5.35901932474 -0.156927022867 5.49581121202 1.43052 1.46704 1.02479 False 506.201447034 48.6583784468 259.292392423 26.8272211357 441.206054688 52.1916923523 1.0
281329773261619340 351.608024774 0.0464675400868 False False False False False False False 503.362030315 376.354243389 0.0374507 0.0413271 1.5569548928 0.332093340813 1.67946454525 0.0956545 0.103181 0.0717148 False 1880.90437416 40.8555690387 1928.71105673 37.2644806616 1803.76538086 55.3445510864 0.0
281329773261619341 351.608002683 0.0514860822888 False False False False False False False 549.006044406 376.15850627 0.0142576 0.015619 1.57889989971 0.236319754823 1.82187234437 0.0402338 0.0464253 0.0308555 False 8307.59230189 74.8456442058 8281.64161309 61.9097725402 8117.10107422 68.2088241577 0.0
281329773261619342 351.608667713 0.184143705234 False False False False False False False 1755.62389345 382.433368562 0.50897 0.340847 19.4522247219 4.88355862711 5.75158528193 2.20739 0.652675 0.93483 False 1648.14356294 66.4036518667 527.153029982 28.0579372996 1135.12927246 53.7719764709 1.0
281329773261619343 351.608974774 0.156189849397 False False False False False False False 1501.40290114 385.175853656 0.0312242 0.0347561 1.65585784275 0.299437041741 1.91575058004 0.0826542 0.0956271 0.0637471 False 2603.13867966 45.9403601081 2546.95916972 39.8741606158 2586.50585938 57.1219520569 0.0
281329773261619344 351.608998285 0.169136448544 False False False False False False False 1619.14977208 385.413327133 0.0344301 0.0356039 1.70321187994 0.208501375315 1.8410814763 0.0911433 0.0985211 0.0674686 False 2435.64437947 46.08132823 2391.90620102 39.2047474288 2477.17822266 56.8745574951 0.0
281329773261619345 351.609034941 0.122208263555 False False False False False False False 1192.31062274 385.657341083 0.259628 0.348837 2.12415812191 -2.06393785294 3.7526967736 0.782428 1.3823 0.910912 False 227.22160081 30.105838361 205.763858215 26.5981454779 338.325714111 51.9178886414 1.0
281329773261619346 351.611429425 0.207955261445 False False False False False False False 1972.12662375 407.576117241 0.453931 0.321981 19.6017158785 5.86634466483 10.9418284597 1.833 1.02319 1.04318 False 2506.5409833 79.9500162492 669.479569686 28.8641403108 1523.88366699 54.6419563293 1.0
281329773261619347 351.611307487 0.176956412919 False False False False False False False 1690.2669775 406.421567723 0.193093 0.17514 1.50456981381 -0.334920863312 1.76821192432 0.417912 0.491142 0.327039 False 281.482843137 27.6426586992 284.261318119 27.2505270956 202.910140991 51.6110572815 0.0
281329773261619348 351.611764833 0.0658107612892 False False False False False False False 679.298934874 410.380376791 0.135913 0.136127 6.31376395057 2.76344576222 6.16363024376 0.670093 0.654159 0.512038 False 1514.73839447 56.8380669315 736.970426193 29.6537463847 1268.44592285 54.0908126831 1.0
281329773261619349 351.611527113 0.054750825431 False False False False False False False 578.701797622 408.205269246 0.494688 0.560774 nan nan nan nan nan nan True nan nan 173.883461239 26.3512977211 121.454284668 51.4305458069 nan
281329773261619350 351.612742881 0.152642393155 False False False False False False False 1469.13992652 419.427750434 0.549243 0.716079 7.49444227743 -6.84712277188 13.5087546519 2.46685 4.44651 2.8327 False 480.922237168 55.9671618665 190.001518227 26.3333065937 337.805389404 51.9216690063 1.0
281329773261619351 351.614972013 0.160955597526 False False False False False False False 1544.75093843 439.709979284 0.0227728 0.0230786 4.34840860732 0.909198252474 4.01246049076 0.103833 0.0958107 0.0721789 False 11263.3403979 87.2830760744 6908.05818919 54.5428923022 10724.6552734 72.6050415039 1.0
281329773261619352 351.614892639 0.0492740168341 False False False False False False False 528.890794221 438.797768328 0.117677 0.0786098 5.60459925782 0.576977666457 2.46502821498 0.367161 0.161486 0.174241 False 2308.2480157 50.193446708 1437.11745339 33.6338136171 2085.32397461 56.0308456421 1.0
281329773261619353 351.615267389 0.0952759925542 False False False True True False False 947.324277597 442.270991685 0.231324 0.326442 96.979228015 59.0185219754 11.6987029545 nan nan nan True nan nan 147.971279005 26.2436631812 84.5803070068 51.2660675049 nan
281329773261619354 351.615169721 0.163430085933 False False False True True False False 1567.25613448 441.512034392 0.557265 1.14387 7.12154573712 -0.124845309379 5.56552220093 nan nan nan True 330.154999126 49.4634007427 147.329926699 25.9412969319 280.047058105 51.7299423218 1.0
281329773261619355 351.615680663 0.0989794419296 False False False False False False False 981.013073842 446.034934678 1.44768 1.01862 6.28893612542 -1.53288834466 3.4634854223 2.57259 1.41679 1.42092 False 287.231763793 41.5412946991 141.835245011 25.9462372807 246.48727417 51.7521209717 1.0
281329773261619356 351.616353946 0.117676961822 False False False False False False False 1151.09604551 452.191020628 0.273013 0.351706 4.95558424365 -1.06721913594 9.39245520889 0.516685 0.979287 0.509099 False 1603.22715701 59.0991097306 651.537578577 28.7911525787 1307.38244629 54.2347183228 1.0
281329773261619357 351.616936418 0.186268117758 False False False False False False False 1774.94626673 457.61354416 0.00350198 0.00363533 1.69241297994 0.27648495571 1.82345157181 0.0103426 0.0111434 0.00768462 False 121226.147614 224.639605257 120204.004501 213.926747729 119567.320312 180.341415405 0.0
281329773261619358 351.616243342 0.0427476247452 False False False False False False False 469.534590923 451.07177968 0.411103 0.411713 3.06794527495 1.13127451207 3.45426402837 1.17083 1.31827 0.930018 False 260.658413755 37.2008848688 186.356339075 26.490711528 214.824798584 51.6358299255 1.0
281329773261619359 351.617722124 0.0466792909135 False False False False False False False 505.293273027 464.520085658 0.114768 0.141027 3.41556089371 1.77315184644 4.49313763598 0.426517 0.56108 0.379696 False 1006.45782577 44.1187395016 653.690106776 29.3730076952 906.555297852 53.2690353394 1.0
281329773261619360 351.617605895 0.0730600226358 False False False False False False False 745.241298786 463.495941315 0.0521606 0.0531739 1.53231520504 0.119331483609 1.546106325 0.122623 0.123727 0.0873585 False 1290.23524213 36.5047321231 1343.93491081 33.9940259114 1238.05627441 54.0205001831 0.0
281329773261619361 351.618052348 0.157431117269 False False False False False False False 1512.69744816 467.708984369 0.389956 0.494355 2.84531068244 -1.91430843312 5.11296368334 1.11386 2.00158 1.18133 False 271.770697409 37.2647899378 181.281076301 26.3778416468 238.362518311 51.6590614319 1.0
281329773261619362 351.619142758 0.0113290701633 False False False False False False False 183.828219704 477.417874386 0.147315 0.14902 11.7857492469 -2.32733202681 11.6166339109 0.452705 0.446209 0.324031 False 6849.07706125 92.018496048 1894.97107095 34.7770311521 4731.62011719 61.524936676 1.0
281329773261619363 351.618581816 0.0149932411699 False False False False False False False 217.144367179 472.318191898 0.129567 0.137661 1.80742462963 0.101932870661 2.05390869488 0.335845 0.381645 0.253508 False 498.715706124 32.7632312927 469.430717855 28.6588890212 491.413269043 52.3608627319 0.0
281329773261619364 351.618604305 0.206067222286 False False False False False False False 1954.96600609 472.805803146 0.270261 0.379648 2.19899554369 0.0656904041663 3.46620352158 0.636969 1.00403 0.565641 False 336.559269208 33.9899241073 254.5505668 27.0146647894 299.863586426 51.8632278442 1.0
281329773261619365 351.619298719 0.191339684483 False False False False False False False 1821.06301503 479.098776144 0.223921 0.271687 4.87681170746 1.84961806186 6.49993456513 0.638361 0.850824 0.548521 False 1117.0403393 51.6957138382 572.193815146 28.7152875693 952.321594238 53.4220314026 1.0
281329773261619366 351.619204805 0.0322179542251 False False False False False False False 373.775371931 477.988702364 0.318806 0.362341 2.30739995119 0.479535851315 4.21955775804 0.761337 1.39226 0.736551 False 317.537318549 36.5387748848 222.896783963 26.7972590888 238.580795288 51.774055481 1.0
281329773261619367 351.619446064 0.195111058659 False False False False False False False 1855.35451601 480.443981192 0.141984 0.16947 3.83977321925 2.16571871272 5.5622272017 0.512205 0.741972 0.481405 False 967.773345778 45.6422704373 592.894408648 28.9274445359 919.210327148 53.2676506042 1.0
281329773261619368 351.620135947 0.0590940828586 False False False False False False False 618.210572547 486.479567358 0.042634 0.0440979 1.51483163836 0.233226348986 1.58166048583 0.104123 0.108717 0.0760819 False 1600.49834902 38.89493529 1669.58467327 35.8660343956 1495.69519043 54.6646347046 0.0
281329773261619369 351.619745626 0.0953240013598 False False False True True False False 947.763476072 482.98597325 0.421553 0.237685 1.60011449878 -0.0421525051223 0.472499460505 0.0486958 0.0143794 0.0187332 False 122.3476898 18.9011419175 144.9863408 26.3497518418 39.7892723083 51.1695251465 0.0
281329773261619370 351.620289084 0.0480954895866 False False False False False False False 518.175010352 487.859572422 0.15413 0.191154 1.11311038535 0.334821556509 1.51110009476 0.292448 0.397012 0.248841 False 267.446696607 25.144051938 305.546318818 27.5428277453 220.716964722 51.6570892334 0.0
281329773261619371 351.621074682 0.199382781172 False False False False False False False 1894.1947146 495.256971083 1.04469 0.543757 13.5709267909 -1.18094004853 2.39430543361 3.81703 0.673435 1.15777 False 486.299066102 48.3587188163 218.405435929 26.7245470801 381.45123291 52.0353240967 1.0
281329773261619372 351.622007235 0.0219739457965 False False False True False False False 280.621523728 503.462755616 0.00692829 0.0100647 1.83830710365 0.685977653573 3.00261148116 0.0194932 0.0318393 0.0183516 False 40236.6111068 155.982253819 34255.7526612 115.080470466 38567.2109375 110.652404785 1.0
281329773261619373 351.621870871 0.0926907486229 False False False False False False False 923.811236927 502.303526355 0.351728 0.422359 4.16370751878 3.44532357522 6.20710862591 1.41413 2.10814 1.47486 False 335.932223508 38.6369534958 199.320666064 26.3977216047 313.113250732 51.8391609192 1.0
281329773261619374 351.622271396 0.0894295108629 False False False False False False False 894.145672153 505.9394078 0.0898525 0.111953 0.869850750262 0.0265451001334 1.67240944001 0.136932 0.263272 0.13429 False 490.90248531 26.1510903614 572.121334301 29.337056549 516.110778809 52.3309936523 0.0
281329773261619375 351.622969464 0.133606949171 False False False False False False False 1296.00372759 512.368304664 0.0321494 0.0322101 1.68233359602 0.19040089216 1.64336068477 0.0864152 0.0844133 0.0607875 False 2494.5616366 45.3030235142 2515.7632067 39.9265572669 2386.43017578 56.5985870361 0.0
281329773261619376 351.623297412 0.147474859612 False False False False False False False 1422.14459108 515.376779528 0.122397 0.204887 2.88006497627 -0.258503368561 7.24918487405 0.274714 0.69146 0.308676 False 1557.45922459 52.5230326182 863.223391342 30.3534419533 1373.97473145 54.3324356079 1.0
281329773261619377 351.623179277 -0.00450657619543 False False False False False False False 39.8596889559 514.12079372 0.244867 0.344872 1.21257201824 0.481168342424 2.33271448679 0.403438 0.776124 0.41155 False 220.261905505 26.2808441401 218.341246175 26.9887211293 183.250335693 51.6393127441 0.0
281329773261619378 351.623043931 0.114936351957 False False False False False False False 1126.16986405 513.009288885 0.35643 0.298548 3.93919004598 -2.53896675693 2.07543600512 1.60859 0.847513 1.10414 False 167.853772936 24.2338520149 151.24583484 26.2931321952 117.429603577 51.3837127686 1.0
281329773261619379 351.623892568 0.0326401750805 False False False False False False False 377.617667507 520.608817312 0.50118 0.267454 3.23122419182 -0.225602045948 0.779752117187 1.26885 0.306196 0.445176 False 192.832672545 27.1218035826 189.699461353 26.634112077 210.822677612 51.647808075 0.0
281329773261619380 351.624303065 0.1768279929 False False False False False False False 1689.10635084 524.573567617 0.193379 0.22161 1.84132064792 -0.118642477592 2.33418515005 0.460285 0.583489 0.367049 False 350.820843464 32.3032734126 316.837255885 27.5170268261 314.521148682 51.8393287659 1.0
281329773261619381 351.624578005 0.206155799643 False False False False False False False 1955.77460427 527.117148278 0.282342 0.336997 5.16009210077 2.53143420133 6.39367922007 0.572902 0.709861 0.492784 False 1322.47045648 51.5167531646 691.274144081 29.4265602303 1103.28405762 53.7385559082 1.0
281329773261619382 351.625559406 0.0479095842932 False False False False False False False 516.487121484 535.775701364 0.665014 1.08172 5.98481598263 2.15127083581 14.4985743691 1.1605 2.81139 1.31085 False 886.746324759 63.9867023525 285.725062903 26.873872995 658.751831055 52.7114105225 1.0
281329773261619383 351.625680116 0.104830392724 False False False True False False False 1034.24212381 536.957841022 0.582993 0.394641 20.6664189994 8.83499677601 9.72342711131 2.44043 1.14821 1.39474 False 1737.68165087 71.6279596715 471.552248755 27.7205445701 1108.75427246 53.709854126 1.0
281329773261619384 351.62533185 0.164777383542 False False False False False False False 1579.5150817 533.905766689 0.352929 0.348634 1.53448732501 0.455659959652 1.6686200876 0.703689 0.7652 0.539503 False 156.799031796 25.5420056303 164.610771159 26.4193984968 186.320053101 51.52576828 0.0
281329773261619385 351.627743421 0.0322585822927 False False False False False False False 374.149582095 555.619475305 0.00244085 0.00261736 1.59770599647 0.245277580306 1.77012743309 0.00700071 0.00775622 0.00526565 False 233218.604656 356.769360957 234635.069604 302.006735257 230326.46875 245.359893799 0.0
281329773261619386 351.626377174 0.162657483697 False False False False False False False 1560.23569418 543.405694539 0.3682 0.2876 36.443554845 10.4356371016 26.2655866513 nan nan nan True 469.69991376 114.403452407 171.223287933 26.4994519064 203.303222656 51.5461006165 1.0
281329773261619387 351.627112592 0.212001186665 False False False False False False False 2008.91649971 550.167933146 0.0898058 0.101738 1.48166691347 0.159113593543 1.96945588301 0.211563 0.281213 0.17322 False 650.47218716 29.4853970507 655.553334096 30.0035498453 590.518005371 52.5732154846 0.0
