#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619524 351.676299741 0.129584361845 False False False False False False False 1259.443202 997.224690405 0.350667 0.352345 1.98386550272 0.138292380057 1.34433280474 0.827363 0.560648 0.483315 False 155.721945496 22.9608801369 177.080950692 27.1026901882 125.21496582 51.3319473267 0.0
281329773261619525 351.676657849 0.103328319951 False False False False False False False 1020.6067205 1000.43060473 0.349441 0.231333 1.64926880675 -0.388621464504 0.737992238365 0.778072 0.348161 0.390197 False 112.804872383 18.5545785526 160.466271424 26.8885537686 200.79586792 51.520275116 0.0
281329773261619526 351.677250626 0.0117333300474 False False False False False False False 187.536124228 1005.71862341 0.129133 0.134476 1.57620291867 -0.109709521945 1.75838703142 0.247563 0.276178 0.185295 False 450.938338593 26.0631759644 514.311885502 29.269992004 500.007232666 52.3854484558 0.0
281329773261619527 351.677341552 0.0336720155282 False False False False False False False 387.030975887 1006.55292458 0.102429 0.109283 1.78645914455 0.0746070365343 1.70738910417 0.256175 0.244836 0.17725 False 562.16248724 28.1132376914 631.816865161 30.0286567246 624.948303223 52.6777229309 0.0
281329773261619528 351.677176667 0.1976771415 False False False False False False False 1878.7180421 1005.31839749 0.387313 0.372309 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.32068804771 153.383375909 27.7789521522 100.906402588 51.3207054138 0.0
281329773261619529 351.677635293 0.14876183482 False False False False False False False 1433.88051123 1009.40430672 0.266105 0.195672 2.57019077292 0.474406144803 1.23059851548 0.817491 0.391412 0.413971 False 225.244172327 25.3294652395 260.509192251 27.897385556 267.765258789 51.6706809998 0.0
281329773261619530 351.677666941 0.0952990136435 False False False True True False False 947.568317265 1009.59058786 0.467506 1.26397 1.21567774549 0.633221687894 9.19997711499 0.508739 3.85002 1.00719 False 219.38272631 33.8606526383 163.254209817 26.7772570046 199.454544067 51.5240440369 1.0
281329773261619531 351.678065221 0.0646568154392 False False False False False False False 668.839631103 1013.16370997 0.145786 0.154202 1.70446926462 -0.00385734117557 1.80337655639 0.343687 0.363631 0.249976 False 381.318870262 27.0826235892 429.676554585 28.7101440431 462.955871582 52.2871284485 0.0
281329773261619532 351.679144451 0.0625133191923 False False False False False False False 649.343492502 1022.97295433 0.00416416 0.004682 1.60427502343 0.207949666831 1.84823824383 0.0123758 0.0142578 0.00946114 False 70718.2167943 168.443466927 80355.6549759 178.160372174 78454.90625 149.122650146 0.0
281329773261619533 351.680362025 0.130517074322 False False False False False False False 1267.92960261 1034.15966588 0.110192 0.131175 1.51939369854 0.345823023967 1.98299448481 0.250456 0.326875 0.206297 False 464.560054701 26.4747975903 529.096675781 29.6177220117 438.99520874 52.1270484924 0.0
281329773261619534 351.682146678 0.0988993567232 False False False False False False False 980.321459258 1050.32550914 0.00513869 0.00568424 1.64759386819 0.20490217557 1.87156401515 0.0149333 0.0169633 0.0113307 False 49776.6393571 159.509724917 56251.0379167 149.521546345 55285.3789062 128.134536743 0.0
281329773261619535 351.682346886 0.158788728749 False False False False False False False 1525.08069787 1052.25976404 0.197946 0.254878 2.51483991853 0.735217458785 2.84373666521 0.62352 0.705066 0.486236 False 353.90882648 31.0232135575 331.880093415 28.4718924683 358.787689209 51.9304542542 0.0
281329773261619536 351.685046233 0.147822530541 False False False False False False False 1425.34112479 1076.78073638 0.0180045 0.0199562 1.68732763431 0.184313227722 1.91043921356 0.0501185 0.0567456 0.0379076 False 5378.97737002 54.924558735 6105.03111468 55.137156196 5977.92431641 64.0198135376 0.0
281329773261619537 351.68481023 0.00925800653147 False False False False False False False 165.034049396 1074.4485006 0.180495 0.177086 1.5630917657 0.184718051119 1.65139419679 0.412409 0.435707 0.301716 False 269.616870093 25.1504563569 319.67619832 28.140855508 321.857513428 51.9901428223 0.0
281329773261619538 351.685507346 0.136545837621 False False False False False False False 1322.77074119 1080.95123892 0.0647892 0.0698512 1.78990506695 0.347691541583 1.85291520918 0.174211 0.180343 0.127599 False 927.09838941 29.6175241027 1051.08902866 32.9102351781 1060.35253906 53.6039810181 0.0
281329773261619539 351.685564714 0.212333688841 False False False False False False False 2011.97158655 1081.59892482 0.227335 0.20338 3.23658615026 -0.426928208055 2.28443530341 0.644761 0.455083 0.387719 False 453.919974046 31.4373499078 419.132869925 29.6737136105 516.618835449 52.3667793274 1.0
281329773261619540 351.687086449 0.0948584484323 False False False True False False False 943.565932736 1095.22938581 0.00684619 0.00766974 1.67112640537 0.188446770188 1.87754724302 0.0195712 0.0219887 0.0147515 False 28795.5796807 120.248861841 32456.51002 114.748267832 32223.6269531 103.255455017 0.0
281329773261619541 351.686447887 0.172967349111 False False False False False False False 1654.03204916 1089.57053752 0.142848 0.133114 1.92917820232 -0.285620559705 1.63903963911 0.351677 0.298786 0.23215 False 420.43495874 26.892717415 477.919600474 29.7308397673 434.437988281 52.0989723206 0.0
281329773261619542 351.686987061 0.152765018932 False False False False False False False 1470.2964454 1094.4356363 0.0138632 0.0151455 1.67592774357 0.220341963522 1.92081690022 0.0386757 0.044327 0.0294978 False 8416.8614766 68.6733044311 9572.36540446 66.2459371045 9320.96777344 70.2087173462 0.0
281329773261619543 351.687173175 0.0533440643471 False False False False False False False 565.94880097 1095.95686365 0.399037 0.428405 3.80596183493 2.84427287158 7.7332225237 1.30348 2.64849 1.48343 False 343.429550714 38.4997367458 209.74546652 27.1648399115 314.944488525 51.9737663269 1.0
281329773261619544 351.687148544 -0.0058396275182 False False False False False False False 27.7768207918 1095.71248963 0.316737 0.504324 0.8358031446 0.446425855744 2.81800283188 0.376482 1.26935 0.50908 False 143.450824303 22.1264450991 168.773933922 27.0802582212 193.984054565 51.7216644287 0.0
281329773261619545 351.68751608 0.103526914973 False False False False False False False 1022.41927725 1099.15101697 0.194654 0.204872 6.29822510787 0.142209157779 6.07538648584 0.43805 0.422551 0.3043 False 2182.01364075 53.6559655047 1108.93035581 31.8338203767 2068.90551758 55.9326629639 1.0
281329773261619546 351.68743021 0.210760079884 False False False False False False False 1997.66733235 1098.55768399 0.319334 0.245787 2.74622094282 0.550875139408 1.13396890203 0.925436 0.382131 0.44051 False 201.231563383 24.0849186049 239.546200259 28.6048571103 293.0597229 51.8011665344 0.0
281329773261619547 351.688235769 0.127400626859 False False False False False False False 1239.58603124 1105.73952689 0.396392 0.309387 12.2734192993 3.45852671178 7.00381642288 1.26359 0.721066 0.720387 False 1591.36188474 57.4557457451 651.640915182 29.6003052231 1311.24938965 54.1167259216 1.0
281329773261619548 351.688242065 0.182081689153 False False False True True False False 1736.91728797 1105.89812788 0.361807 0.356783 1.1443951706 -0.588202920929 1.12050006786 0.569558 0.557666 0.449067 False 105.395882781 17.1825488573 151.08122584 27.7231233919 104.387397766 51.3661689758 0.0
281329773261619549 351.689579714 0.0105424483625 False False False False False False False 176.715094574 1117.81128495 0.0112821 0.0123103 1.67357648997 0.200377288107 1.83763778483 0.0328653 0.0360871 0.0245102 False 11483.5827592 69.7593751816 13017.487206 75.4774029947 12676.125 76.1180725098 0.0
281329773261619550 351.689358677 0.15127981032 False False False False False False False 1456.78921467 1115.99489321 0.285432 0.749579 2.90219859124 2.24571609311 12.2121926 0.642339 2.70291 0.995799 False 540.116593252 43.8755665525 285.602962252 27.8422084873 444.408081055 52.1320533752 1.0
281329773261619551 351.689266271 0.211286020643 False False False False False False False 2002.44957706 1115.25125895 0.637357 0.525976 4.20666283273 -0.450897344922 3.1577956057 1.40459 1.05438 0.867073 False 294.163443048 34.7260461779 224.640873673 28.3109014288 292.90133667 51.8189544678 1.0
281329773261619552 351.689708745 0.129349832366 False False False False False False False 1257.31731015 1119.13520664 0.645286 0.6823 10.2260336918 1.42030661248 10.0705048968 1.95358 1.92387 1.38421 False 872.98175252 58.9636793561 340.24435234 28.031997643 704.035888672 52.7231712341 1.0
281329773261619553 351.689887782 0.166788133177 False False False False False False False 1597.83791687 1120.83416889 0.301453 0.429507 2.16757110334 3.62519868285 8.40520801413 0.863496 3.34839 1.57749 False 200.928438029 27.0186167364 175.437560866 27.6031697872 200.371841431 51.5617141724 1.0
281329773261619554 351.690058062 0.178459327231 False False False False False False False 1703.9778936 1122.40265662 0.507943 0.985406 2.07424434611 -1.12562959749 4.84374788018 0.907492 2.11916 1.04059 False 205.113769302 30.5295990467 168.158869542 27.6007934661 200.529418945 51.5459251404 1.0
281329773261619555 351.690330018 -0.0052898362054 False False False False False False False 32.7765402002 1124.63726477 0.136561 0.148034 1.71313520676 0.134633718042 2.08700792021 0.314871 0.383588 0.246366 False 440.319185777 27.6642234684 481.787486089 29.3108036828 494.763183594 52.4479026794 0.0
281329773261619556 351.690182366 0.196123987987 False False False False False False False 1864.60364451 1123.56043198 0.257514 0.262097 1.68278526119 0.629266292698 1.61659650755 0.617341 0.59306 0.457937 False 181.845258554 23.4840816269 225.36917442 28.3322063743 209.949737549 51.5806884766 0.0
281329773261619557 351.690660196 0.102373157862 False False False False False False False 1011.9258031 1127.73434692 0.0966752 0.127184 1.63818478427 0.163238430741 2.80237348223 0.238145 0.407384 0.220884 False 611.522774097 29.783360163 619.715648202 30.0503671381 656.094238281 52.675655365 0.0
281329773261619558 351.690817306 0.17051420578 False False False False False False False 1631.72499691 1129.29179482 0.361297 2.58718 4.4068463253 1.05522416815 11.8353248166 nan nan nan True 402.249279631 47.4056941709 153.199416575 27.2775784734 369.277740479 51.9218902588 1.0
281329773261619559 351.691530634 0.0221779508001 False False False True False False False 282.515162338 1135.55042764 0.00261087 0.00286599 1.69258423679 0.208335503087 1.88251837615 0.00734832 0.00817291 0.00551703 False 194522.824586 300.508555404 218317.701204 290.942110851 215231.015625 237.404678345 0.0
281329773261619560 351.69283171 0.139253058358 False False False False False False False 1347.39960213 1147.5475953 0.449818 0.680195 3.42360207945 2.93839688188 7.85760147929 1.00626 2.3095 1.23892 False 354.602126164 36.8489215346 226.700131726 27.4339196482 313.149108887 51.7568817139 1.0
281329773261619561 351.692938498 0.178520926126 False False False False False False False 1704.53965704 1148.59089577 0.340871 0.38118 1.67210393856 -0.0148829729452 1.6317175744 0.795908 0.776685 0.555977 False 139.448218061 23.6879059685 165.756296416 27.7148680559 129.620010376 51.3257408142 0.0
281329773261619562 351.693880756 0.159552503087 False False False False False False False 1532.03363688 1157.12395153 0.661423 1.03527 4.85468721586 -1.8391010743 8.54347469547 1.30948 2.30448 1.27745 False 491.139481821 46.8380470004 260.937731134 27.9239332212 447.523925781 52.1984024048 1.0
281329773261619563 351.695563309 0.0862854492818 False False False False False False False 865.586588564 1172.28404226 0.503727 0.856512 3.72294013353 -0.0942487168107 11.4117529444 0.718158 2.20134 0.889168 False 667.198615929 49.1840688621 329.337156659 27.8279073678 551.242431641 52.4361534119 1.0
281329773261619564 351.695405491 0.118110984426 False False False False False False False 1155.08798028 1170.9067389 0.594612 1.03171 11.2447079165 4.26914864543 7.86164574758 3.9007 2.72714 2.53288 False 432.94882243 52.0970034573 184.95241323 27.1047902876 365.577941895 51.9949798584 1.0
281329773261619565 351.696165211 0.161375160343 False False False False False False False 1548.61186897 1177.89696488 0.05605 0.0609835 3.42870643099 -0.195987357984 3.42818897688 0.207122 0.207091 0.146685 False 2242.22539822 45.584646101 1798.54473445 36.4999230822 2460.92553711 56.7451667786 1.0
281329773261619566 351.696520549 0.196566306122 False False False False False False False 1868.62883574 1181.18607428 0.0104997 0.0116781 1.70359362547 0.188608214816 1.91827959046 0.0305111 0.0343561 0.023018 False 13224.8614749 82.1387151082 15304.6745865 81.695722414 14732.3232422 79.3146896362 0.0
281329773261619567 351.697448117 0.0928202232752 False False False False False False False 925.030943399 1189.43127303 0.183142 0.183222 2.78873535283 0.0849243997444 2.19749890052 0.499526 0.393622 0.313732 False 500.313100187 31.6845495662 474.037252003 29.0936104557 547.463806152 52.4380340576 0.0
281329773261619568 351.697758492 0.162392066962 False False False False False False False 1557.86137832 1192.38450842 0.344039 0.455333 1.71561632241 -0.0587089554909 4.89397601849 0.826787 2.3585 0.987618 False 184.972452036 31.8041615748 159.970630042 27.4813543589 179.039810181 51.5086631775 1.0
281329773261619569 351.698890039 0.103505495671 False False False False False False False 1022.23074695 1202.55987788 0.18929 0.192685 3.88488441696 -0.243781760972 4.0717246942 0.909847 0.953605 0.659884 False 473.297765471 38.2225722737 356.91847513 28.3695707915 562.047302246 52.4681434631 1.0
281329773261619570 351.698963554 0.175835335783 False False False False False False False 1680.12062518 1203.36449429 0.264337 0.253234 1.20118638628 0.496212074601 1.21044842598 0.486632 0.490384 0.37353 False 137.373942401 19.67657974 194.702065458 28.031754971 128.121292114 51.3533477783 0.0
281329773261619571 351.699340591 0.113139441178 False False False False False False False 1109.86659818 1206.67412554 0.730023 0.557241 5.85948586866 -1.78036777086 3.55115354738 1.78933 1.08443 1.05735 False 346.598263878 38.1203255357 224.916600122 27.438618277 351.054046631 51.9641265869 1.0
281329773261619572 351.69968723 0.215086071552 False True False False False False False 2037.0 1210.0 nan nan 2.801234052 1.65727262396 2.33551661984 1.40704 1.17312 1.08249 False 142.841174557 25.3668383679 155.856328254 28.1354483885 202.330917358 51.6967506409 nan
281329773261619573 351.700350994 0.115399517858 False False False False False False False 1130.42594793 1215.86471713 0.289185 0.381971 1.76724160814 -0.533858183196 2.18463920736 0.698385 0.863334 0.568968 False 183.076092889 25.2279029832 197.068091248 27.4521840444 227.007034302 51.633731842 0.0
281329773261619574 351.701629305 0.111356058876 False False False False False False False 1093.64529473 1227.47911442 0.26931 0.241223 1.82049297239 -0.405635177951 1.06469042607 0.583531 0.34127 0.328669 False 191.13807952 21.9491050884 247.909970002 27.8766480158 254.150436401 51.6834754944 0.0
281329773261619575 351.701939951 0.0774806435794 False False False False False False False 785.498775197 1230.24463382 0.166468 0.20018 1.33564457001 0.453765057926 1.88917383938 0.308487 0.436333 0.269803 False 287.370787826 23.4662628243 345.926965559 28.4532902519 378.633239746 52.0624847412 0.0
281329773261619576 351.702071684 0.132747085729 False False False False False False False 1288.22619969 1231.54225544 0.308542 0.341889 2.1997620305 -0.744531468239 1.90505584576 0.807786 0.699565 0.565618 False 202.295534082 24.8560063403 215.510718815 27.6858539193 238.176864624 51.5898323059 0.0
281329773261619577 351.702290946 0.113107019998 False False False False False False False 1109.5733157 1233.49787432 0.678917 0.616664 10.1510289809 2.70201096089 5.57121609839 1.8985 1.04196 1.05677 False 703.414640005 50.3852011678 313.470080224 27.8037350624 644.141906738 52.5952911377 1.0
281329773261619578 351.702737682 0.182220586188 False False False True True False False 1738.1883863 1237.68851136 0.0868147 0.101875 1.43208021301 0.113692507131 1.74734381488 0.192443 0.234809 0.1507 False 570.441233821 27.1934178748 693.085276058 31.3809382705 565.015136719 52.472026825 0.0
281329773261619579 351.702561954 0.116546228527 False False False False False False False 1140.85820678 1235.96833735 0.319757 0.339686 2.18437607965 1.73851686827 2.70859762012 0.942567 1.16877 0.912253 False 156.113399352 24.2618173089 168.923712733 27.3600146669 181.730773926 51.5945930481 0.0
281329773261619580 351.702919978 0.153040688486 False False False False False False False 1472.81259487 1239.29385839 0.723135 0.932619 5.50079145486 -0.389146276726 6.43263503072 1.58335 1.85157 1.21331 False 443.29371164 44.9051638151 236.665479267 27.7303308119 388.676330566 52.0271148682 1.0
281329773261619581 351.703400433 0.197416695781 False False False False False False False 1876.36457284 1243.73729212 0.0590109 0.0693998 1.57147966968 0.309645456028 1.93596195085 0.145094 0.178746 0.115655 False 976.013043042 30.9141807098 1156.78742171 34.2671417209 1118.56005859 53.7394714355 0.0
281329773261619582 351.703654573 0.0844578798736 False False False False False False False 848.966786008 1245.84458034 0.0212751 0.0240248 1.61637760854 0.196290058253 1.95365575248 0.0596724 0.0721238 0.0466707 False 4005.51289961 42.2293011638 4544.21005376 49.3727427312 4431.16601562 61.0631141663 0.0
281329773261619583 351.703348529 0.0952817011004 False False False True True False False 947.425084573 1243.08048805 0.205476 0.315138 1.07598622537 0.595298859829 1.76616613648 0.394951 0.648289 0.389737 False 161.274352432 20.9294203259 208.488150822 27.6183025811 168.342025757 51.5700111389 0.0
281329773261619584 351.703861734 0.141226537935 False False False False False False False 1365.35626873 1247.83336837 0.0926607 0.0999313 2.00813137511 0.0208129650853 1.84984541121 0.270017 0.248733 0.183262 False 651.014576807 29.9534339462 717.453285623 31.1192894661 734.857788086 52.8627243042 0.0
281329773261619585 351.703644376 0.210782462318 False False False False False False False 1997.87979882 1245.97244216 1.05942 1.24645 4.56213663379 1.67987084891 8.23892019105 1.87269 3.38196 1.84511 False 299.69458528 44.1293069628 168.325798545 28.0179300197 283.42388916 51.8605880737 1.0
281329773261619586 351.703875835 0.0212584405172 False False False True True False False 274.160693107 1247.7892956 0.145303 0.140515 1.07662396001 0.116819180248 0.702693575464 0.262222 0.171147 0.151143 False 220.517967528 18.3353210638 338.630748612 28.7449202969 226.868911743 51.8085594177 0.0
281329773261619587 351.704110702 0.0889114441525 False False False False False False False 889.478515999 1249.99897578 0.423187 0.418896 7.28443990231 2.1659135846 6.63652182329 0.980224 0.893037 0.692936 False 1036.47054306 50.7643499902 521.395969789 29.0676088584 960.802429199 53.4314193726 1.0
281329773261619588 351.704458065 0.171209981779 False False False False False False False 1638.06016016 1253.31104238 0.178622 0.192725 1.96264659308 0.177327968766 2.19774123764 0.476485 0.53356 0.357832 False 337.590030307 28.9768816629 362.380784298 29.0444863531 378.51550293 51.9846954346 0.0
281329773261619589 351.705076099 0.0826145995572 False False False False False False False 832.200433892 1258.76571131 0.052296 0.061987 1.57698504241 0.177627488054 2.08899922708 0.127315 0.168651 0.104109 False 1175.08772369 32.595970934 1318.39835035 34.4084877647 1332.24291992 54.3396072388 0.0
281329773261619590 351.705549562 0.172330615191 False False False False False False False 1648.2520737 1263.2365994 0.0703175 0.0746958 1.70835053559 0.213242518389 1.82278793073 0.174624 0.186321 0.128474 False 859.241113812 31.0525082527 1003.01209696 33.0893015402 1037.18530273 53.5491333008 0.0
281329773261619591 351.70563342 -0.00280268271442 False False False False False False False 55.3952509654 1263.77031691 0.13677 0.164774 1.76916569071 0.258451400791 2.09659017092 0.33038 0.391525 0.256595 False 421.49080388 26.5025047596 455.184310307 29.2489344497 429.237640381 52.3479728699 0.0
281329773261619592 351.70594022 0.210268330024 False False False False False False False 1993.2071667 1266.8450285 0.484792 0.487383 6.13402047945 0.822906668412 5.64461202659 1.03311 0.950682 0.70759 False 780.965591394 45.3060155989 449.021127944 29.5471626479 772.323364258 52.9845428467 1.0
281329773261619593 351.706153965 0.0172300866458 False False False False False False False 237.532037881 1268.50041267 0.268986 0.460181 4.24058138234 4.75646470641 7.92769739919 1.59626 2.98417 1.99615 False 253.347953851 33.5620312114 184.483688429 27.3993230367 188.067596436 51.6760520935 1.0
281329773261619594 351.706758748 0.095268676956 False False False True True False False 947.308502512 1274.08523608 0.362812 0.286107 1.55424430289 -0.34066593146 0.316797742232 0.0491156 0.0100111 0.0174298 False 91.7848586399 14.5027836588 158.693906609 27.3532875094 153.445709229 51.5494995117 0.0
281329773261619595 351.707277135 0.076663428202 False False False True False False False 778.068173717 1278.76758487 0.585517 0.410132 2.51382309543 0.986511864661 1.08415032879 1.12936 0.487064 0.61094 False 129.744342475 20.8092504357 161.44602974 27.1782118453 174.818191528 51.6401329041 0.0
281329773261619596 351.707746906 0.172267589332 False False False False False False False 1647.68012273 1283.21413742 0.0444339 0.04886 1.75601542744 0.0522793661165 1.99659702553 0.113265 0.128783 0.085434 False 1613.64515797 36.2342258436 1817.5924143 37.4835046059 1841.95483398 55.400138855 0.0
281329773261619597 351.707630361 0.0800772390848 False False False False False False False 809.121224443 1281.9843158 0.196632 0.258318 1.26531038941 0.0716125178914 2.41903404874 0.371232 0.709725 0.363259 False 240.303551395 25.3639661966 267.335729752 28.025016755 177.535858154 51.6688957214 0.0
281329773261619598 351.708281666 0.0583104451094 False False False False False False False 611.131859819 1287.87523041 0.0270272 0.0305866 1.6030159644 0.131417619812 1.95693417533 0.0714067 0.087172 0.0559416 False 2835.7438808 41.6344627819 3220.33370838 43.8540404787 3129.60449219 58.3869819641 0.0
281329773261619599 351.707877896 0.0711649372231 False False False False False False False 728.053566779 1284.22136814 0.668922 0.53531 4.96034196216 -4.98265383671 9.68955564588 1.59119 3.10824 1.93656 False 366.586341689 41.5759744981 209.752077575 27.438456246 333.541656494 52.0235137939 1.0
281329773261619600 351.708026077 0.0482794588754 False False False False False False False 519.896898635 1285.54035217 0.224621 0.241731 0.894243932317 0.403515588532 0.883720835433 0.302841 0.299277 0.233781 False 146.210344111 16.6303193669 237.951774889 27.9305296856 241.452423096 51.7940406799 0.0
281329773261619601 351.708620187 0.1338506755 False False False False False False False 1298.26821453 1291.08158929 0.101623 0.117593 1.58879659013 0.0829361522431 1.9884926413 0.223841 0.280153 0.177265 False 563.367523355 28.0619290041 639.721280148 30.6003251986 610.442077637 52.5683135986 0.0
281329773261619602 351.708321735 0.159537472898 False False False True True False False 1531.90494933 1288.41733423 0.301401 0.364954 1.04596900516 -0.0650462810122 1.07716918738 0.494827 0.509587 0.355742 False 112.899214357 18.8834187691 155.258951841 27.7115597321 93.6169204712 51.2950592041 0.0
281329773261619603 351.708546314 0.00551400152889 False False False False False False False 131.006869467 1290.25088315 1.56581 0.489553 8.26910430498 -0.376175332289 4.88156631206 nan nan nan True 377.031813267 44.4413535121 173.840947826 27.1484841526 333.745239258 52.076461792 1.0
281329773261619604 351.709227173 0.140068149586 False False False False False False False 1354.82269405 1296.61221559 0.419757 0.872432 0.518342700188 3.70047950551 0.268354720851 nan nan nan True nan nan 161.900193433 27.3234843769 235.576553345 51.6504325867 nan
281329773261619605 351.709425867 0.128648796178 False False False False False False False 1250.95146113 1298.39649061 0.467378 0.758133 1.58417246516 0.0505212096902 4.3574622661 0.682101 1.8762 0.800073 False 198.941708686 29.5950002078 179.873529058 27.4619784765 276.405517578 51.8136367798 1.0
281329773261619606 351.709476405 0.214645449292 False True False False False False False 2033.0 1299.0 nan nan 2.09350938313 -0.728884236725 2.95466183396 0.589326 0.831741 0.515881 False 295.961733939 29.4558128773 285.316319834 28.9759103705 285.508178711 51.9017715454 nan
281329773261619607 351.709478084 0.0126950390784 False False False True True False False 196.298254376 1298.72182697 0.21638 0.377297 0.823264495777 0.145556510738 2.78384107939 0.393797 1.33161 0.514409 False 136.846840861 22.4149133821 158.143768496 27.3762973851 89.3801879883 51.5234642029 0.0
281329773261619608 351.710310977 0.019849355004 False False False False False False False 261.351259994 1306.29542517 0.00805476 0.00886676 1.70177197998 0.209919634489 1.89661917783 0.0237025 0.0264163 0.0178141 False 21851.2680686 107.602901061 24707.6712573 101.142342484 24198.4511719 93.1246337891 0.0
281329773261619609 351.710606954 0.0572862728999 False False False False False False False 601.817773075 1309.01487488 0.159587 0.172502 1.75108745615 -0.17088398166 1.99888642851 0.363929 0.415429 0.276087 False 377.079400221 26.1850772424 412.04423426 28.9696947946 425.246643066 52.2820777893 0.0
281329773261619610 351.710872043 0.0171077787498 False False False False False False False 236.42252788 1311.39585619 0.0612053 0.0667682 1.60397991258 0.120750841507 1.67495980549 0.146697 0.153189 0.106288 False 946.050222249 30.5908964441 1117.45450764 33.4920165793 1073.95568848 53.7886657715 0.0
281329773261619611 351.715761801 0.128104068784 False True True False False False False 1246.0 1356.0 nan nan 7.04723518091 1.06110253606 5.26364284096 nan nan nan True 878.088907399 45.7601750092 448.520127632 28.8396825194 nan nan nan
281329773261619612 351.715778036 0.00408293081831 False True True False False False False 118.0 1356.0 nan nan 7.87774946327 1.51119811271 3.37322983135 2.18529 0.935736 1.05371 False 424.863017475 41.6688261626 265.49515117 27.9492382665 nan nan nan
427969358631796737 351.564475495 0.0593911492974 False True True False False False False 617.0 4.0 nan nan 5.59144016013 -2.55025296246 9.68857576827 nan nan nan True 976.267998481 47.7327152636 197.248965765 23.7825948841 nan nan nan
427969358631796738 351.565907631 0.0831529671653 False True True True True True False 833.0 17.0 nan nan 26.9652751893 34.4120666214 90.2826287475 nan nan nan True 117026.250727 115.940915668 277.732512409 24.6069326687 1269.5267334 54.9734115601 nan
427969358631796739 351.564589372 0.101193466361 False True True False False False False 997.0 5.0 nan nan 1.1576431877 -0.310297185777 1.88527216908 0.434772 0.708045 0.400886 False 173.382452899 23.0222207084 182.548396519 24.3651104589 nan nan nan
427969358631796740 351.564481598 0.123523896819 False True True False False False False 1200.0 4.0 nan nan 1.23984038405 -0.295187896409 1.84787593858 0.0474188 0.0706736 0.0417056 False 3220.95286214 43.5535771274 3439.39603292 40.6664269331 nan nan nan
427969358631796741 351.564697247 0.0790827715901 False True True False False False False 796.0 6.0 nan nan 5.51354111878 0.984588007235 1.14859230125 1.69662 0.353444 0.587986 False 267.953690118 29.1520324065 202.595858992 24.3119578187 370.59765625 53.3122367859 nan
427969358631796742 351.564699589 0.103393505402 False True True False False False False 1017.0 6.0 nan nan 2.23485444921 -1.37856860821 2.79720820258 0.738729 0.924614 0.667341 False 234.166600667 27.3662766718 192.096302504 24.3026626774 243.824829102 53.0657501221 nan
427969358631796743 351.565358354 0.0907432324361 False True False False False False False 902.0 12.0 nan nan 1.42157659051 0.0166278077586 1.31827152341 0.0443499 0.041127 0.0302014 False 4487.62571701 49.4987296268 4970.99780817 46.6370902167 5098.5234375 61.9572143555 nan
427969358631796744 351.565353437 0.0324361284518 False True False False False False False 372.0 12.0 nan nan 1.51873339171 -0.214647968084 1.48789816406 0.188231 0.18441 0.133078 False 615.175065171 26.9565550139 650.045839445 27.1987149251 764.166748047 54.1216888428 nan
427969358631796745 351.565697878 0.191073558137 False True False False False False False 1814.0 15.0 nan nan 2.71699101161 2.85030513399 9.43597570091 1.19034 4.134 1.80003 False 252.083301058 39.0465343673 135.49015925 24.4118111546 210.192520142 52.9993362427 nan
427969358631796746 351.565936458 0.165824512028 False False False False False False False 1584.51862433 17.1886169017 0.312744 0.352441 1.63893588831 0.811155899853 1.43828204909 0.771917 0.677411 0.5783 False 128.478350159 21.3940687999 139.341565501 24.3744799397 42.1734390259 52.6893959045 0.0
427969358631796747 351.566232101 0.00943810664024 False True False False False False False 163.0 20.0 nan nan 2.15590345867 -1.13070298113 4.72055252623 0.833032 1.824 0.924752 False 237.791630191 32.4850731545 159.244341135 23.9754950867 211.497146606 52.9990158081 nan
427969358631796748 351.566460159 0.0633239886502 False False False False False False False 652.749082578 22.0393057072 0.0130847 0.0146288 1.16088998831 -0.047726710746 1.32262560973 0.0314807 0.0358666 0.0237779 False 5452.45250004 47.1467436902 6348.10827263 51.5115493029 6191.30566406 63.7667236328 0.0
427969358631796749 351.566426645 0.0676790727777 False False False False False False False 692.337027032 21.7311731524 0.0609448 0.0753678 1.52953861209 0.197313268907 2.39401188833 0.142784 0.223483 0.126982 False 986.576325667 31.6219833949 913.865151824 28.5977863437 1197.38269043 54.8863563538 0.0
427969358631796750 351.566427929 0.140208496675 False False False False False False False 1351.67148644 21.6787772519 0.134038 0.137129 1.77332673204 0.00521900213698 1.91988228799 0.304387 0.329543 0.223952 False 457.143531443 27.0309960106 432.254838761 25.9284001141 501.184814453 53.5809440613 0.0
