#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619670 351.593441978 0.158453379124 False False False False False False False 1521.98135043 243.96018291 0.590792 0.516541 1.34831614882 -0.00346736253872 0.857677356434 1.15033 0.731739 0.64875 False 65.1012487468 19.1133235384 96.706118516 27.1840052367 183.198471069 52.4974822998 0.0
281329773261619671 351.593512869 0.168128818351 False False False True True False False 1609.97734073 244.622386559 0.766985 1.09816 98.0434193196 34.3537807597 98.7296739924 nan nan nan True 1931.71505641 176.152257935 91.4768234424 27.1590495847 231.13470459 52.4817695618 1.0
281329773261619672 351.595977585 0.158880068878 False False False False False False False 1525.86351947 267.014016938 0.365193 0.431603 2402.42537348 -249.776082257 2830.69882318 nan nan nan True 28303.9072778 960.55227109 193.735429629 27.1701418139 390.324462891 52.8259239197 1.0
281329773261619673 351.60089579 0.16659663118 False False False True False False False 1596.04691598 311.74312507 0.714381 0.930379 1.07099440359 0.168832731882 1.87978160659 1.14264 2.00553 1.07797 False 56.3630712269 22.9638894734 71.7990214372 27.1360130483 67.0495758057 52.9345932007 0.0
281329773261619674 351.598267684 0.16740449019 False False False True False False False 1603.39257377 287.850558344 0.917441 1.04718 1.94804143771 0.234717664237 2.24567576672 nan nan nan True 49.5476995495 27.179788147 54.0529479071 27.1690339668 60.6875038147 52.7557563782 0.0
281329773261619675 351.597395486 0.158627592684 False False False False False False False 1523.56802523 279.904709443 0.478046 0.499563 nan nan nan nan nan nan True nan nan 171.114988743 26.9776635167 259.117675781 52.751209259 nan
281329773261619676 351.600443623 0.159297447811 False False False False False False False 1529.66206754 307.618781944 3.2088 0.879088 1134.53261589 62.9151436926 1824.1004875 nan nan nan True 15252.0346909 668.994760147 93.6592691268 26.8331392382 189.221099854 52.7875556946 1.0
281329773261619677 351.597047992 0.167489262483 False False False True False False False 1604.16286072 276.76160514 0.434538 0.516256 1.39263872139 1.10677142855 1.55155488083 0.910459 1.01435 0.850611 False 80.2243028223 18.0441168932 122.183790949 27.1925368252 182.433807373 52.514175415 0.0
281329773261619678 351.597620343 0.167659667827 False False False True False False False 1605.71293235 281.965567714 0.524381 0.600394 3120.92774844 -654.03047186 4522.89276488 nan nan nan True nan 1115.89251745 99.7020755918 27.1849422813 143.035934448 52.6284675598 nan
281329773261619679 351.596189865 0.168598578638 False False False True False False False 1614.25104448 268.961734663 0.364573 0.448993 0.0833333333333 0.0 0.0833333333333 nan nan nan True 246.476510525 5.19606452212 174.603785731 27.1784676879 350.40814209 52.3785667419 1.0
281329773261619680 351.594394399 0.164204440206 False False False True False False False 1574.2871651 252.629928217 0.927263 1.10494 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.27119221693 84.0899480548 26.954985724 229.785018921 52.6963272095 0.0
281329773261619681 351.59812332 0.158284543034 False False False False False False False 1520.44837338 286.521342688 0.612438 0.712315 1110.67602489 -288.102564884 2369.44732383 nan nan nan True 18162.2257463 726.139806629 125.410609159 26.895075953 247.707244873 52.6149711609 1.0
281329773261619682 351.594495408 0.161420120804 False False False False False False False 1548.9643714 253.543173837 0.4206 0.422969 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.06837762355 170.345427598 27.0097281926 339.224365234 52.5937232971 0.0
281329773261619683 351.599418131 0.168907304626 False False False True False False False 1617.06052546 298.312794735 17.2546 87.7973 9.89564929408 2.30874805711 7.60083873406 nan nan nan True 292.816079633 49.1854120981 92.9634546439 26.3852595293 287.886627197 51.8981933594 1.0
281329773261619684 351.597519196 0.157719150245 False False False False False False False 1515.30574526 281.027757455 0.431976 0.365952 nan nan nan nan nan nan True nan nan 186.71819974 27.0159560429 393.470947266 52.3136405945 nan
281329773261619685 351.596278059 0.159381569604 False False False False False False False 1530.42484463 269.746776169 0.44076 0.578024 0.926223796564 -0.625607280152 2.44291151367 0.541184 1.42737 0.673085 False 103.86999626 20.8469723633 127.480581405 26.9684458296 123.519752502 53.0438690186 0.0
281329773261619686 351.596361627 0.168145157674 False False False True True False False 1610.12751888 270.522542019 0.305395 0.452238 0.677694408789 -0.200704268227 2.23686092078 0.31048 1.0248 0.404126 False 128.850937825 20.1253548363 168.971388826 27.2128931252 276.715240479 52.272857666 0.0
281329773261619687 351.603551608 0.163775628909 False False False True False False False 1570.39231935 335.883971244 49.8032 12.817 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.14537001631 108.366244724 26.5180081895 339.72567749 51.9737663269 0.0
281329773261619688 351.594557676 0.165093891201 False False False True False False False 1582.37654384 254.11601903 0.96656 2.1638 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.39408028963 110.219235908 26.9303669768 160.48890686 52.6919975281 0.0
281329773261619689 351.59279895 0.169657016155 False False False True False False False 1623.87503373 238.134353612 26.0669 753.512 29.6470022818 0.00475019878888 37.0732842955 nan nan nan True 589.506313839 100.575656927 80.403929807 26.55959637 186.609725952 52.1529808044 1.0
281329773261619690 351.600959796 0.16712602493 False False False True False False False 1600.8615552 312.326000239 0.432022 0.84766 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.34526409616 83.6295961683 26.9316047081 219.173675537 52.4679946899 0.0
281329773261619691 351.599213223 0.167819723577 False False False True False False False 1607.16944393 296.447883926 0.700133 0.688963 1.23705848154 1.30000065663 4.30182305452 1.17286 4.07856 1.7752 False 74.8438913569 25.0879886749 78.9740079527 26.9826047786 127.094200134 52.4931755066 0.0
281329773261619692 351.602799115 0.162658776291 False False False True False False False 1560.2343685 329.040475628 1.05783 0.351389 0.0833333333333 0.0 0.0833333333333 nan nan nan True 17.8302033618 5.06837762355 104.608193661 26.7007406052 263.164093018 52.5574874878 0.0
281329773261619693 351.596194295 0.167471407 False True False True False False False 1604.0 269.0 nan nan 2884.4656213 -161.386071248 2941.40361247 nan nan nan True nan 956.462025845 96.0804817721 26.859257788 279.347106934 52.5035324097 nan
281329773261619694 351.592749132 0.164713716491 False False False True False False False 1578.91797216 237.672546035 136.272 58.0363 33.376436732 1.22882168077 41.1222140426 nan nan nan True 1197.20685818 110.586163872 69.000803606 26.2797145593 330.76385498 52.0076370239 1.0
281329773261619695 351.596413601 0.167045471169 False False False True False False False 1600.126433 270.993099758 1.12237 1.32941 0.978066067555 -0.273900493638 1.2974372532 1.77391 2.35314 1.48678 False 30.0461201637 18.9064706841 45.0658760743 26.8885808262 82.6652908325 52.6880950928 0.0
281329773261619696 351.599705843 0.100820974117 False False False True True True True 997.755801849 300.799587832 0.00727204 0.00616757 4.2884126584 -0.504435024644 3.79354259993 0.034408 0.0304374 0.0230615 False 132721.569101 285.335162626 92872.3636525 224.73137948 143827.109375 305.423309326 1.0
281329773261619697 351.600168841 0.100820808194 False False False True True True True 997.754549463 305.009031446 0.0121059 0.0138138 4.31044635248 0.852748919469 6.75570203201 0.0209765 0.0328762 0.0187996 False 182135.766105 339.556203208 102094.865034 212.991204318 179807.296875 319.521362305 1.0
281329773261619698 351.600061622 0.101439086954 False False False True True True True 1003.37869716 304.035349335 0.0109196 0.0144885 4.94698782467 0.245602516627 8.87579926758 0.0226882 0.0407068 0.0215039 False 220386.710562 357.355127258 103649.841794 199.896366453 204087.59375 304.196166992 1.0
281329773261619699 351.60267216 0.0984086422927 False False False False False False False 975.813549073 327.764185463 3.23922 3.3743 45.4443233522 -40.7928275054 45.7120067658 7.40001 7.4436 7.04296 False 1515.22144602 88.6879299759 273.251097849 28.4478475097 695.781311035 54.9758033752 1.0
281329773261619700 351.597505452 0.098626434984 False False False False False False False 977.791843074 280.790289873 1.00064 1.21686 157.946369926 152.116939053 156.618036379 28.4325 28.1934 27.8518 False 2016.49548151 124.862010856 231.665144199 28.7456144474 552.218933105 55.1405487061 1.0
281329773261619701 351.596643874 0.104478330093 False False False True False True False 1031.02345214 272.967671154 19.0179 52.1788 2219.65431236 452.124684614 2192.6878765 198.134 195.727 142.143 True 27882.1614496 832.34522956 243.984853268 27.1367865434 619.54296875 53.2061195374 1.0
281329773261619702 351.597165243 0.100497600185 False False False False False False False 994.81280333 277.700563685 1.52574 1.70104 1.41941647421 -0.130323863762 1.3817551951 3.05106 2.97011 2.13781 False 28.5058069939 22.5562266531 35.8521064888 27.0908730888 33.0647544861 54.0116691589 0.0
281329773261619703 351.598741999 0.0983082085921 False False False False False False False 974.897768316 292.032064858 1.30479 1.12143 1.94171461567 0.0907653866969 1.12718714622 3.18314 1.84785 1.71815 False 39.8755452113 22.0839675173 47.1293208381 27.0203261345 44.8417816162 53.7914276123 0.0
281329773261619704 351.603510173 0.104381915931 False False False False False False False 1030.15022556 335.393991496 0.400512 0.394869 1.19701667463 0.0662484079506 1.97707237549 0.692115 1.14314 0.629545 False 119.771409982 24.4842352152 143.170432583 27.2158721201 158.642959595 52.6945724487 0.0
281329773261619705 351.600595836 0.0979501614382 False False False False False False False 971.641805363 308.886004206 3.649 3.45223 1.6809676549 0.0643455880032 2.17113054758 6.41191 8.2816 5.15563 False 18.1719501913 25.8193978748 19.6156657323 26.7141827985 20.0223197937 53.4098091125 0.0
281329773261619706 351.599392588 0.10405981017 False False False True False False False 1027.21788667 297.957453399 1.23898 1.12709 1.27114226299 0.000289708556018 0.505765390924 2.22332 0.88462 0.991664 False 27.6597645462 16.1956736579 43.1315894625 26.9875666119 37.9162712097 53.6371116638 0.0
281329773261619707 351.596955187 0.102079151625 False False False False False False False 1009.19935804 275.793655468 0.945332 1.19698 0.226996243095 0.0333639249994 1.06486922663 0.0263245 0.123492 0.0404093 False 322.045128075 13.2625353023 46.0403860352 26.7277801546 39.3039665222 53.1956253052 1.0
281329773261619708 351.596210549 0.0973164858459 False False False False False False False 965.875115516 269.015056308 0.94 0.98939 0.0833333333333 0.0 0.0833333333333 nan nan nan True 71.5879138708 5.34526409616 66.3660437965 26.5829192847 128.477676392 52.4992027283 0.0
281329773261619709 351.600122792 0.10602030142 False False False True False False False 1045.05201283 304.599875305 1.06437 1.02839 8.73422398208 0.686625889496 5.72549497862 nan nan nan True 387.144974052 48.6708940464 162.88092796 26.2667422373 381.797485352 52.3987045288 1.0
281329773261619710 351.603510421 0.101200418272 False False False False False False False 1001.209548 335.390444397 1.73283 1.78131 1.20835051367 -0.104925028326 1.04452473911 3.0361 2.62447 2.0047 False 21.4295779796 19.0367091068 29.6082510079 26.4971622826 30.4785175323 52.8965682983 0.0
281329773261619711 351.599506135 0.106117810238 False False False True False False False 1045.93866498 298.993577883 0.352399 0.35498 2.27353852042 0.664099104438 1.77845859251 1.0592 0.828551 0.697611 False 155.58205311 24.9178282779 167.873843737 26.6938043533 189.294891357 52.3466262817 0.0
281329773261619712 351.603865127 0.101435021836 False False False False False False False 1003.34382935 338.615760764 0.664103 0.560133 1.99440079354 0.508885997945 1.07568966014 1.66666 0.898922 0.916255 False 73.4476310607 20.8888813787 91.0747741529 26.4596299389 130.928665161 52.5046348572 0.0
281329773261619713 351.603868395 0.104812850875 False False False False False False False 1034.07044907 338.651644107 0.460494 0.545064 1013.09713735 -611.482537615 964.285197309 170.188 161.988 138.058 True 8687.76398592 539.138095605 144.452857921 26.5793229425 269.974121094 52.2889900208 1.0
281329773261619714 351.604249872 0.100554295624 False False False False False False False 995.332468079 342.112163996 0.924626 0.568945 190.403982899 14.9575013235 107.152696128 nan nan nan True 2421.9139354 223.706274273 128.827730382 26.4228710488 243.402786255 52.3910179138 1.0
281329773261619715 351.599968336 0.0964382082218 False False False False False False False 957.887916332 303.178257884 10.6127 66.793 7.1371206308 2.36925941096 14.6646612962 nan nan nan True 226.583898693 54.8208599688 31.9747415949 25.7881843104 157.906188965 52.3565063477 1.0
281329773261619716 351.604246991 0.101097240962 False False False False False False False 1000.2713986 342.086954993 0.48078 0.423768 1.11389581895 -0.452207165072 0.741861821808 0.662954 0.441532 0.427289 False 78.5005812243 16.5183624997 122.661634487 26.4550700179 171.767578125 52.4155464172 0.0
281329773261619717 351.60329001 0.100145959612 False False False False False False False 991.617484982 333.384629154 0.995527 0.836954 0.571652816748 -0.0081914775999 0.530819746803 0.859769 0.798356 0.585898 False 26.1967122983 13.8050736072 49.0789726294 26.4563096009 114.822250366 52.7675437927 0.0
281329773261619718 351.601333369 0.105193448988 False False False True False False False 1037.53117487 315.60458265 7.00279 16.1522 10.0078234657 -2.67762275862 14.7059776623 nan nan nan True 242.628767229 61.0074064406 26.3393528496 25.5270635387 189.063842773 52.0964736938 1.0
281329773261619719 351.599927741 0.104848890616 False False False True False False False 1034.39609979 302.824362687 2.20228 2.21457 22.4480176539 5.92033874073 7.7492854875 nan nan nan True 113.064005119 62.0930826533 23.9536599212 26.299098059 55.8507156372 52.6658668518 1.0
281329773261619720 351.596254267 0.102160180993 False False False False False False False 1009.93605737 269.421232156 0.900863 1.06027 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.32068804771 74.570359717 26.3045826474 109.688789368 52.304058075 0.0
281329773261619721 351.5981512 0.0975160894477 False False False False False False False 967.691894644 286.659267007 0.66664 0.538132 8.1574036526 0.0419745225747 8.90039122941 nan nan nan True 199.726741626 50.4598512258 86.1693363035 26.4202018439 165.162796021 52.3434333801 1.0
281329773261619722 351.595966135 0.101188053654 False False False False False False False 1001.09288585 266.799849327 0.970155 0.63274 3.13415060752 0.314849227018 0.868981556161 2.11536 0.586508 0.80182 False 98.3098105961 22.4605920674 109.187745239 26.3417524932 179.037887573 52.3151168823 0.0
281329773261619723 351.596063122 0.10525857086 False False False False False False False 1038.12063497 267.689064469 0.942704 1.16866 1.21143348124 -0.389114416045 1.2194869599 1.65527 1.66627 1.23305 False 40.1761035311 19.9605265254 50.3541808344 26.3416819773 -31.1388130188 52.0609207153 0.0
281329773261619724 351.599177713 0.105290804799 False False False True False False False 1038.41558128 296.006131307 0.810801 1.01864 211.949754196 -17.6267562585 164.109600034 nan nan nan True 2112.82954816 251.145813894 74.1220279301 26.3022927436 105.160644531 52.3335876465 1.0
281329773261619725 351.603818996 0.0999919250179 False False False False False False False 990.216594746 338.193746124 0.856456 0.493821 1295.10391278 66.580165788 531.095121823 nan nan nan True 8683.92683279 497.02194507 111.519679986 26.2260661596 264.120880127 52.2819213867 1.0
281329773261619726 351.60385242 0.102557492869 False False False False False False False 1013.55444447 338.502267407 1.7013 1.55242 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.27119221693 131.058705772 26.1088974796 292.120422363 52.1232337952 0.0
281329773261619727 351.602477496 0.106203928063 False False False True False False False 1046.72368947 326.00853852 77.8775 62.1757 10.2743227444 -1.44040880112 7.32334320726 nan nan nan True 201.253163631 51.3498656155 47.3621660414 25.6318350167 214.95362854 52.3121604919 1.0
281329773261619728 351.603247936 0.0989787631746 False True False False False False False 981.0 333.0 nan nan 12.1327674655 -1.41428982377 12.4351148665 nan nan nan True 217.257848341 63.1781018536 35.4623976457 26.1908442526 180.379165649 52.7069168091 nan
281329773261619729 351.599948598 0.0971101227458 False True False False False False False 964.0 303.0 nan nan 184.605082291 95.2586755419 509.062378646 nan nan nan True 4268.4802055 307.251298359 77.5119712103 26.2674882309 205.774337769 52.4804458618 nan
281329773261619730 351.599928671 0.0960647049107 False False False False False False False 954.490309381 302.816980041 0.44759 0.431139 2.14169794158 1.18647475463 1.99167108823 1.12941 1.05029 0.888167 False 128.534712855 23.9644644339 142.000138734 26.3428050415 204.202529907 51.9956207275 0.0
281329773261619731 351.599551746 0.0963715306727 False False False False False False False 957.281150592 299.39061838 0.550697 0.62207 3340.35449589 731.915733514 2752.82605385 nan nan nan True nan 985.864172888 139.400697429 26.2755711194 343.283905029 52.3164367676 nan
281329773261619732 351.596392321 0.102623398759 False False False False False False False 1014.14982124 270.677221894 0.877221 0.95329 1.41575029378 -1.12845917566 1.94200753166 1.82138 2.49841 1.82458 False 44.6642116726 19.9357765907 55.329867541 26.2718472115 68.9910964966 52.4308853149 0.0
281329773261619733 351.605924001 0.141486386904 False False False True False False False 1367.66547132 357.410949518 0.00324001 0.00358911 1.61427712978 0.268908657696 1.83878126938 0.00919652 0.0104755 0.00702443 False 118028.269805 232.057079597 134133.725738 229.260828617 131475.71875 188.300247192 0.0
281329773261619734 351.604468647 0.142311390966 False False False False False False False 1375.16875626 344.180872645 0.200827 0.162372 3.98472928231 0.623165390058 2.8487240965 0.489623 0.350036 0.297699 False 900.679971112 39.1280442155 699.157101057 30.0778691697 948.410888672 53.9169998169 1.0
281329773261619735 351.614972022 0.160955604372 False False False False False False False 1544.7510007 439.710060102 0.0227647 0.0230706 4.34820761814 0.909147496634 4.01230175566 0.103831 0.0958096 0.0721778 False 10028.5569125 77.7165061697 7093.18327986 56.0052976474 10724.2060547 72.6050415039 1.0
281329773261619736 351.61516697 0.162797576192 False False False False False False False 1561.5035896 441.485864966 5.15069 17.8451 4.49697955539 -2.57811744977 7.09033719398 nan nan nan True 225.223993119 39.1514565453 107.129049604 26.421822633 247.1690979 52.1276245117 1.0
281329773261619737 351.615386908 0.156943294562 False False False False False False False 1508.25916112 443.474620136 128.654 27.159 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.22122720006 9.74379490043 25.7705273233 46.0643768311 51.1764755249 0.0
281329773261619738 351.624586971 0.206154244643 False False False False False False False 1955.76047224 527.198668389 0.281693 0.326619 5.002267929 2.38498969147 5.99540075157 0.558177 0.668996 0.471298 False 1146.79473811 44.8983748373 719.92839406 30.7327017287 1084.64697266 53.7295379639 1.0
281329773261619739 351.623633132 0.206592188442 False False False False False False False 1959.74141941 518.527173536 0.262186 0.24653 2.12842921269 0.137517679617 2.14872794527 0.642983 0.649116 0.457764 False 262.394154245 27.4198975609 276.466555651 28.4661709553 332.065490723 51.9416999817 0.0
281329773261619740 351.627743421 0.0322585822677 False False False False False False False 374.149581868 555.619474495 0.00244087 0.00261736 1.59770397431 0.245275197759 1.7701224556 0.00700071 0.0077562 0.00526564 False 206924.94367 316.546368433 234563.401581 301.914516638 230325.9375 245.359909058 0.0
281329773261619741 351.625891013 0.0324616035065 False False False False False False False 375.994837092 538.77801307 0.277114 0.292912 3.43331920508 2.19370297553 2.88792525588 1.44643 1.21666 1.14323 False 191.078672245 27.0531643949 181.85018208 26.6413532863 219.77557373 51.9364128113 0.0
281329773261619742 351.63400396 0.148671204908 False False False False False False False 1433.03197401 612.720058609 0.153812 0.161284 2.00339972393 0.309226711311 2.10387080702 0.391605 0.411244 0.286966 False 416.857490199 28.0223302355 430.256178398 28.7334687902 349.385559082 51.9072875977 0.0
281329773261619743 351.633986206 0.14959902876 False False False False False False False 1441.47100659 612.560423085 0.409057 0.316962 2.11065023001 0.588181443355 1.50977605211 0.749694 0.536266 0.472061 False 193.170061188 23.2541854558 215.488711753 27.2943300179 193.157073975 51.4673576355 0.0
281329773261619744 351.640404017 0.158261321433 False False False False False False False 1520.26063021 670.925761994 0.07614 0.0794691 1.78388109104 0.476355581143 1.78312434148 0.202691 0.202605 0.148317 False 750.202669102 28.5717237551 861.329915177 31.717414646 834.33984375 53.2819023132 0.0
281329773261619745 351.640253096 0.158916517442 False False False False False False False 1526.21958583 669.55484824 0.187451 0.210114 1.86875216452 0.10809319311 1.94942540074 0.474699 0.495192 0.343381 False 302.33836117 26.8196414118 325.809338927 28.3332356031 305.312103271 52.6598358154 0.0
281329773261619746 351.660154237 0.141595434205 False False False False False False False 1368.68743944 850.457550049 0.118693 0.122201 4.38775739439 -0.0562490939882 3.52013704522 0.461926 0.370586 0.292591 False 1156.87264413 41.4507352631 826.696675762 30.8578882351 1211.66992188 53.9253196716 1.0
281329773261619747 351.661404397 0.142212589732 False False False False False False False 1374.30167154 861.824855966 0.224452 0.2684 2.01202808212 1.13334473622 2.78618186324 0.613582 0.849666 0.566036 False 254.336188181 27.1826644874 260.03338102 27.685687972 312.840423584 51.8133049011 0.0
281329773261619748 351.664567595 0.108100231218 False False False False False False False 1064.00796557 890.518151272 0.151842 0.109081 25.80951606 -7.0587840416 7.13476092689 1.09147 0.301726 0.457403 False 5907.44044129 89.9615272349 2111.22896683 36.7759251643 3953.81713867 59.8550338745 1.0
281329773261619749 351.66336936 0.108634022065 False False False False False False False 1068.86295407 879.62512045 0.298152 0.258588 3.59151383599 1.20491220453 3.06215518794 1.26312 1.07694 0.877461 False 275.786978457 33.1390958547 230.286366189 27.3462537515 313.557769775 52.2057991028 1.0
281329773261619750 351.674971124 -0.00790442843735 False True True True True True True 9.0 985.0 nan nan 5.08980527585 0.486672134741 5.98592671714 0.0235803 0.0277319 0.0181523 False 333724.210213 546.627533921 177189.531513 238.858918344 309802.1875 281.776245117 nan
281329773261619751 351.677391047 -0.00581448172206 False True False False False False False 28.0 1007.0 nan nan 51.5962368545 59.0573241158 1685.47483546 9.58957 313.259 39.5253 True 4564.77249401 299.954279885 168.629754215 26.7807826848 376.83807373 52.1836013794 nan
281329773261619752 351.674225036 0.114153767481 False False False False False False False 1119.0794878 978.33232538 0.270226 0.262912 4.92483928212 2.31503440298 5.22448707498 1.07917 1.14483 0.863946 False 526.062245257 40.7557812561 340.538026229 27.8418830763 538.523742676 52.3957481384 1.0
281329773261619753 351.674124679 0.113246521405 False False False False False False False 1110.82666199 977.418190558 0.381016 0.251558 2.34519819268 0.491445771722 0.767689528536 1.01946 0.333716 0.439232 False 132.128494364 20.9728614449 164.529195683 27.014621731 93.3366317749 51.6338844299 0.0
281329773261619754 351.682146789 0.0988996068925 False False False False False False False 980.323734996 1050.32652208 0.00513219 0.00568853 1.64282442718 0.201816844652 1.87042492903 0.0148977 0.0169617 0.0113146 False 49712.110687 159.384464978 56210.3147388 149.521716473 55075.78125 128.133285522 0.0
281329773261619755 351.681699733 0.0980342499443 False False False False False False False 972.451727739 1046.26046865 0.0339544 0.0352281 1.70366694336 0.158721275157 1.77076370581 0.0847947 0.0881343 0.0613829 False 2570.26052831 45.2289294903 2918.24426584 45.3669827442 2957.45629883 63.0355758667 0.0
281329773261619756 351.688235687 0.127395461804 False False False False False False False 1239.53904844 1105.73877359 0.386842 0.30602 11.9716203559 3.63804294412 6.87716054226 1.23751 0.710895 0.714552 False 1558.00214377 56.4792269957 650.670320132 29.603444533 1285.98950195 54.1222686768 1.0
281329773261619757 351.687874882 0.12885604439 False False False False False False False 1252.82468239 1102.46127006 0.616418 0.707585 4.12253908049 1.12769041282 4.80365073673 1.06954 1.24625 0.842172 False 422.666614799 39.6326836769 280.619055226 27.7235582487 430.793457031 52.0911026001 1.0
281329773261619758 351.691530634 0.0221779509842 False False False True False False False 282.515164011 1135.55042972 0.00261086 0.00286599 1.69258297094 0.208334156618 1.8825160087 0.00734832 0.00817291 0.00551703 False 194522.626734 300.508416068 218317.583275 290.942112782 215230.65625 237.404678345 0.0
281329773261619759 351.6928544 0.0209754358213 False False False True False False False 271.581166453 1147.58535993 3.80123 0.481647 10.1132885045 5.19688754479 6.88841867485 4.40595 3.001 3.02888 False 298.648782611 46.0004992612 149.977589159 26.8559806916 265.542602539 52.4697380066 1.0
281329773261619760 351.696164379 0.161374874147 False False False False False False False 1548.60926559 1177.88940184 0.0560347 0.060817 3.3769595942 -0.218911003234 3.38990694251 0.204538 0.205322 0.14521 False 2221.03830938 45.2739252536 1792.37239978 36.4988327864 2427.8034668 56.7435150146 1.0
281329773261619761 351.696959705 0.161854043717 False False False False False False False 1552.96769546 1185.12116329 0.208176 0.198278 2.35875454265 -0.248107475119 2.39136637027 0.484168 0.490862 0.346593 False 401.024912925 29.7345144823 390.089627221 28.9604268914 405.768463135 52.6873626709 0.0
281329773261619762 351.696521518 0.196569029573 False False False False False False False 1868.65359858 1181.19488831 0.010459 0.011741 1.64516641656 0.175274712789 1.91063080991 0.0297022 0.034495 0.0227441 False 12995.8184281 81.3667661019 15160.8197419 81.7012667271 14280.1074219 79.3113555908 0.0
281329773261619763 351.696283463 0.195610750203 False False False False False False False 1859.94050938 1179.02918506 0.01964 0.0214799 1.6386719783 0.110201282816 1.90430405357 0.0542237 0.0630134 0.0414133 False 4677.62502373 49.0031732623 5469.51996207 53.4953565614 5369.02734375 63.6196327209 0.0
281329773261619764 351.708515802 0.00572263250652 False False False False False False False 132.903681713 1289.97344298 0.262473 0.534662 3.74742422251 -0.969673740398 1.62331412522 2.07927 0.9007 1.03978 False 140.834619887 27.2374793105 137.621752511 27.3427035704 242.553894043 52.2280578613 0.0
281329773261619765 351.708545266 0.00530359970575 False False False False False False False 129.093943854 1290.24139546 1.5326 0.50845 4.65822573536 -0.433707441638 1.80340938469 2.57087 0.9953 1.1437 False 165.006424203 32.1970022938 144.193244669 27.3815656226 205.494674683 52.0709075928 1.0
427969358631796737 351.564475495 0.0593911492974 False True True False False False False 617.0 4.0 nan nan 5.59144016013 -2.55025296246 9.68857576827 nan nan nan True 976.267998481 47.7327152636 197.248965765 23.7825948841 nan nan nan
427969358631796738 351.565907631 0.0831529671653 False True True True True True False 833.0 17.0 nan nan 26.9652751893 34.4120666214 90.2826287475 nan nan nan True 117026.250727 115.940915668 277.732512409 24.6069326687 1269.5267334 54.9734115601 nan
427969358631796739 351.564589372 0.101193466361 False True True False False False False 997.0 5.0 nan nan 1.1576431877 -0.310297185777 1.88527216908 0.434772 0.708045 0.400886 False 173.382452899 23.0222207084 182.548396519 24.3651104589 nan nan nan
427969358631796740 351.564481598 0.123523896819 False True True False False False False 1200.0 4.0 nan nan 1.23984038405 -0.295187896409 1.84787593858 0.0474188 0.0706736 0.0417056 False 3220.95286214 43.5535771274 3439.39603292 40.6664269331 nan nan nan
427969358631796741 351.564697247 0.0790827715901 False True True False False False False 796.0 6.0 nan nan 5.51354111878 0.984588007235 1.14859230125 1.69662 0.353444 0.587986 False 267.953690118 29.1520324065 202.595858992 24.3119578187 370.59765625 53.3122367859 nan
427969358631796742 351.564699589 0.103393505402 False True True False False False False 1017.0 6.0 nan nan 2.23485444921 -1.37856860821 2.79720820258 0.738729 0.924614 0.667341 False 234.166600667 27.3662766718 192.096302504 24.3026626774 243.824829102 53.0657501221 nan
427969358631796743 351.565358354 0.0907432324361 False True False False False False False 902.0 12.0 nan nan 1.42157659051 0.0166278077586 1.31827152341 0.0443499 0.041127 0.0302014 False 4487.62571701 49.4987296268 4970.99780817 46.6370902167 5098.5234375 61.9572143555 nan
427969358631796744 351.565353437 0.0324361284518 False True False False False False False 372.0 12.0 nan nan 1.51873339171 -0.214647968084 1.48789816406 0.188231 0.18441 0.133078 False 615.175065171 26.9565550139 650.045839445 27.1987149251 764.166748047 54.1216888428 nan
427969358631796745 351.565697878 0.191073558137 False True False False False False False 1814.0 15.0 nan nan 2.71699101161 2.85030513399 9.43597570091 1.19034 4.134 1.80003 False 252.083301058 39.0465343673 135.49015925 24.4118111546 210.192520142 52.9993362427 nan
427969358631796746 351.565936458 0.165824512028 False False False False False False False 1584.51862433 17.1886169017 0.312744 0.352441 1.63893588831 0.811155899853 1.43828204909 0.771917 0.677411 0.5783 False 128.478350159 21.3940687999 139.341565501 24.3744799397 42.1734390259 52.6893959045 0.0
427969358631796747 351.566232101 0.00943810664024 False True False False False False False 163.0 20.0 nan nan 2.15590345867 -1.13070298113 4.72055252623 0.833032 1.824 0.924752 False 237.791630191 32.4850731545 159.244341135 23.9754950867 211.497146606 52.9990158081 nan
